iter	Passed	Remaining
1669	36777	73335
1670	36798	73311
1671	36822	73293
1672	36845	73272
1673	36870	73256
1674	36891	73232
1675	36914	73212
1676	36935	73189
1677	36957	73165
1678	36978	73141
1679	37001	73121
1680	37025	73104
1681	37047	73080
1682	37069	73060
1683	37093	73040
1684	37114	73017
1685	37135	72993
1686	37157	72971
1687	37178	72947
1688	37199	72922
1689	37220	72899
1690	37242	72876
1691	37265	72856
1692	37288	72836
1693	37310	72814
1694	37331	72791
1695	37354	72771
1696	37377	72749
1697	37399	72729
1698	37421	72705
1699	37444	72686
1700	37467	72665
1701	37488	72642
1702	37510	72619
1703	37533	72599
1704	37556	72579
1705	37578	72557
1706	37601	72538
1707	37625	72518
1708	37645	72494
1709	37666	72469
1710	37689	72450
1711	37713	72430
1712	37737	72412
1713	37761	72394
1714	37781	72369
1715	37803	72345
1716	37825	72323
1717	37846	72301
1718	37870	72282
1719	37893	72262
1720	37917	72242
1721	37940	72223
1722	37962	72200
1723	37983	72177
1724	38005	72155
1725	38026	72131
1726	38047	72107
1727	38070	72086
1728	38091	72063
1729	38114	72043
1730	38138	72023
1731	38159	72000
1732	38182	71980
1733	38205	71961
1734	38228	71940
1735	38251	71920
1736	38273	71897
1737	38294	71874
1738	38316	71850
1739	38338	71830
1740	38360	71806
1741	38381	71783
1742	38405	71764
1743	38428	71745
1744	38449	71721
1745	38474	71704
1746	38497	71684
1747	38520	71664
1748	38544	71644
1749	38566	71624
1750	38590	71605
1751	38611	71581
1752	38633	71558
1753	38657	71541
1754	38680	71521
1755	38702	71498
1756	38725	71478
1757	38747	71455
1758	38768	71431
1759	38789	71408
1760	38811	71385
1761	38834	71365
1762	38855	71341
1763	38879	71322
1764	38902	71303
1765	38926	71283
1766	38948	71262
1767	38973	71245
1768	38996	71225
1769	39019	71205
1770	39041	71183
1771	39063	71160
1772	39084	71137
1773	39106	71114
1774	39130	71095
1775	39153	71075
1776	39176	71055
1777	39199	71034
1778	39220	71011
1779	39244	70992
1780	39267	70971
1781	39288	70948
1782	39310	70927
1783	39331	70903
1784	39355	70883
1785	39378	70863
1786	39399	70840
1787	39420	70816
1788	39444	70796
1789	39465	70772
1790	39486	70750
1791	39511	70731
1792	39534	70712
1793	39556	70689
1794	39580	70670
1795	39604	70652
1796	39625	70628
1797	39647	70606
1798	39669	70584
1799	39694	70568
1800	39717	70548
1801	39739	70524
1802	39760	70502
1803	39783	70482
1804	39807	70462
1805	39829	70440
1806	39851	70418
1807	39875	70399
1808	39896	70376
1809	39919	70355
1810	39941	70333
1811	39965	70314
1812	39989	70295
1813	40011	70273
1814	40034	70253
1815	40055	70230
1816	40077	70206
1817	40099	70184
1818	40120	70161
1819	40142	70139
1820	40164	70116
1821	40185	70093
1822	40210	70076
1823	40233	70056
1824	40255	70033
1825	40277	70011
1826	40301	69992
1827	40323	69971
1828	40345	69948
1829	40367	69925
1830	40390	69905
1831	40413	69885
1832	40437	69867
1833	40459	69844
1834	40482	69824
1835	40504	69801
1836	40528	69782
1837	40552	69763
1838	40576	69745
1839	40597	69722
1840	40622	69704
1841	40641	69676
1842	40664	69657
1843	40686	69634
1844	40707	69610
1845	40730	69589
1846	40753	69570
1847	40778	69553
1848	40800	69530
1849	40823	69510
1850	40847	69490
1851	40870	69471
1852	40892	69449
1853	40914	69425
1854	40938	69407
1855	40959	69383
1856	40981	69361
1857	41004	69341
1858	41025	69318
1859	41049	69297
1860	41070	69275
1861	41092	69251
1862	41115	69232
1863	41136	69208
1864	41159	69187
1865	41181	69165
1866	41204	69145
1867	41230	69129
1868	41251	69105
1869	41272	69082
1870	41293	69058
1871	41317	69038
1872	41339	69016
1873	41360	68992
1874	41382	68970
1875	41405	68950
1876	41431	68934
1877	41454	68913
1878	41477	68893
1879	41500	68872
1880	41523	68852
1881	41547	68833
1882	41568	68810
1883	41590	68787
1884	41614	68769
1885	41635	68744
1886	41658	68723
1887	41679	68700
1888	41704	68683
1889	41728	68663
1890	41749	68640
1891	41771	68618
1892	41797	68601
1893	41820	68582
1894	41844	68563
1895	41868	68543
1896	41891	68523
1897	41913	68501
1898	41936	68480
1899	41960	68461
1900	41981	68437
1901	42004	68417
1902	42028	68398
1903	42051	68377
1904	42072	68354
1905	42096	68334
1906	42118	68313
1907	42142	68293
1908	42166	68274
1909	42189	68254
1910	42212	68234
1911	42236	68214
1912	42260	68194
1913	42281	68171
1914	42304	68151
1915	42328	68132
1916	42351	68111
1917	42375	68091
1918	42398	68072
1919	42421	68051
1920	42442	68027
1921	42467	68009
1922	42491	67990
1923	42512	67967
1924	42534	67945
1925	42558	67925
1926	42579	67902
1927	42601	67879
1928	42623	67856
1929	42646	67836
1930	42670	67816
1931	42693	67796
1932	42717	67777
1933	42740	67757
1934	42764	67738
1935	42785	67714
1936	42807	67692
1937	42831	67673
1938	42854	67651
1939	42877	67631
1940	42900	67611
1941	42923	67590
1942	42946	67569
1943	42970	67550
1944	42991	67527
1945	43013	67503
1946	43036	67483
1947	43059	67463
1948	43086	67447
1949	43107	67424
1950	43129	67401
1951	43154	67385
1952	43175	67361
1953	43197	67338
1954	43221	67318
1955	43242	67295
1956	43265	67274
1957	43288	67253
1958	43311	67233
1959	43334	67212
1960	43357	67191
1961	43382	67173
1962	43403	67150
1963	43427	67131
1964	43448	67108
1965	43470	67085
1966	43492	67062
1967	43513	67039
1968	43537	67020
1969	43560	66998
1970	43582	66976
1971	43605	66956
1972	43628	66936
1973	43651	66915
1974	43673	66892
1975	43695	66869
1976	43716	66846
1977	43740	66827
1978	43764	66807
1979	43786	66785
1980	43808	66762
1981	43830	66741
1982	43853	66719
1983	43876	66698
1984	43898	66676
1985	43922	66657
1986	43947	66639
1987	43969	66617
1988	43993	66597
1989	44018	66580
1990	44041	66559
1991	44065	66540
1992	44089	66521
1993	44111	66498
1994	44132	66475
1995	44155	66454
1996	44178	66433
1997	44201	66412
1998	44224	66392
1999	44249	66374
2000	44274	66356
2001	44300	66340
2002	44324	66320
2003	44348	66300
2004	44369	66277
2005	44391	66255
2006	44413	66232
2007	44437	66213
2008	44459	66191
2009	44482	66170
2010	44505	66149
2011	44528	66128
2012	44550	66106
2013	44571	66082
2014	44593	66060
2015	44616	66039
2016	44640	66019
2017	44665	66001
2018	44688	65981
2019	44710	65958
2020	44733	65938
2021	44757	65918
2022	44777	65893
2023	44801	65873
2024	44822	65850
2025	44845	65829
2026	44870	65810
2027	44893	65791
2028	44917	65770
2029	44938	65747
2030	44962	65728
2031	44985	65707
2032	45008	65686
2033	45033	65668
2034	45056	65648
2035	45077	65623
2036	45100	65602
2037	45122	65580
2038	45143	65557
2039	45165	65533
2040	45189	65515
2041	45213	65494
2042	45236	65474
2043	45257	65450
2044	45281	65430
2045	45306	65413
2046	45328	65390
2047	45349	65366
2048	45372	65346
2049	45394	65323
2050	45415	65300
2051	45438	65279
2052	45461	65258
2053	45485	65238
2054	45508	65217
2055	45531	65196
2056	45553	65174
2057	45576	65154
2058	45600	65133
2059	45624	65114
2060	45645	65091
2061	45668	65070
2062	45692	65050
2063	45714	65028
2064	45736	65005
2065	45757	64982
2066	45778	64958
2067	45800	64935
2068	45820	64910
2069	45843	64889
2070	45866	64868
2071	45888	64845
2072	45910	64824
2073	45933	64803
2074	45956	64782
2075	45977	64758
2076	45998	64734
2077	46019	64711
2078	46041	64688
2079	46065	64668
2080	46088	64647
2081	46109	64624
2082	46133	64604
2083	46155	64581
2084	46176	64559
2085	46203	64542
2086	46225	64520
2087	46247	64497
2088	46268	64474
2089	46291	64453
2090	46313	64431
2091	46337	64411
2092	46361	64392
2093	46383	64369
2094	46404	64345
2095	46427	64325
2096	46450	64304
2097	46474	64284
2098	46496	64261
2099	46517	64238
2100	46538	64215
2101	46560	64191
2102	46584	64173
2103	46606	64150
2104	46628	64127
2105	46649	64104
2106	46673	64084
2107	46694	64061
2108	46718	64041
2109	46739	64017
2110	46762	63996
2111	46787	63977
2112	46811	63958
2113	46834	63938
2114	46857	63917
2115	46879	63893
2116	46901	63872
2117	46922	63848
2118	46945	63826
2119	46969	63807
2120	46993	63787
2121	47017	63768
2122	47041	63748
2123	47064	63727
2124	47087	63706
2125	47109	63683
2126	47130	63660
2127	47153	63639
2128	47176	63618
2129	47199	63597
2130	47221	63575
2131	47242	63551
2132	47264	63529
2133	47288	63508
2134	47309	63485
2135	47332	63464
2136	47353	63441
2137	47376	63419
2138	47398	63396
2139	47419	63373
2140	47442	63352
2141	47466	63332
2142	47489	63311
2143	47512	63290
2144	47534	63268
2145	47556	63245
2146	47578	63223
2147	47600	63201
2148	47625	63183
2149	47648	63162
2150	47669	63138
2151	47694	63119
2152	47716	63098
2153	47738	63075
2154	47760	63052
2155	47784	63032
2156	47808	63013
2157	47830	62991
2158	47853	62970
2159	47879	62952
2160	47903	62932
2161	47925	62910
2162	47949	62890
2163	47971	62867
2164	47992	62844
2165	48013	62821
2166	48035	62798
2167	48056	62774
2168	48077	62751
2169	48098	62728
2170	48122	62707
2171	48145	62686
2172	48167	62664
2173	48190	62643
2174	48211	62619
2175	48234	62598
2176	48260	62581
2177	48281	62557
2178	48302	62534
2179	48325	62513
2180	48348	62491
2181	48371	62470
2182	48396	62452
2183	48420	62432
2184	48443	62411
2185	48465	62388
2186	48487	62366
2187	48511	62346
2188	48532	62322
2189	48556	62302
2190	48578	62280
2191	48601	62259
2192	48624	62238
2193	48647	62217
2194	48669	62195
2195	48690	62171
2196	48713	62150
2197	48737	62130
2198	48761	62111
2199	48783	62087
2200	48804	62064
2201	48827	62043
2202	48849	62020
2203	48871	61998
2204	48894	61976
2205	48917	61956
2206	48940	61934
2207	48963	61913
2208	48984	61889
2209	49007	61868
2210	49029	61846
2211	49050	61823
2212	49074	61803
2213	49098	61782
2214	49115	61754
2215	49139	61734
2216	49159	61710
2217	49182	61689
2218	49203	61665
2219	49225	61643
2220	49249	61622
2221	49271	61599
2222	49294	61579
2223	49319	61560
2224	49342	61539
2225	49363	61516
2226	49387	61496
2227	49409	61474
2228	49435	61455
2229	49459	61436
2230	49483	61416
2231	49504	61392
2232	49527	61371
2233	49551	61352
2234	49573	61328
2235	49595	61307
2236	49617	61284
2237	49640	61263
2238	49664	61242
2239	49686	61221
2240	49709	61199
2241	49732	61178
2242	49754	61156
2243	49778	61135
2244	49800	61113
2245	49823	61092
2246	49847	61072
2247	49869	61049
2248	49892	61029
2249	49914	61006
2250	49935	60982
2251	49957	60960
2252	49978	60937
2253	50000	60914
2254	50025	60895
2255	50046	60871
2256	50070	60851
2257	50091	60828
2258	50113	60806
2259	50135	60783
2260	50160	60764
2261	50183	60744
2262	50207	60723
2263	50229	60701
2264	50252	60680
2265	50276	60659
2266	50299	60639
2267	50320	60615
2268	50343	60594
2269	50367	60574
2270	50393	60556
2271	50414	60533
2272	50437	60511
2273	50460	60491
2274	50484	60470
2275	50509	60451
2276	50530	60428
2277	50554	60407
2278	50576	60385
2279	50597	60361
2280	50618	60338
2281	50641	60316
2282	50664	60296
2283	50685	60272
2284	50707	60249
2285	50728	60225
2286	50749	60202
2287	50770	60179
2288	50792	60156
2289	50816	60136
2290	50838	60114
2291	50861	60093
2292	50884	60072
2293	50906	60048
2294	50927	60025
2295	50950	60004
2296	50974	59983
2297	50995	59961
2298	51018	59939
2299	51043	59920
2300	51064	59897
2301	51085	59873
2302	51107	59850
2303	51128	59827
2304	51151	59805
2305	51172	59782
2306	51193	59758
2307	51215	59736
2308	51237	59714
2309	51256	59688
2310	51277	59664
2311	51301	59644
2312	51324	59623
2313	51344	59598
2314	51367	59577
2315	51388	59553
2316	51408	59529
2317	51433	59510
2318	51455	59488
2319	51476	59464
2320	51497	59440
2321	51520	59419
2322	51541	59396
2323	51563	59373
2324	51584	59350
2325	51607	59328
2326	51627	59304
2327	51650	59282
2328	51673	59260
2329	51693	59237
2330	51716	59215
2331	51739	59193
2332	51762	59172
2333	51785	59151
2334	51806	59127
2335	51827	59104
2336	51848	59080
2337	51873	59061
2338	51893	59037
2339	51914	59013
2340	51937	58992
2341	51958	58969
2342	51979	58945
2343	52002	58924
2344	52023	58900
2345	52046	58879
2346	52067	58855
2347	52089	58833
2348	52112	58811
2349	52135	58791
2350	52157	58768
2351	52180	58747
2352	52202	58724
2353	52223	58701
2354	52246	58680
2355	52267	58657
2356	52289	58634
2357	52310	58610
2358	52332	58588
2359	52354	58566
2360	52377	58544
2361	52398	58521
2362	52420	58498
2363	52442	58476
2364	52464	58454
2365	52486	58431
2366	52509	58409
2367	52530	58387
2368	52552	58364
2369	52573	58340
2370	52594	58318
2371	52615	58294
2372	52640	58275
2373	52663	58253
2374	52686	58232
2375	52710	58212
2376	52734	58192
2377	52757	58170
2378	52779	58147
2379	52802	58127
2380	52824	58104
2381	52847	58083
2382	52869	58061
2383	52892	58039
2384	52915	58018
2385	52939	57998
2386	52962	57976
2387	52983	57953
2388	53005	57931
2389	53027	57908
2390	53048	57885
2391	53069	57861
2392	53092	57840
2393	53115	57818
2394	53139	57798
2395	53162	57777
2396	53183	57754
2397	53209	57736
2398	53230	57712
2399	53253	57691
2400	53274	57668
2401	53297	57646
2402	53320	57625
2403	53341	57601
2404	53362	57578
2405	53384	57555
2406	53407	57534
2407	53431	57513
2408	53453	57491
2409	53474	57468
2410	53496	57446
2411	53519	57425
2412	53543	57404
2413	53566	57383
2414	53589	57362
2415	53610	57338
2416	53632	57316
2417	53655	57294
2418	53678	57273
2419	53700	57250
2420	53723	57229
2421	53745	57206
2422	53767	57184
2423	53788	57161
2424	53812	57141
2425	53834	57119
2426	53858	57098
2427	53881	57076
2428	53903	57054
2429	53926	57033
2430	53947	57010
2431	53972	56990
2432	53996	56970
2433	54018	56947
2434	54042	56927
2435	54065	56906
2436	54089	56885
2437	54111	56863
2438	54132	56840
2439	54154	56817
2440	54176	56795
2441	54198	56773
2442	54221	56751
2443	54245	56731
2444	54267	56708
2445	54292	56689
2446	54316	56668
2447	54337	56646
2448	54358	56622
2449	54380	56599
2450	54404	56579
2451	54426	56556
2452	54450	56537
2453	54474	56516
2454	54495	56493
2455	54520	56474
2456	54544	56453
2457	54566	56430
2458	54590	56410
2459	54614	56390
2460	54637	56369
2461	54660	56347
2462	54683	56326
2463	54707	56306
2464	54731	56285
2465	54752	56262
2466	54773	56239
2467	54795	56216
2468	54819	56196
2469	54842	56174
2470	54863	56151
2471	54889	56132
2472	54911	56110
2473	54934	56088
2474	54958	56068
2475	54979	56045
2476	55000	56022
2477	55024	56001
2478	55045	55978
2479	55067	55955
2480	55090	55934
2481	55111	55911
2482	55134	55889
2483	55157	55868
2484	55181	55847
2485	55202	55824
2486	55227	55805
2487	55253	55786
2488	55276	55764
2489	55298	55742
2490	55319	55719
2491	55341	55697
2492	55363	55674
2493	55386	55653
2494	55408	55630
2495	55430	55608
2496	55452	55585
2497	55474	55563
2498	55496	55541
2499	55520	55520
2500	55542	55498
2501	55563	55475
2502	55585	55451
2503	55608	55431
2504	55632	55410
2505	55654	55388
2506	55678	55367
2507	55699	55343
2508	55720	55320
2509	55742	55298
2510	55762	55273
2511	55785	55252
2512	55808	55231
2513	55830	55208
2514	55851	55185
2515	55875	55164
2516	55898	55143
2517	55919	55120
2518	55941	55097
2519	55965	55076
2520	55987	55054
2521	56010	55033
2522	56033	55012
2523	56057	54991
2524	56080	54969
2525	56102	54948
2526	56126	54926
2527	56147	54904
2528	56171	54882
2529	56194	54861
2530	56215	54838
2531	56239	54817
2532	56259	54793
2533	56280	54770
2534	56302	54748
2535	56326	54726
2536	56349	54705
2537	56374	54686
2538	56398	54666
2539	56420	54643
2540	56443	54622
2541	56466	54600
2542	56490	54579
2543	56514	54559
2544	56538	54539
2545	56560	54516
2546	56580	54492
2547	56603	54471
2548	56625	54448
2549	56647	54425
2550	56668	54402
2551	56693	54383
2552	56715	54360
2553	56738	54339
2554	56760	54317
2555	56784	54296
2556	56808	54275
2557	56829	54252
2558	56853	54232
2559	56875	54209
2560	56896	54186
2561	56920	54165
2562	56941	54142
2563	56965	54122
2564	56987	54098
2565	57008	54075
2566	57029	54052
2567	57051	54029
2568	57073	54007
2569	57096	53986
2570	57120	53965
2571	57142	53943
2572	57164	53920
2573	57187	53899
2574	57210	53877
2575	57233	53856
2576	57257	53836
2577	57279	53813
2578	57302	53791
2579	57324	53769
2580	57346	53746
2581	57367	53724
2582	57389	53701
2583	57412	53679
2584	57433	53656
2585	57454	53633
2586	57479	53613
2587	57501	53590
2588	57525	53570
2589	57548	53549
2590	57570	53526
2591	57594	53506
2592	57616	53483
2593	57638	53460
2594	57659	53437
2595	57682	53416
2596	57706	53395
2597	57730	53374
2598	57754	53354
2599	57776	53331
2600	57799	53310
2601	57823	53289
2602	57844	53266
2603	57867	53244
2604	57890	53223
2605	57912	53201
2606	57934	53178
2607	57957	53156
2608	57979	53134
2609	58002	53113
2610	58023	53090
2611	58045	53067
2612	58067	53044
2613	58092	53025
2614	58114	53003
2615	58138	52982
2616	58162	52961
2617	58182	52937
2618	58204	52914
2619	58227	52893
2620	58249	52871
2621	58271	52848
2622	58292	52825
2623	58316	52804
2624	58339	52783
2625	58360	52760
2626	58382	52737
2627	58407	52717
2628	58427	52693
2629	58450	52672
2630	58473	52650
2631	58498	52630
2632	58519	52607
2633	58542	52586
2634	58566	52565
2635	58587	52542
2636	58609	52519
2637	58632	52498
2638	58654	52475
2639	58675	52452
2640	58697	52429
2641	58718	52407
2642	58742	52385
2643	58765	52364
2644	58786	52341
2645	58807	52318
2646	58831	52296
2647	58852	52273
2648	58873	52250
2649	58896	52228
2650	58917	52205
2651	58941	52185
2652	58962	52162
2653	58984	52138
2654	59003	52114
2655	59025	52091
2656	59046	52068
2657	59069	52047
2658	59092	52025
2659	59114	52003
2660	59138	51982
2661	59161	51960
2662	59187	51941
2663	59211	51921
2664	59232	51898
2665	59256	51876
2666	59277	51853
2667	59300	51832
2668	59322	51810
2669	59343	51787
2670	59365	51763
2671	59388	51742
2672	59409	51719
2673	59432	51698
2674	59455	51676
2675	59477	51653
2676	59500	51632
2677	59523	51611
2678	59545	51588
2679	59568	51566
2680	59590	51544
2681	59611	51521
2682	59633	51498
2683	59653	51474
2684	59675	51451
2685	59698	51430
2686	59721	51408
2687	59742	51385
2688	59766	51364
2689	59789	51343
2690	59811	51321
2691	59832	51297
2692	59853	51274
2693	59875	51251
2694	59899	51231
2695	59923	51210
2696	59947	51189
2697	59968	51166
2698	59991	51145
2699	60014	51123
2700	60037	51101
2701	60061	51080
2702	60082	51057
2703	60103	51034
2704	60127	51013
2705	60149	50991
2706	60172	50969
2707	60194	50947
2708	60217	50926
2709	60240	50904
2710	60263	50883
2711	60287	50862
2712	60311	50840
2713	60336	50821
2714	60359	50800
2715	60384	50779
2716	60406	50757
2717	60427	50734
2718	60451	50713
2719	60473	50690
2720	60495	50668
2721	60518	50647
2722	60541	50625
2723	60568	50607
2724	60592	50586
2725	60613	50563
2726	60634	50540
2727	60658	50518
2728	60681	50497
2729	60703	50474
2730	60726	50453
2731	60750	50432
2732	60771	50409
2733	60794	50387
2734	60816	50365
2735	60840	50344
2736	60863	50322
2737	60886	50301
2738	60908	50279
2739	60930	50256
2740	60952	50234
2741	60975	50212
2742	61000	50192
2743	61022	50169
2744	61045	50148
2745	61069	50127
2746	61090	50104
2747	61113	50083
2748	61137	50062
2749	61162	50042
2750	61188	50022
2751	61208	49998
2752	61230	49976
2753	61253	49954
2754	61274	49931
2755	61298	49910
2756	61321	49889
2757	61345	49868
2758	61371	49848
2759	61394	49827
2760	61416	49804
2761	61440	49784
2762	61461	49761
2763	61484	49739
2764	61508	49718
2765	61529	49695
2766	61553	49674
2767	61574	49650
2768	61595	49628
2769	61617	49605
2770	61642	49585
2771	61662	49561
2772	61685	49540
2773	61707	49517
2774	61728	49494
2775	61750	49471
2776	61767	49445
2777	61789	49422
2778	61811	49399
2779	61832	49377
2780	61854	49354
2781	61878	49333
2782	61900	49311
2783	61924	49290
2784	61946	49268
2785	61970	49246
2786	61991	49224
2787	62013	49201
2788	62036	49179
2789	62058	49157
2790	62081	49135
2791	62105	49115
2792	62127	49092
2793	62151	49071
2794	62174	49050
2795	62199	49029
2796	62223	49009
2797	62245	48986
2798	62269	48966
2799	62292	48944
2800	62317	48924
2801	62339	48901
2802	62365	48882
2803	62389	48861
2804	62411	48838
2805	62434	48817
2806	62455	48794
2807	62478	48772
2808	62500	48750
2809	62522	48727
2810	62544	48704
2811	62567	48683
2812	62589	48660
2813	62610	48637
2814	62631	48614
2815	62653	48591
2816	62674	48568
2817	62698	48547
2818	62719	48525
2819	62741	48502
2820	62764	48480
2821	62785	48457
2822	62809	48436
2823	62832	48415
2824	62856	48393
2825	62877	48370
2826	62900	48349
2827	62921	48326
2828	62943	48303
2829	62965	48280
2830	62988	48259
2831	63011	48237
2832	63035	48216
2833	63058	48194
2834	63081	48173
2835	63105	48152
2836	63128	48130
2837	63149	48107
2838	63172	48085
2839	63196	48064
2840	63217	48041
2841	63239	48019
2842	63261	47996
2843	63282	47974
2844	63304	47950
2845	63326	47928
2846	63350	47908
2847	63374	47886
2848	63395	47864
2849	63417	47841
2850	63441	47820
2851	63465	47799
2852	63487	47776
2853	63509	47754
2854	63532	47732
2855	63557	47712
2856	63578	47689
2857	63601	47667
2858	63625	47646
2859	63649	47625
2860	63672	47604
2861	63694	47581
2862	63717	47560
2863	63741	47538
2864	63764	47517
2865	63786	47494
2866	63807	47471
2867	63829	47449
2868	63853	47428
2869	63877	47407
2870	63899	47384
2871	63920	47361
2872	63941	47338
2873	63964	47316
2874	63986	47294
2875	64009	47272
2876	64032	47250
2877	64056	47230
2878	64081	47209
2879	64106	47189
2880	64129	47167
2881	64153	47146
2882	64177	47125
2883	64198	47102
2884	64220	47079
2885	64243	47058
2886	64266	47037
2887	64290	47015
2888	64313	46993
2889	64337	46972
2890	64358	46950
2891	64382	46928
2892	64404	46906
2893	64425	46883
2894	64449	46862
2895	64470	46839
2896	64495	46818
2897	64517	46796
2898	64539	46773
2899	64561	46751
2900	64586	46730
2901	64607	46708
2902	64630	46686
2903	64653	46664
2904	64675	46642
2905	64698	46620
2906	64722	46599
2907	64745	46577
2908	64769	46556
2909	64792	46534
2910	64816	46513
2911	64839	46492
2912	64861	46469
2913	64883	46446
2914	64905	46424
2915	64927	46402
2916	64951	46380
2917	64976	46360
2918	64997	46338
2919	65019	46315
2920	65040	46292
2921	65061	46269
2922	65083	46246
2923	65106	46224
2924	65127	46201
2925	65149	46178
2926	65173	46157
2927	65196	46136
2928	65222	46116
2929	65244	46094
2930	65266	46071
2931	65288	46049
2932	65309	46026
2933	65331	46003
2934	65351	45979
2935	65374	45958
2936	65398	45937
2937	65422	45916
2938	65446	45894
2939	65467	45872
2940	65489	45849
2941	65510	45826
2942	65532	45804
2943	65556	45782
2944	65577	45759
2945	65598	45736
2946	65622	45715
2947	65646	45694
2948	65667	45671
2949	65690	45649
2950	65712	45626
2951	65736	45605
2952	65759	45583
2953	65781	45561
2954	65803	45538
2955	65827	45518
2956	65848	45495
2957	65872	45473
2958	65895	45452
2959	65919	45431
2960	65941	45408
2961	65964	45386
2962	65986	45364
2963	66008	45342
2964	66031	45320
2965	66055	45298
2966	66076	45275
2967	66101	45255
2968	66124	45234
2969	66148	45212
2970	66169	45189
2971	66194	45169
2972	66219	45148
2973	66243	45127
2974	66265	45104
2975	66287	45082
2976	66311	45061
2977	66338	45042
2978	66361	45020
2979	66385	44999
2980	66406	44976
2981	66428	44954
2982	66450	44931
2983	66474	44910
2984	66496	44887
2985	66517	44865
2986	66541	44843
2987	66565	44822
2988	66589	44801
2989	66613	44780
2990	66637	44759
2991	66661	44737
2992	66682	44715
2993	66706	44694
2994	66730	44672
2995	66754	44651
2996	66777	44629
2997	66801	44608
2998	66823	44586
2999	66846	44564
3000	66868	44541
3001	66891	44520
3002	66914	44498
3003	66937	44476
3004	66961	44455
3005	66984	44433
3006	67008	44412
3007	67030	44390
3008	67053	44368
3009	67076	44346
3010	67097	44323
3011	67120	44301
3012	67142	44279
3013	67164	44256
3014	67188	44234
3015	67210	44212
3016	67232	44189
3017	67256	44169
3018	67278	44146
3019	67302	44125
3020	67324	44102
3021	67349	44082
3022	67370	44059
3023	67391	44036
3024	67413	44013
3025	67434	43990
3026	67457	43969
3027	67481	43947
3028	67504	43925
3029	67525	43902
3030	67549	43881
3031	67571	43858
3032	67594	43837
3033	67619	43816
3034	67640	43793
3035	67662	43771
3036	67686	43750
3037	67710	43728
3038	67731	43705
3039	67753	43683
3040	67777	43662
3041	67800	43640
3042	67823	43618
3043	67847	43596
3044	67871	43575
3045	67895	43554
3046	67919	43533
3047	67941	43511
3048	67964	43489
3049	67986	43467
3050	68011	43446
3051	68034	43424
3052	68057	43402
3053	68080	43380
3054	68105	43360
3055	68129	43338
3056	68150	43315
3057	68171	43292
3058	68194	43271
3059	68216	43248
3060	68238	43225
3061	68259	43202
3062	68281	43180
3063	68303	43157
3064	68328	43137
3065	68349	43114
3066	68372	43092
3067	68394	43069
3068	68417	43048
3069	68442	43027
3070	68465	43005
3071	68489	42984
3072	68512	42962
3073	68534	42940
3074	68557	42918
3075	68580	42896
3076	68602	42873
3077	68624	42851
3078	68646	42828
3079	68670	42807
3080	68692	42785
3081	68716	42764
3082	68738	42741
3083	68760	42719
3084	68783	42696
3085	68805	42674
3086	68826	42651
3087	68847	42628
3088	68868	42605
3089	68889	42582
3090	68912	42560
3091	68936	42539
3092	68959	42517
3093	68981	42494
3094	69002	42471
3095	69025	42449
3096	69046	42426
3097	69068	42404
3098	69092	42382
3099	69113	42360
3100	69137	42338
3101	69158	42315
3102	69182	42294
3103	69206	42272
3104	69230	42251
3105	69255	42230
3106	69276	42208
3107	69296	42184
3108	69320	42163
3109	69344	42141
3110	69366	42119
3111	69388	42096
3112	69411	42075
3113	69433	42052
3114	69455	42030
3115	69479	42008
3116	69501	41986
3117	69525	41964
3118	69549	41943
3119	69572	41922
3120	69596	41900
3121	69620	41879
3122	69641	41856
3123	69663	41833
3124	69685	41811
3125	69708	41789
3126	69732	41768
3127	69756	41747
3128	69780	41725
3129	69802	41703
3130	69826	41681
3131	69850	41660
3132	69873	41638
3133	69897	41617
3134	69919	41594
3135	69941	41572
3136	69964	41550
3137	69986	41528
3138	70007	41505
3139	70031	41483
3140	70052	41460
3141	70074	41438
3142	70095	41414
3143	70118	41393
3144	70140	41370
3145	70162	41348
3146	70184	41325
3147	70206	41303
3148	70231	41282
3149	70254	41260
3150	70278	41239
3151	70301	41217
3152	70322	41194
3153	70346	41172
3154	70369	41151
3155	70392	41129
3156	70416	41107
3157	70436	41084
3158	70457	41061
3159	70479	41038
3160	70503	41017
3161	70524	40994
3162	70547	40972
3163	70573	40952
3164	70597	40930
3165	70620	40909
3166	70644	40887
3167	70666	40865
3168	70688	40842
3169	70711	40820
3170	70735	40799
3171	70758	40777
3172	70781	40755
3173	70802	40732
3174	70828	40712
3175	70851	40690
3176	70875	40669
3177	70896	40646
3178	70917	40623
3179	70941	40601
3180	70965	40580
3181	70988	40558
3182	71013	40537
3183	71036	40515
3184	71059	40493
3185	71081	40471
3186	71103	40448
3187	71125	40426
3188	71146	40403
3189	71168	40381
3190	71190	40358
3191	71211	40335
3192	71235	40313
3193	71256	40290
3194	71279	40269
3195	71303	40247
3196	71326	40225
3197	71349	40203
3198	71370	40180
3199	71393	40159
3200	71418	40137
3201	71440	40115
3202	71462	40092
3203	71486	40071
3204	71508	40049
3205	71531	40027
3206	71551	40003
3207	71574	39981
3208	71598	39960
3209	71621	39938
3210	71643	39915
3211	71666	39893
3212	71690	39872
3213	71713	39850
3214	71735	39828
3215	71759	39807
3216	71783	39785
3217	71805	39762
3218	71828	39741
3219	71851	39719
3220	71875	39697
3221	71898	39676
3222	71921	39654
