iter	Passed	Remaining
1669	36624	73029
1670	36647	73009
1671	36668	72986
1672	36689	72963
1673	36710	72939
1674	36733	72919
1675	36756	72898
1676	36779	72878
1677	36804	72863
1678	36827	72843
1679	36849	72822
1680	36871	72799
1681	36892	72775
1682	36915	72756
1683	36936	72732
1684	36957	72708
1685	36980	72688
1686	37002	72667
1687	37025	72647
1688	37049	72629
1689	37072	72608
1690	37095	72589
1691	37116	72566
1692	37140	72547
1693	37163	72527
1694	37186	72507
1695	37210	72491
1696	37233	72470
1697	37254	72447
1698	37277	72427
1699	37300	72407
1700	37323	72386
1701	37344	72363
1702	37366	72341
1703	37387	72317
1704	37408	72293
1705	37432	72276
1706	37456	72257
1707	37478	72235
1708	37499	72212
1709	37520	72189
1710	37543	72169
1711	37564	72145
1712	37587	72124
1713	37610	72104
1714	37634	72086
1715	37658	72068
1716	37681	72048
1717	37704	72028
1718	37727	72008
1719	37749	71987
1720	37770	71964
1721	37793	71944
1722	37814	71920
1723	37835	71896
1724	37858	71876
1725	37880	71855
1726	37901	71831
1727	37922	71807
1728	37946	71789
1729	37968	71766
1730	37992	71748
1731	38013	71724
1732	38035	71703
1733	38057	71681
1734	38078	71657
1735	38098	71632
1736	38121	71611
1737	38142	71588
1738	38163	71565
1739	38186	71544
1740	38208	71523
1741	38229	71499
1742	38253	71481
1743	38274	71457
1744	38295	71433
1745	38315	71408
1746	38338	71388
1747	38359	71365
1748	38382	71344
1749	38407	71327
1750	38428	71305
1751	38449	71281
1752	38475	71265
1753	38498	71245
1754	38518	71221
1755	38539	71197
1756	38562	71176
1757	38584	71156
1758	38608	71137
1759	38632	71118
1760	38653	71094
1761	38673	71070
1762	38697	71050
1763	38719	71029
1764	38740	71005
1765	38761	70981
1766	38781	70957
1767	38802	70933
1768	38826	70914
1769	38849	70894
1770	38869	70869
1771	38892	70849
1772	38915	70829
1773	38938	70808
1774	38962	70791
1775	38983	70767
1776	39006	70746
1777	39027	70724
1778	39051	70704
1779	39074	70684
1780	39096	70664
1781	39118	70640
1782	39140	70620
1783	39165	70603
1784	39186	70579
1785	39207	70555
1786	39230	70535
1787	39253	70515
1788	39275	70494
1789	39298	70473
1790	39321	70454
1791	39344	70434
1792	39367	70413
1793	39388	70390
1794	39409	70365
1795	39430	70342
1796	39453	70321
1797	39475	70300
1798	39498	70280
1799	39521	70259
1800	39542	70235
1801	39562	70211
1802	39583	70187
1803	39606	70168
1804	39627	70144
1805	39648	70120
1806	39669	70097
1807	39690	70073
1808	39715	70057
1809	39739	70037
1810	39760	70014
1811	39782	69993
1812	39807	69976
1813	39832	69959
1814	39854	69938
1815	39877	69917
1816	39898	69894
1817	39919	69870
1818	39940	69846
1819	39962	69825
1820	39986	69806
1821	40007	69782
1822	40029	69760
1823	40052	69740
1824	40075	69719
1825	40095	69695
1826	40118	69674
1827	40141	69655
1828	40163	69631
1829	40183	69608
1830	40206	69586
1831	40229	69567
1832	40252	69547
1833	40273	69524
1834	40294	69500
1835	40317	69479
1836	40338	69455
1837	40358	69431
1838	40380	69408
1839	40401	69385
1840	40424	69364
1841	40444	69340
1842	40465	69316
1843	40488	69296
1844	40510	69273
1845	40532	69252
1846	40555	69231
1847	40578	69211
1848	40599	69188
1849	40622	69167
1850	40645	69147
1851	40668	69127
1852	40688	69103
1853	40712	69083
1854	40735	69063
1855	40758	69043
1856	40781	69023
1857	40804	69002
1858	40826	68981
1859	40848	68958
1860	40869	68935
1861	40890	68912
1862	40911	68889
1863	40934	68868
1864	40958	68849
1865	40978	68825
1866	41001	68804
1867	41022	68780
1868	41044	68759
1869	41066	68737
1870	41090	68718
1871	41111	68695
1872	41134	68674
1873	41155	68650
1874	41178	68631
1875	41199	68607
1876	41222	68587
1877	41245	68567
1878	41269	68547
1879	41292	68527
1880	41313	68504
1881	41336	68483
1882	41357	68461
1883	41378	68437
1884	41401	68416
1885	41424	68396
1886	41445	68372
1887	41466	68348
1888	41489	68330
1889	41513	68310
1890	41534	68287
1891	41557	68266
1892	41578	68242
1893	41600	68220
1894	41621	68197
1895	41644	68177
1896	41668	68159
1897	41689	68135
1898	41710	68112
1899	41732	68090
1900	41755	68070
1901	41778	68049
1902	41801	68029
1903	41823	68007
1904	41846	67987
1905	41867	67964
1906	41891	67944
1907	41912	67921
1908	41936	67902
1909	41957	67878
1910	41979	67856
1911	42000	67832
1912	42021	67810
1913	42044	67789
1914	42065	67765
1915	42088	67746
1916	42111	67725
1917	42132	67701
1918	42155	67682
1919	42178	67661
1920	42201	67640
1921	42224	67619
1922	42245	67596
1923	42266	67573
1924	42289	67553
1925	42312	67533
1926	42336	67514
1927	42360	67495
1928	42384	67476
1929	42405	67453
1930	42426	67429
1931	42447	67405
1932	42468	67382
1933	42488	67358
1934	42509	67334
1935	42531	67311
1936	42552	67288
1937	42575	67268
1938	42598	67248
1939	42620	67225
1940	42643	67205
1941	42664	67182
1942	42687	67161
1943	42710	67141
1944	42733	67121
1945	42758	67104
1946	42780	67081
1947	42801	67059
1948	42825	67040
1949	42848	67019
1950	42870	66997
1951	42888	66969
1952	42911	66949
1953	42932	66925
1954	42956	66906
1955	42980	66887
1956	43000	66863
1957	43023	66842
1958	43047	66822
1959	43068	66800
1960	43089	66776
1961	43114	66759
1962	43136	66736
1963	43156	66713
1964	43180	66693
1965	43203	66672
1966	43224	66649
1967	43245	66626
1968	43269	66607
1969	43294	66590
1970	43315	66567
1971	43338	66546
1972	43359	66522
1973	43383	66503
1974	43404	66480
1975	43428	66460
1976	43449	66437
1977	43471	66416
1978	43494	66395
1979	43516	66373
1980	43538	66352
1981	43559	66328
1982	43582	66308
1983	43605	66288
1984	43627	66265
1985	43650	66245
1986	43671	66221
1987	43695	66202
1988	43717	66180
1989	43740	66159
1990	43760	66135
1991	43781	66112
1992	43802	66088
1993	43823	66064
1994	43844	66041
1995	43868	66021
1996	43889	65998
1997	43910	65976
1998	43933	65955
1999	43959	65939
2000	43981	65917
2001	44006	65899
2002	44029	65878
2003	44052	65858
2004	44073	65834
2005	44093	65810
2006	44115	65788
2007	44136	65764
2008	44155	65738
2009	44176	65715
2010	44199	65694
2011	44220	65671
2012	44243	65651
2013	44266	65631
2014	44288	65608
2015	44310	65586
2016	44333	65566
2017	44357	65546
2018	44378	65523
2019	44399	65499
2020	44420	65476
2021	44443	65455
2022	44466	65436
2023	44487	65412
2024	44510	65391
2025	44533	65371
2026	44554	65347
2027	44578	65329
2028	44601	65309
2029	44624	65288
2030	44647	65267
2031	44670	65246
2032	44693	65226
2033	44715	65204
2034	44736	65180
2035	44757	65157
2036	44779	65135
2037	44800	65112
2038	44823	65092
2039	44846	65071
2040	44870	65051
2041	44893	65032
2042	44915	65009
2043	44937	64988
2044	44960	64966
2045	44982	64945
2046	45002	64920
2047	45024	64898
2048	45047	64877
2049	45070	64857
2050	45091	64833
2051	45113	64812
2052	45134	64788
2053	45156	64767
2054	45180	64748
2055	45203	64727
2056	45224	64703
2057	45248	64684
2058	45271	64664
2059	45294	64643
2060	45316	64621
2061	45337	64597
2062	45358	64574
2063	45380	64553
2064	45403	64532
2065	45426	64512
2066	45447	64488
2067	45469	64466
2068	45490	64443
2069	45511	64419
2070	45532	64396
2071	45556	64376
2072	45579	64356
2073	45600	64333
2074	45622	64311
2075	45645	64291
2076	45668	64270
2077	45692	64250
2078	45713	64227
2079	45736	64207
2080	45758	64185
2081	45779	64162
2082	45800	64138
2083	45824	64119
2084	45845	64095
2085	45868	64075
2086	45890	64053
2087	45910	64028
2088	45933	64008
2089	45956	63987
2090	45978	63965
2091	46001	63944
2092	46025	63926
2093	46047	63903
2094	46068	63880
2095	46089	63857
2096	46110	63833
2097	46131	63810
2098	46153	63787
2099	46176	63767
2100	46197	63744
2101	46218	63720
2102	46239	63697
2103	46260	63673
2104	46281	63651
2105	46303	63628
2106	46324	63605
2107	46345	63582
2108	46369	63562
2109	46392	63542
2110	46414	63519
2111	46435	63496
2112	46457	63475
2113	46479	63452
2114	46501	63430
2115	46523	63408
2116	46546	63388
2117	46567	63365
2118	46591	63346
2119	46612	63323
2120	46634	63300
2121	46656	63278
2122	46676	63254
2123	46699	63233
2124	46721	63211
2125	46743	63189
2126	46764	63166
2127	46787	63145
2128	46810	63124
2129	46833	63104
2130	46855	63082
2131	46878	63062
2132	46899	63038
2133	46921	63016
2134	46946	62999
2135	46969	62977
2136	46992	62956
2137	47018	62940
2138	47041	62920
2139	47063	62897
2140	47085	62876
2141	47107	62853
2142	47129	62831
2143	47152	62811
2144	47176	62792
2145	47199	62771
2146	47222	62751
2147	47245	62730
2148	47267	62708
2149	47288	62685
2150	47311	62664
2151	47335	62644
2152	47356	62621
2153	47377	62598
2154	47398	62575
2155	47420	62552
2156	47443	62531
2157	47468	62514
2158	47491	62493
2159	47514	62472
2160	47536	62450
2161	47557	62427
2162	47578	62404
2163	47599	62380
2164	47620	62357
2165	47641	62333
2166	47662	62310
2167	47685	62289
2168	47706	62267
2169	47729	62246
2170	47753	62226
2171	47774	62203
2172	47796	62181
2173	47820	62162
2174	47841	62139
2175	47863	62116
2176	47886	62096
2177	47907	62072
2178	47928	62050
2179	47952	62029
2180	47973	62006
2181	47997	61987
2182	48020	61967
2183	48042	61945
2184	48065	61924
2185	48088	61903
2186	48109	61880
2187	48132	61859
2188	48155	61838
2189	48177	61816
2190	48198	61793
2191	48220	61771
2192	48243	61751
2193	48265	61728
2194	48286	61704
2195	48309	61684
2196	48330	61661
2197	48351	61638
2198	48372	61614
2199	48393	61591
2200	48416	61571
2201	48438	61548
2202	48463	61530
2203	48485	61509
2204	48508	61488
2205	48530	61466
2206	48552	61444
2207	48573	61420
2208	48599	61403
2209	48621	61381
2210	48642	61358
2211	48663	61335
2212	48684	61311
2213	48706	61289
2214	48733	61274
2215	48756	61253
2216	48778	61231
2217	48799	61208
2218	48821	61185
2219	48842	61163
2220	48863	61139
2221	48886	61119
2222	48905	61093
2223	48928	61072
2224	48951	61051
2225	48972	61029
2226	48993	61005
2227	49015	60983
2228	49037	60961
2229	49059	60938
2230	49080	60916
2231	49101	60893
2232	49125	60873
2233	49150	60855
2234	49172	60832
2235	49196	60813
2236	49219	60793
2237	49242	60772
2238	49264	60749
2239	49286	60728
2240	49307	60705
2241	49331	60684
2242	49352	60662
2243	49376	60642
2244	49399	60622
2245	49422	60600
2246	49444	60578
2247	49467	60557
2248	49488	60535
2249	49511	60514
2250	49533	60491
2251	49556	60470
2252	49577	60448
2253	49601	60428
2254	49624	60407
2255	49645	60385
2256	49668	60363
2257	49690	60341
2258	49713	60320
2259	49736	60299
2260	49757	60277
2261	49779	60255
2262	49801	60232
2263	49822	60209
2264	49844	60187
2265	49867	60167
2266	49889	60145
2267	49910	60121
2268	49933	60101
2269	49956	60080
2270	49977	60057
2271	49998	60033
2272	50021	60012
2273	50044	59992
2274	50066	59970
2275	50088	59947
2276	50111	59926
2277	50132	59903
2278	50157	59885
2279	50180	59864
2280	50202	59842
2281	50226	59822
2282	50247	59799
2283	50269	59777
2284	50292	59756
2285	50316	59736
2286	50337	59713
2287	50360	59692
2288	50384	59673
2289	50407	59652
2290	50429	59630
2291	50452	59610
2292	50474	59587
2293	50495	59564
2294	50515	59540
2295	50536	59517
2296	50560	59496
2297	50583	59476
2298	50606	59455
2299	50630	59435
2300	50651	59412
2301	50674	59391
2302	50695	59368
2303	50717	59346
2304	50740	59325
2305	50761	59302
2306	50783	59279
2307	50806	59260
2308	50829	59238
2309	50852	59217
2310	50872	59194
2311	50894	59171
2312	50915	59148
2313	50939	59129
2314	50962	59107
2315	50983	59084
2316	51007	59064
2317	51028	59041
2318	51050	59019
2319	51071	58996
2320	51093	58974
2321	51112	58949
2322	51134	58926
2323	51157	58905
2324	51178	58882
2325	51199	58859
2326	51221	58837
2327	51244	58816
2328	51269	58798
2329	51291	58775
2330	51314	58754
2331	51336	58733
2332	51359	58712
2333	51383	58692
2334	51406	58671
2335	51429	58650
2336	51450	58627
2337	51471	58604
2338	51493	58582
2339	51514	58559
2340	51537	58538
2341	51560	58516
2342	51583	58496
2343	51605	58474
2344	51627	58452
2345	51649	58429
2346	51671	58408
2347	51694	58387
2348	51715	58364
2349	51737	58342
2350	51760	58321
2351	51781	58297
2352	51805	58278
2353	51828	58257
2354	51848	58233
2355	51870	58211
2356	51892	58188
2357	51912	58165
2358	51933	58141
2359	51957	58121
2360	51978	58098
2361	51999	58075
2362	52020	58052
2363	52042	58030
2364	52064	58008
2365	52085	57985
2366	52106	57961
2367	52129	57941
2368	52150	57918
2369	52172	57895
2370	52194	57874
2371	52216	57851
2372	52237	57828
2373	52259	57806
2374	52285	57789
2375	52306	57766
2376	52330	57746
2377	52353	57724
2378	52371	57699
2379	52392	57676
2380	52414	57653
2381	52438	57634
2382	52460	57611
2383	52482	57589
2384	52505	57568
2385	52530	57550
2386	52553	57529
2387	52574	57506
2388	52597	57485
2389	52618	57462
2390	52640	57440
2391	52661	57417
2392	52682	57393
2393	52705	57373
2394	52728	57351
2395	52750	57329
2396	52775	57310
2397	52798	57289
2398	52819	57266
2399	52840	57244
2400	52865	57224
2401	52888	57203
2402	52910	57182
2403	52935	57162
2404	52957	57141
2405	52979	57119
2406	53001	57096
2407	53023	57074
2408	53044	57052
2409	53065	57028
2410	53088	57007
2411	53111	56986
2412	53134	56966
2413	53156	56943
2414	53179	56922
2415	53200	56900
2416	53223	56879
2417	53247	56859
2418	53270	56838
2419	53291	56815
2420	53313	56792
2421	53334	56769
2422	53355	56746
2423	53378	56725
2424	53402	56705
2425	53423	56682
2426	53446	56661
2427	53468	56639
2428	53491	56619
2429	53513	56596
2430	53534	56573
2431	53558	56553
2432	53580	56531
2433	53603	56510
2434	53624	56487
2435	53645	56464
2436	53667	56442
2437	53690	56421
2438	53713	56400
2439	53739	56381
2440	53761	56360
2441	53783	56337
2442	53804	56315
2443	53827	56294
2444	53850	56273
2445	53875	56254
2446	53897	56231
2447	53918	56209
2448	53939	56186
2449	53963	56166
2450	53984	56143
2451	54008	56122
2452	54029	56100
2453	54051	56077
2454	54072	56054
2455	54095	56033
2456	54116	56010
2457	54138	55988
2458	54160	55967
2459	54184	55946
2460	54205	55923
2461	54229	55903
2462	54259	55889
2463	54281	55868
2464	54303	55845
2465	54326	55824
2466	54347	55801
2467	54370	55780
2468	54392	55758
2469	54414	55735
2470	54435	55713
2471	54460	55694
2472	54483	55673
2473	54506	55652
2474	54529	55631
2475	54550	55607
2476	54571	55584
2477	54591	55561
2478	54612	55538
2479	54634	55515
2480	54656	55493
2481	54679	55472
2482	54702	55451
2483	54725	55430
2484	54745	55406
2485	54767	55383
2486	54788	55361
2487	54809	55338
2488	54830	55315
2489	54853	55293
2490	54874	55270
2491	54896	55248
2492	54916	55225
2493	54938	55202
2494	54956	55176
2495	54980	55156
2496	55003	55135
2497	55024	55112
2498	55046	55090
2499	55067	55067
2500	55087	55043
2501	55109	55020
2502	55131	54999
2503	55153	54977
2504	55175	54954
2505	55198	54933
2506	55218	54910
2507	55241	54889
2508	55264	54867
2509	55288	54847
2510	55310	54826
2511	55333	54804
2512	55353	54780
2513	55376	54759
2514	55397	54736
2515	55417	54712
2516	55438	54689
2517	55461	54668
2518	55482	54645
2519	55505	54624
2520	55527	54602
2521	55548	54579
2522	55569	54556
2523	55591	54533
2524	55612	54511
2525	55635	54490
2526	55658	54468
2527	55683	54449
2528	55706	54429
2529	55727	54405
2530	55748	54383
2531	55769	54360
2532	55790	54337
2533	55812	54314
2534	55833	54292
2535	55854	54268
2536	55875	54245
2537	55896	54222
2538	55917	54200
2539	55939	54177
2540	55961	54156
2541	55984	54134
2542	56007	54113
2543	56030	54092
2544	56051	54069
2545	56074	54048
2546	56096	54026
2547	56120	54006
2548	56141	53982
2549	56163	53960
2550	56185	53939
2551	56207	53916
2552	56228	53893
2553	56251	53872
2554	56272	53849
2555	56294	53827
2556	56317	53806
2557	56339	53784
2558	56363	53764
2559	56385	53742
2560	56409	53722
2561	56433	53701
2562	56456	53681
2563	56477	53658
2564	56501	53637
2565	56522	53615
2566	56543	53592
2567	56566	53571
2568	56589	53549
2569	56613	53529
2570	56634	53506
2571	56655	53483
2572	56678	53462
2573	56701	53440
2574	56725	53421
2575	56747	53398
2576	56768	53375
2577	56789	53353
2578	56812	53331
2579	56834	53309
2580	56857	53288
2581	56877	53265
2582	56900	53244
2583	56923	53222
2584	56947	53202
2585	56970	53180
2586	56992	53159
2587	57015	53138
2588	57036	53114
2589	57055	53090
2590	57077	53068
2591	57100	53046
2592	57122	53025
2593	57145	53003
2594	57166	52980
2595	57190	52960
2596	57212	52938
2597	57233	52916
2598	57254	52892
2599	57276	52870
2600	57299	52849
2601	57320	52826
2602	57341	52803
2603	57363	52781
2604	57384	52758
2605	57406	52736
2606	57429	52715
2607	57452	52693
2608	57473	52670
2609	57494	52647
2610	57517	52626
2611	57542	52607
2612	57566	52587
2613	57589	52566
2614	57611	52544
2615	57632	52521
2616	57655	52500
2617	57678	52478
2618	57701	52457
2619	57722	52435
2620	57743	52412
2621	57764	52389
2622	57785	52366
2623	57806	52343
2624	57827	52320
2625	57850	52299
2626	57873	52277
2627	57894	52255
2628	57918	52234
2629	57940	52212
2630	57962	52190
2631	57983	52167
2632	58005	52145
2633	58028	52124
2634	58050	52101
2635	58072	52080
2636	58094	52058
2637	58117	52037
2638	58141	52016
2639	58165	51996
2640	58190	51976
2641	58214	51956
2642	58235	51934
2643	58257	51911
2644	58281	51891
2645	58303	51869
2646	58327	51848
2647	58348	51826
2648	58371	51805
2649	58395	51784
2650	58419	51764
2651	58440	51741
2652	58463	51720
2653	58487	51699
2654	58510	51678
2655	58533	51657
2656	58557	51637
2657	58576	51612
2658	58598	51590
2659	58622	51570
2660	58645	51549
2661	58667	51526
2662	58688	51504
2663	58710	51481
2664	58734	51461
2665	58756	51439
2666	58781	51420
2667	58806	51400
2668	58827	51377
2669	58848	51354
2670	58872	51334
2671	58894	51312
2672	58915	51289
2673	58938	51268
2674	58960	51245
2675	58981	51223
2676	59005	51202
2677	59027	51180
2678	59050	51159
2679	59072	51137
2680	59095	51115
2681	59117	51093
2682	59138	51071
2683	59160	51048
2684	59181	51026
2685	59204	51004
2686	59225	50981
2687	59249	50961
2688	59270	50938
2689	59294	50917
2690	59317	50897
2691	59341	50876
2692	59364	50855
2693	59385	50832
2694	59405	50809
2695	59427	50786
2696	59449	50764
2697	59471	50742
2698	59492	50719
2699	59515	50698
2700	59536	50675
2701	59560	50654
2702	59581	50632
2703	59602	50609
2704	59624	50587
2705	59646	50564
2706	59668	50543
2707	59693	50523
2708	59716	50502
2709	59741	50482
2710	59765	50461
2711	59787	50439
2712	59811	50420
2713	59832	50396
2714	59854	50374
2715	59877	50353
2716	59901	50332
2717	59922	50310
2718	59947	50290
2719	59970	50269
2720	59993	50247
2721	60015	50226
2722	60039	50205
2723	60063	50184
2724	60087	50164
2725	60111	50143
2726	60132	50121
2727	60154	50099
2728	60177	50078
2729	60200	50057
2730	60224	50036
2731	60245	50013
2732	60266	49990
2733	60288	49968
2734	60309	49945
2735	60333	49925
2736	60356	49903
2737	60379	49882
2738	60401	49860
2739	60424	49839
2740	60446	49816
2741	60470	49796
2742	60492	49774
2743	60515	49752
2744	60537	49731
2745	60560	49709
2746	60583	49688
2747	60604	49665
2748	60627	49644
2749	60650	49623
2750	60675	49603
2751	60697	49581
2752	60720	49560
2753	60744	49539
2754	60765	49516
2755	60786	49494
2756	60808	49471
2757	60832	49451
2758	60855	49430
2759	60877	49407
2760	60900	49386
2761	60923	49364
2762	60945	49343
2763	60968	49321
2764	60990	49300
2765	61013	49278
2766	61035	49255
2767	61055	49232
2768	61076	49209
2769	61099	49188
2770	61121	49166
2771	61142	49143
2772	61165	49122
2773	61187	49100
2774	61210	49078
2775	61231	49055
2776	61252	49033
2777	61275	49011
2778	61298	48990
2779	61319	48967
2780	61341	48945
2781	61362	48922
2782	61384	48900
2783	61407	48878
2784	61428	48856
2785	61453	48836
2786	61475	48814
2787	61500	48794
2788	61523	48773
2789	61543	48749
2790	61564	48726
2791	61585	48703
2792	61608	48682
2793	61630	48660
2794	61653	48639
2795	61675	48616
2796	61697	48595
2797	61719	48572
2798	61742	48551
2799	61764	48529
2800	61786	48507
2801	61807	48484
2802	61830	48463
2803	61854	48442
2804	61875	48419
2805	61896	48396
2806	61918	48374
2807	61941	48353
2808	61962	48330
2809	61983	48307
2810	62006	48285
2811	62027	48263
2812	62050	48241
2813	62073	48220
2814	62096	48199
2815	62117	48176
2816	62138	48153
2817	62161	48132
2818	62184	48110
2819	62207	48089
2820	62229	48067
2821	62250	48044
2822	62271	48021
2823	62295	48001
2824	62318	47980
2825	62341	47958
2826	62362	47935
2827	62383	47912
2828	62407	47892
2829	62430	47871
2830	62453	47849
2831	62476	47828
2832	62500	47807
2833	62521	47784
2834	62544	47763
2835	62566	47741
2836	62590	47720
2837	62614	47699
2838	62637	47678
2839	62662	47658
2840	62683	47636
2841	62705	47613
2842	62726	47591
2843	62749	47569
2844	62770	47546
2845	62792	47524
2846	62815	47503
2847	62838	47482
2848	62860	47459
2849	62885	47439
2850	62906	47417
2851	62927	47394
2852	62949	47372
2853	62972	47350
2854	62996	47329
2855	63017	47307
2856	63038	47284
2857	63061	47263
2858	63085	47242
2859	63106	47219
2860	63129	47198
2861	63153	47177
2862	63175	47155
2863	63196	47132
2864	63220	47111
2865	63241	47089
2866	63263	47066
2867	63287	47046
2868	63311	47025
2869	63335	47005
2870	63359	46984
2871	63382	46963
2872	63404	46940
2873	63427	46919
2874	63450	46898
2875	63471	46875
2876	63494	46854
2877	63516	46832
2878	63539	46810
2879	63563	46789
2880	63583	46766
2881	63605	46743
2882	63626	46721
2883	63648	46699
2884	63670	46677
2885	63691	46654
2886	63713	46631
2887	63737	46611
2888	63762	46591
2889	63783	46568
2890	63805	46546
2891	63829	46525
2892	63850	46503
2893	63874	46482
2894	63895	46459
2895	63917	46437
2896	63939	46414
2897	63962	46393
2898	63986	46372
2899	64007	46350
2900	64029	46328
2901	64050	46305
2902	64074	46284
2903	64097	46263
2904	64120	46241
2905	64145	46222
2906	64167	46199
2907	64189	46177
2908	64212	46156
2909	64235	46135
2910	64258	46113
2911	64277	46089
2912	64301	46068
2913	64325	46047
2914	64350	46027
2915	64374	46007
2916	64396	45984
2917	64419	45963
2918	64443	45942
2919	64466	45921
2920	64489	45900
2921	64511	45877
2922	64533	45855
2923	64556	45833
2924	64579	45813
2925	64601	45790
2926	64623	45768
2927	64646	45746
2928	64667	45724
2929	64689	45702
2930	64712	45680
2931	64736	45659
2932	64759	45638
2933	64780	45616
2934	64804	45594
2935	64827	45573
2936	64850	45552
2937	64872	45529
2938	64896	45509
2939	64919	45487
2940	64940	45464
2941	64962	45442
2942	64983	45420
2943	65007	45399
2944	65028	45376
2945	65049	45353
2946	65072	45332
2947	65097	45311
2948	65120	45290
2949	65141	45267
2950	65164	45246
2951	65184	45222
2952	65207	45201
2953	65229	45179
2954	65252	45158
2955	65274	45135
2956	65298	45114
2957	65319	45092
2958	65343	45071
2959	65364	45048
2960	65386	45026
2961	65408	45003
2962	65429	44981
2963	65451	44959
2964	65472	44936
2965	65496	44915
2966	65517	44893
2967	65541	44871
2968	65562	44849
2969	65584	44826
2970	65606	44804
2971	65627	44782
2972	65650	44760
2973	65674	44740
2974	65698	44719
2975	65721	44697
2976	65745	44676
2977	65768	44655
2978	65790	44633
2979	65814	44612
2980	65835	44589
2981	65856	44567
2982	65878	44544
2983	65902	44523
2984	65923	44501
2985	65945	44478
2986	65966	44456
2987	65989	44434
2988	66011	44412
2989	66037	44393
2990	66060	44371
2991	66082	44349
2992	66107	44329
2993	66128	44306
2994	66152	44285
2995	66173	44263
2996	66195	44240
2997	66217	44218
2998	66239	44196
2999	66258	44172
3000	66281	44151
3001	66303	44128
3002	66325	44106
3003	66350	44086
3004	66374	44065
3005	66396	44043
3006	66421	44023
3007	66444	44001
3008	66468	43981
3009	66492	43959
3010	66514	43937
3011	66538	43917
3012	66561	43895
3013	66583	43873
3014	66604	43850
3015	66626	43828
3016	66647	43806
3017	66669	43783
3018	66690	43761
3019	66712	43738
3020	66733	43716
3021	66756	43694
3022	66778	43672
3023	66800	43650
3024	66825	43629
3025	66848	43608
3026	66870	43586
3027	66894	43565
3028	66915	43542
3029	66938	43520
3030	66960	43498
3031	66982	43476
3032	67003	43454
3033	67028	43433
3034	67051	43412
3035	67077	43392
3036	67102	43372
3037	67127	43352
3038	67149	43330
3039	67171	43308
3040	67195	43286
3041	67219	43266
3042	67242	43244
3043	67263	43222
3044	67285	43199
3045	67308	43178
3046	67332	43157
3047	67356	43136
3048	67380	43115
3049	67405	43095
3050	67428	43074
3051	67450	43051
3052	67469	43027
3053	67491	43005
3054	67514	42984
3055	67536	42961
3056	67559	42940
3057	67580	42917
3058	67602	42895
3059	67623	42872
3060	67649	42852
3061	67673	42831
3062	67694	42809
3063	67717	42787
3064	67737	42764
3065	67758	42741
3066	67778	42718
3067	67799	42695
3068	67823	42674
3069	67846	42652
3070	67869	42630
3071	67889	42607
3072	67911	42585
3073	67935	42564
3074	67956	42541
3075	67979	42520
3076	68001	42498
3077	68023	42475
3078	68041	42451
3079	68062	42428
3080	68084	42406
3081	68106	42384
3082	68129	42362
3083	68149	42339
3084	68171	42317
3085	68194	42295
3086	68216	42273
3087	68238	42251
3088	68258	42227
3089	68281	42206
3090	68302	42183
3091	68323	42160
3092	68345	42138
3093	68367	42116
3094	68390	42094
3095	68412	42072
3096	68434	42050
3097	68455	42027
3098	68478	42006
3099	68498	41983
3100	68519	41960
3101	68542	41938
3102	68564	41916
3103	68586	41894
3104	68610	41873
3105	68631	41850
3106	68653	41828
3107	68675	41806
3108	68696	41783
3109	68719	41761
3110	68739	41738
3111	68762	41717
3112	68782	41694
3113	68804	41671
3114	68826	41649
3115	68849	41628
3116	68871	41606
3117	68892	41582
3118	68912	41559
3119	68934	41537
3120	68955	41514
3121	68974	41490
3122	68995	41467
3123	69015	41444
3124	69037	41422
3125	69057	41399
3126	69078	41376
3127	69100	41354
3128	69123	41332
3129	69145	41310
3130	69166	41287
3131	69186	41264
3132	69209	41243
3133	69230	41220
3134	69252	41198
3135	69275	41176
3136	69295	41153
3137	69319	41131
3138	69343	41111
3139	69364	41088
3140	69384	41065
3141	69405	41042
3142	69427	41020
3143	69449	40997
3144	69471	40976
3145	69492	40953
3146	69514	40931
3147	69534	40907
3148	69556	40885
3149	69579	40863
3150	69600	40841
3151	69621	40818
3152	69641	40795
3153	69663	40773
3154	69686	40751
3155	69707	40728
3156	69727	40705
3157	69750	40683
3158	69770	40660
3159	69791	40638
3160	69815	40617
3161	69837	40594
3162	69860	40573
3163	69884	40552
3164	69907	40531
3165	69931	40510
3166	69953	40488
3167	69978	40467
3168	70002	40446
3169	70023	40423
3170	70046	40401
3171	70069	40380
3172	70090	40358
3173	70112	40335
3174	70134	40313
3175	70155	40290
3176	70177	40268
3177	70199	40246
3178	70223	40225
3179	70247	40204
3180	70270	40183
3181	70294	40161
3182	70316	40139
3183	70337	40116
3184	70358	40094
3185	70380	40072
3186	70403	40050
3187	70425	40028
3188	70448	40007
3189	70472	39985
3190	70495	39964
3191	70517	39942
3192	70535	39918
3193	70558	39896
3194	70581	39874
3195	70602	39852
3196	70624	39830
3197	70647	39808
3198	70670	39786
3199	70692	39764
3200	70714	39742
3201	70734	39719
3202	70755	39696
3203	70778	39674
3204	70798	39651
3205	70817	39627
3206	70838	39604
3207	70860	39582
3208	70882	39560
3209	70903	39538
3210	70926	39516
3211	70949	39495
3212	70973	39473
3213	70993	39450
3214	71013	39427
3215	71034	39404
3216	71055	39381
3217	71077	39359
3218	71099	39337
3219	71120	39315
3220	71141	39292
3221	71163	39270
3222	71184	39247
