iter	Passed	Remaining
1668	38702	77242
1669	38726	77220
1670	38748	77196
1671	38771	77171
1672	38793	77145
1673	38815	77120
1674	38839	77098
1675	38861	77072
1676	38887	77056
1677	38913	77039
1678	38938	77018
1679	38960	76994
1680	38985	76973
1681	39009	76952
1682	39031	76927
1683	39054	76902
1684	39078	76881
1685	39102	76859
1686	39125	76835
1687	39149	76815
1688	39174	76795
1689	39197	76771
1690	39222	76750
1691	39244	76726
1692	39267	76702
1693	39291	76680
1694	39315	76659
1695	39337	76634
1696	39359	76609
1697	39382	76584
1698	39405	76561
1699	39430	76541
1700	39454	76519
1701	39478	76498
1702	39502	76477
1703	39525	76452
1704	39547	76427
1705	39574	76412
1706	39599	76391
1707	39620	76364
1708	39642	76338
1709	39664	76312
1710	39688	76291
1711	39710	76266
1712	39732	76240
1713	39754	76215
1714	39780	76196
1715	39804	76175
1716	39828	76153
1717	39854	76136
1718	39878	76113
1719	39899	76088
1720	39922	76063
1721	39944	76038
1722	39966	76013
1723	39990	75991
1724	40014	75969
1725	40038	75948
1726	40063	75928
1727	40086	75903
1728	40110	75882
1729	40132	75856
1730	40154	75831
1731	40176	75806
1732	40200	75784
1733	40223	75760
1734	40244	75734
1735	40268	75712
1736	40294	75694
1737	40317	75669
1738	40339	75645
1739	40362	75622
1740	40385	75599
1741	40408	75573
1742	40435	75559
1743	40457	75533
1744	40481	75510
1745	40503	75485
1746	40527	75463
1747	40551	75442
1748	40576	75423
1749	40601	75402
1750	40625	75381
1751	40647	75356
1752	40672	75336
1753	40697	75316
1754	40719	75290
1755	40741	75265
1756	40764	75242
1757	40789	75220
1758	40813	75199
1759	40837	75178
1760	40859	75152
1761	40884	75133
1762	40909	75113
1763	40933	75091
1764	40957	75069
1765	40979	75043
1766	41001	75018
1767	41023	74993
1768	41048	74972
1769	41072	74950
1770	41095	74927
1771	41117	74903
1772	41142	74882
1773	41166	74860
1774	41192	74842
1775	41214	74817
1776	41238	74795
1777	41261	74771
1778	41283	74746
1779	41307	74725
1780	41331	74702
1781	41355	74680
1782	41377	74656
1783	41402	74636
1784	41427	74615
1785	41449	74590
1786	41475	74572
1787	41498	74549
1788	41522	74527
1789	41546	74504
1790	41570	74483
1791	41593	74459
1792	41616	74435
1793	41638	74411
1794	41662	74389
1795	41687	74369
1796	41710	74344
1797	41732	74319
1798	41754	74295
1799	41778	74273
1800	41801	74249
1801	41824	74225
1802	41849	74204
1803	41873	74183
1804	41895	74159
1805	41918	74134
1806	41942	74112
1807	41966	74090
1808	41989	74068
1809	42009	74038
1810	42032	74014
1811	42056	73992
1812	42081	73973
1813	42105	73951
1814	42127	73926
1815	42151	73903
1816	42173	73878
1817	42197	73856
1818	42219	73831
1819	42243	73810
1820	42265	73785
1821	42289	73762
1822	42312	73738
1823	42336	73717
1824	42358	73692
1825	42380	73667
1826	42404	73645
1827	42428	73623
1828	42452	73602
1829	42478	73583
1830	42502	73560
1831	42526	73539
1832	42550	73517
1833	42572	73492
1834	42595	73467
1835	42620	73447
1836	42642	73422
1837	42665	73399
1838	42687	73374
1839	42710	73350
1840	42733	73326
1841	42756	73302
1842	42778	73277
1843	42800	73252
1844	42824	73230
1845	42847	73208
1846	42871	73185
1847	42896	73164
1848	42922	73147
1849	42946	73124
1850	42967	73097
1851	42985	73066
1852	43007	73041
1853	43031	73019
1854	43058	73001
1855	43082	72979
1856	43106	72957
1857	43129	72934
1858	43154	72914
1859	43180	72895
1860	43202	72870
1861	43224	72846
1862	43248	72823
1863	43272	72802
1864	43297	72782
1865	43321	72760
1866	43345	72738
1867	43371	72718
1868	43395	72697
1869	43420	72676
1870	43445	72656
1871	43468	72632
1872	43492	72610
1873	43516	72589
1874	43539	72566
1875	43563	72544
1876	43586	72520
1877	43612	72502
1878	43637	72481
1879	43662	72460
1880	43684	72436
1881	43709	72415
1882	43732	72391
1883	43755	72367
1884	43779	72345
1885	43803	72324
1886	43825	72299
1887	43847	72274
1888	43872	72254
1889	43895	72230
1890	43919	72208
1891	43943	72186
1892	43967	72164
1893	43991	72143
1894	44013	72117
1895	44038	72097
1896	44062	72075
1897	44085	72051
1898	44110	72030
1899	44134	72009
1900	44159	71988
1901	44183	71967
1902	44207	71945
1903	44230	71921
1904	44255	71900
1905	44279	71878
1906	44303	71856
1907	44329	71837
1908	44353	71816
1909	44378	71795
1910	44403	71775
1911	44426	71751
1912	44449	71727
1913	44473	71705
1914	44495	71680
1915	44518	71656
1916	44542	71634
1917	44564	71609
1918	44586	71585
1919	44610	71562
1920	44632	71537
1921	44655	71513
1922	44677	71488
1923	44699	71463
1924	44723	71441
1925	44746	71417
1926	44771	71397
1927	44795	71376
1928	44820	71354
1929	44843	71331
1930	44865	71306
1931	44889	71283
1932	44912	71261
1933	44936	71239
1934	44958	71213
1935	44981	71190
1936	45006	71168
1937	45030	71147
1938	45055	71126
1939	45077	71102
1940	45100	71077
1941	45124	71055
1942	45146	71030
1943	45171	71010
1944	45197	70990
1945	45223	70972
1946	45247	70950
1947	45272	70929
1948	45296	70908
1949	45320	70886
1950	45345	70865
1951	45370	70844
1952	45394	70822
1953	45416	70798
1954	45442	70779
1955	45468	70760
1956	45489	70733
1957	45514	70712
1958	45542	70695
1959	45565	70672
1960	45587	70647
1961	45613	70629
1962	45636	70604
1963	45659	70581
1964	45682	70557
1965	45705	70533
1966	45727	70509
1967	45749	70484
1968	45775	70464
1969	45799	70442
1970	45823	70420
1971	45847	70398
1972	45869	70372
1973	45893	70351
1974	45915	70326
1975	45940	70305
1976	45962	70280
1977	45987	70259
1978	46009	70234
1979	46031	70210
1980	46055	70187
1981	46077	70162
1982	46102	70141
1983	46124	70116
1984	46146	70091
1985	46171	70070
1986	46196	70050
1987	46221	70030
1988	46245	70007
1989	46269	69984
1990	46293	69963
1991	46318	69942
1992	46340	69917
1993	46364	69895
1994	46389	69874
1995	46411	69849
1996	46433	69825
1997	46458	69804
1998	46481	69780
1999	46505	69758
2000	46528	69735
2001	46555	69716
2002	46579	69694
2003	46601	69670
2004	46624	69645
2005	46648	69623
2006	46672	69601
2007	46696	69579
2008	46718	69554
2009	46740	69529
2010	46764	69507
2011	46791	69490
2012	46816	69468
2013	46838	69443
2014	46860	69419
2015	46883	69394
2016	46905	69370
2017	46932	69352
2018	46954	69327
2019	46977	69303
2020	47002	69283
2021	47026	69261
2022	47051	69239
2023	47073	69214
2024	47095	69189
2025	47117	69164
2026	47141	69142
2027	47165	69120
2028	47189	69098
2029	47214	69076
2030	47238	69055
2031	47260	69030
2032	47284	69007
2033	47308	68985
2034	47330	68960
2035	47354	68937
2036	47377	68915
2037	47401	68893
2038	47425	68870
2039	47450	68849
2040	47472	68824
2041	47496	68802
2042	47518	68777
2043	47542	68755
2044	47566	68732
2045	47591	68712
2046	47611	68684
2047	47635	68662
2048	47659	68640
2049	47684	68618
2050	47706	68594
2051	47730	68572
2052	47752	68547
2053	47774	68522
2054	47799	68501
2055	47824	68479
2056	47846	68455
2057	47871	68434
2058	47898	68416
2059	47922	68394
2060	47945	68371
2061	47969	68348
2062	47994	68327
2063	48017	68304
2064	48041	68281
2065	48063	68256
2066	48085	68232
2067	48109	68209
2068	48131	68184
2069	48156	68163
2070	48180	68141
2071	48202	68116
2072	48225	68093
2073	48247	68067
2074	48270	68044
2075	48294	68022
2076	48318	67999
2077	48341	67976
2078	48362	67949
2079	48384	67924
2080	48407	67900
2081	48428	67873
2082	48453	67852
2083	48475	67828
2084	48497	67803
2085	48520	67779
2086	48541	67752
2087	48560	67724
2088	48583	67701
2089	48607	67678
2090	48631	67655
2091	48654	67631
2092	48676	67608
2093	48699	67583
2094	48720	67557
2095	48741	67531
2096	48764	67507
2097	48789	67486
2098	48812	67463
2099	48835	67439
2100	48856	67413
2101	48878	67387
2102	48899	67361
2103	48921	67336
2104	48945	67314
2105	48967	67289
2106	48990	67266
2107	49013	67242
2108	49037	67219
2109	49061	67198
2110	49085	67176
2111	49108	67152
2112	49131	67128
2113	49155	67106
2114	49178	67082
2115	49200	67057
2116	49225	67037
2117	49248	67013
2118	49272	66991
2119	49297	66970
2120	49322	66949
2121	49346	66927
2122	49368	66901
2123	49390	66876
2124	49412	66852
2125	49436	66830
2126	49458	66805
2127	49482	66782
2128	49506	66760
2129	49528	66736
2130	49552	66713
2131	49576	66691
2132	49600	66669
2133	49623	66645
2134	49648	66624
2135	49672	66601
2136	49694	66577
2137	49719	66555
2138	49744	66535
2139	49769	66514
2140	49792	66491
2141	49817	66469
2142	49842	66448
2143	49866	66426
2144	49889	66402
2145	49913	66380
2146	49937	66358
2147	49959	66334
2148	49982	66310
2149	50004	66285
2150	50029	66264
2151	50053	66242
2152	50076	66218
2153	50098	66193
2154	50123	66172
2155	50147	66150
2156	50170	66126
2157	50194	66104
2158	50218	66082
2159	50242	66058
2160	50265	66036
2161	50288	66011
2162	50314	65992
2163	50338	65970
2164	50361	65946
2165	50382	65920
2166	50404	65895
2167	50430	65876
2168	50454	65854
2169	50478	65832
2170	50500	65806
2171	50525	65784
2172	50547	65760
2173	50571	65737
2174	50593	65713
2175	50618	65692
2176	50644	65673
2177	50666	65648
2178	50691	65626
2179	50713	65602
2180	50735	65577
2181	50759	65554
2182	50781	65529
2183	50803	65505
2184	50826	65480
2185	50848	65456
2186	50871	65432
2187	50894	65409
2188	50919	65387
2189	50942	65363
2190	50964	65339
2191	50987	65316
2192	51011	65294
2193	51036	65272
2194	51058	65248
2195	51084	65228
2196	51107	65204
2197	51129	65179
2198	51154	65158
2199	51178	65136
2200	51201	65112
2201	51223	65088
2202	51248	65066
2203	51273	65045
2204	51297	65023
2205	51320	64999
2206	51342	64975
2207	51365	64950
2208	51392	64932
2209	51415	64908
2210	51437	64884
2211	51460	64860
2212	51484	64838
2213	51509	64817
2214	51534	64796
2215	51558	64773
2216	51583	64752
2217	51605	64728
2218	51628	64703
2219	51652	64681
2220	51674	64657
2221	51699	64635
2222	51718	64607
2223	51742	64584
2224	51766	64562
2225	51788	64537
2226	51810	64513
2227	51832	64488
2228	51854	64462
2229	51876	64438
2230	51899	64414
2231	51923	64392
2232	51948	64371
2233	51974	64351
2234	51997	64327
2235	52021	64305
2236	52045	64283
2237	52067	64258
2238	52090	64234
2239	52115	64213
2240	52135	64185
2241	52158	64162
2242	52183	64142
2243	52207	64119
2244	52231	64096
2245	52253	64072
2246	52275	64047
2247	52301	64027
2248	52323	64003
2249	52346	63978
2250	52368	63954
2251	52392	63931
2252	52415	63907
2253	52438	63884
2254	52462	63862
2255	52486	63840
2256	52510	63817
2257	52535	63796
2258	52557	63771
2259	52581	63749
2260	52607	63729
2261	52630	63705
2262	52653	63681
2263	52676	63659
2264	52700	63635
2265	52720	63609
2266	52743	63585
2267	52764	63559
2268	52787	63535
2269	52811	63513
2270	52833	63488
2271	52854	63462
2272	52876	63437
2273	52899	63414
2274	52918	63385
2275	52941	63362
2276	52962	63335
2277	52986	63313
2278	53010	63291
2279	53031	63265
2280	53053	63241
2281	53075	63216
2282	53098	63192
2283	53120	63167
2284	53143	63144
2285	53167	63121
2286	53189	63097
2287	53211	63072
2288	53236	63051
2289	53258	63026
2290	53281	63003
2291	53307	62982
2292	53331	62959
2293	53353	62935
2294	53376	62911
2295	53400	62889
2296	53423	62866
2297	53445	62841
2298	53469	62819
2299	53493	62797
2300	53518	62776
2301	53543	62753
2302	53567	62731
2303	53591	62708
2304	53616	62687
2305	53638	62663
2306	53661	62639
2307	53686	62618
2308	53709	62595
2309	53732	62571
2310	53754	62546
2311	53780	62526
2312	53805	62505
2313	53830	62484
2314	53854	62461
2315	53876	62437
2316	53902	62416
2317	53928	62397
2318	53951	62373
2319	53975	62351
2320	54000	62329
2321	54022	62305
2322	54045	62281
2323	54069	62258
2324	54091	62234
2325	54116	62212
2326	54138	62188
2327	54163	62166
2328	54185	62142
2329	54209	62119
2330	54231	62095
2331	54255	62072
2332	54280	62051
2333	54301	62025
2334	54325	62003
2335	54347	61978
2336	54373	61958
2337	54398	61937
2338	54422	61914
2339	54445	61890
2340	54467	61866
2341	54491	61844
2342	54516	61822
2343	54542	61801
2344	54564	61777
2345	54586	61753
2346	54612	61732
2347	54634	61708
2348	54658	61686
2349	54683	61664
2350	54707	61641
2351	54732	61620
2352	54755	61597
2353	54779	61574
2354	54802	61550
2355	54823	61524
2356	54845	61500
2357	54866	61474
2358	54890	61452
2359	54914	61430
2360	54941	61410
2361	54965	61387
2362	54989	61365
2363	55012	61341
2364	55035	61318
2365	55060	61296
2366	55082	61272
2367	55107	61251
2368	55131	61229
2369	55153	61203
2370	55175	61179
2371	55198	61156
2372	55224	61135
2373	55248	61113
2374	55274	61093
2375	55297	61069
2376	55323	61049
2377	55346	61025
2378	55365	60997
2379	55390	60975
2380	55412	60951
2381	55436	60928
2382	55460	60906
2383	55482	60882
2384	55506	60859
2385	55532	60839
2386	55556	60816
2387	55579	60792
2388	55603	60770
2389	55625	60746
2390	55648	60722
2391	55672	60699
2392	55694	60674
2393	55719	60653
2394	55741	60629
2395	55764	60605
2396	55785	60579
2397	55807	60555
2398	55831	60533
2399	55854	60508
2400	55879	60487
2401	55901	60462
2402	55925	60440
2403	55950	60419
2404	55974	60396
2405	55998	60374
2406	56024	60353
2407	56046	60329
2408	56069	60306
2409	56095	60284
2410	56117	60260
2411	56139	60236
2412	56163	60213
2413	56191	60194
2414	56215	60172
2415	56237	60148
2416	56259	60123
2417	56285	60102
2418	56307	60078
2419	56329	60053
2420	56353	60030
2421	56375	60006
2422	56400	59984
2423	56424	59962
2424	56446	59938
2425	56468	59913
2426	56492	59891
2427	56515	59867
2428	56539	59844
2429	56562	59820
2430	56585	59797
2431	56606	59772
2432	56631	59750
2433	56655	59727
2434	56679	59705
2435	56701	59680
2436	56725	59658
2437	56751	59637
2438	56773	59613
2439	56798	59591
2440	56823	59570
2441	56847	59547
2442	56869	59523
2443	56894	59501
2444	56918	59479
2445	56944	59458
2446	56966	59434
2447	56990	59411
2448	57013	59387
2449	57035	59363
2450	57057	59339
2451	57080	59314
2452	57102	59290
2453	57126	59267
2454	57151	59246
2455	57175	59224
2456	57199	59201
2457	57221	59176
2458	57247	59156
2459	57270	59133
2460	57294	59110
2461	57318	59088
2462	57344	59067
2463	57369	59045
2464	57391	59021
2465	57415	58998
2466	57439	58976
2467	57463	58953
2468	57485	58929
2469	57508	58905
2470	57530	58880
2471	57552	58856
2472	57577	58834
2473	57602	58812
2474	57625	58789
2475	57647	58765
2476	57669	58740
2477	57694	58718
2478	57716	58694
2479	57740	58671
2480	57765	58650
2481	57787	58625
2482	57809	58600
2483	57831	58576
2484	57854	58552
2485	57876	58528
2486	57898	58504
2487	57920	58479
2488	57944	58456
2489	57968	58434
2490	57994	58413
2491	58019	58391
2492	58041	58367
2493	58064	58343
2494	58088	58320
2495	58114	58300
2496	58138	58277
2497	58162	58255
2498	58184	58231
2499	58208	58208
2500	58229	58183
2501	58252	58159
2502	58275	58135
2503	58297	58110
2504	58321	58088
2505	58344	58065
2506	58368	58042
2507	58390	58018
2508	58410	57991
2509	58435	57970
2510	58456	57944
2511	58478	57919
2512	58501	57896
2513	58524	57872
2514	58545	57847
2515	58566	57822
2516	58588	57796
2517	58611	57773
2518	58633	57748
2519	58656	57725
2520	58678	57700
2521	58699	57675
2522	58720	57650
2523	58742	57625
2524	58764	57601
2525	58786	57576
2526	58809	57552
2527	58832	57529
2528	58855	57505
2529	58877	57480
2530	58899	57456
2531	58921	57432
2532	58945	57410
2533	58968	57385
2534	58990	57361
2535	59014	57339
2536	59038	57316
2537	59060	57292
2538	59083	57268
2539	59107	57245
2540	59131	57223
2541	59155	57201
2542	59180	57179
2543	59205	57157
2544	59227	57132
2545	59250	57109
2546	59272	57084
2547	59296	57062
2548	59322	57041
2549	59347	57019
2550	59371	56997
2551	59395	56975
2552	59417	56950
2553	59442	56928
2554	59464	56904
2555	59486	56880
2556	59511	56858
2557	59535	56835
2558	59560	56813
2559	59586	56793
2560	59611	56771
2561	59637	56751
2562	59661	56728
2563	59685	56706
2564	59710	56683
2565	59734	56661
2566	59756	56637
2567	59778	56612
2568	59802	56590
2569	59827	56567
2570	59851	56545
2571	59878	56525
2572	59902	56503
2573	59924	56479
2574	59949	56457
2575	59974	56435
2576	59997	56412
2577	60020	56388
2578	60045	56366
2579	60069	56344
2580	60093	56322
2581	60117	56299
2582	60142	56277
2583	60167	56255
2584	60193	56234
2585	60217	56212
2586	60241	56190
2587	60264	56166
2588	60288	56143
2589	60311	56119
2590	60336	56097
2591	60363	56078
2592	60387	56056
2593	60412	56034
2594	60436	56011
2595	60462	55990
2596	60486	55968
2597	60509	55944
2598	60533	55922
2599	60559	55900
2600	60583	55878
2601	60608	55856
2602	60630	55832
2603	60654	55809
2604	60680	55788
2605	60703	55765
2606	60727	55742
2607	60751	55720
2608	60773	55695
2609	60800	55675
2610	60825	55654
2611	60847	55629
2612	60870	55605
2613	60894	55582
2614	60918	55560
2615	60940	55535
2616	60964	55513
2617	60988	55490
2618	61011	55467
2619	61033	55442
2620	61058	55420
2621	61080	55396
2622	61102	55371
2623	61126	55349
2624	61149	55325
2625	61173	55303
2626	61196	55279
2627	61218	55255
2628	61242	55232
2629	61265	55209
2630	61288	55185
2631	61311	55161
2632	61333	55137
2633	61358	55115
2634	61382	55092
2635	61406	55070
2636	61431	55048
2637	61455	55025
2638	61481	55005
2639	61504	54981
2640	61526	54956
2641	61549	54932
2642	61574	54911
2643	61596	54887
2644	61621	54865
2645	61643	54840
2646	61668	54818
2647	61692	54796
2648	61715	54772
2649	61739	54749
2650	61765	54729
2651	61788	54705
2652	61812	54682
2653	61835	54659
2654	61860	54637
2655	61883	54613
2656	61905	54589
2657	61928	54565
2658	61951	54542
2659	61975	54520
2660	61998	54495
2661	62020	54471
2662	62045	54449
2663	62067	54425
2664	62090	54401
2665	62115	54379
2666	62137	54355
2667	62164	54335
2668	62187	54312
2669	62209	54287
2670	62231	54263
2671	62254	54239
2672	62276	54215
2673	62299	54191
2674	62323	54168
2675	62345	54144
2676	62368	54120
2677	62391	54097
2678	62415	54074
2679	62437	54050
2680	62460	54026
2681	62482	54002
2682	62506	53979
2683	62530	53957
2684	62555	53935
2685	62578	53911
2686	62601	53888
2687	62625	53865
2688	62650	53843
2689	62674	53820
2690	62701	53800
2691	62725	53778
2692	62749	53754
2693	62771	53730
2694	62796	53708
2695	62818	53684
2696	62843	53662
2697	62865	53638
2698	62892	53618
2699	62916	53595
2700	62938	53571
2701	62962	53548
2702	62985	53525
2703	63008	53501
2704	63034	53480
2705	63058	53457
2706	63081	53434
2707	63107	53412
2708	63129	53388
2709	63156	53368
2710	63181	53346
2711	63204	53322
2712	63227	53299
2713	63248	53274
2714	63272	53251
2715	63295	53227
2716	63318	53204
2717	63344	53183
2718	63366	53158
2719	63389	53135
2720	63411	53111
2721	63433	53086
2722	63458	53064
2723	63483	53042
2724	63506	53019
2725	63532	52998
2726	63555	52974
2727	63581	52953
2728	63606	52931
2729	63630	52908
2730	63654	52886
2731	63676	52861
2732	63701	52840
2733	63727	52818
2734	63750	52795
2735	63772	52770
2736	63797	52748
2737	63819	52724
2738	63844	52702
2739	63866	52677
2740	63891	52656
2741	63917	52635
2742	63940	52611
2743	63963	52588
2744	63987	52565
2745	64011	52542
2746	64035	52520
2747	64058	52495
2748	64082	52473
2749	64105	52450
2750	64127	52425
2751	64151	52403
2752	64176	52380
2753	64199	52357
2754	64222	52333
2755	64244	52309
2756	64268	52286
2757	64293	52264
2758	64318	52243
2759	64341	52219
2760	64365	52196
2761	64389	52174
2762	64413	52151
2763	64438	52128
2764	64461	52105
2765	64485	52082
2766	64508	52058
2767	64532	52036
2768	64556	52013
2769	64578	51989
2770	64602	51966
2771	64626	51943
2772	64649	51920
2773	64673	51897
2774	64700	51876
2775	64722	51852
2776	64744	51828
2777	64766	51804
2778	64790	51781
2779	64812	51756
2780	64837	51734
2781	64859	51710
2782	64881	51686
2783	64907	51664
2784	64928	51639
2785	64952	51616
2786	64976	51594
2787	65001	51572
2788	65024	51548
2789	65044	51522
2790	65068	51499
2791	65090	51475
2792	65115	51453
2793	65139	51431
2794	65164	51408
2795	65187	51385
2796	65210	51361
2797	65234	51339
2798	65259	51316
2799	65284	51294
2800	65307	51271
2801	65329	51247
2802	65354	51224
2803	65380	51203
2804	65402	51179
2805	65427	51157
2806	65450	51133
2807	65475	51111
2808	65501	51090
2809	65524	51066
2810	65548	51044
2811	65571	51020
2812	65595	50998
2813	65620	50975
2814	65644	50953
2815	65667	50929
2816	65692	50907
2817	65717	50885
2818	65739	50861
2819	65764	50839
2820	65787	50815
2821	65811	50793
2822	65835	50770
2823	65858	50746
2824	65883	50724
2825	65907	50701
2826	65929	50677
2827	65953	50654
2828	65977	50631
2829	66002	50609
2830	66025	50585
2831	66049	50562
2832	66073	50540
2833	66098	50518
2834	66123	50496
2835	66145	50472
2836	66169	50449
2837	66192	50425
2838	66216	50403
2839	66239	50379
2840	66261	50355
2841	66284	50331
2842	66309	50309
2843	66332	50285
2844	66354	50261
2845	66377	50238
2846	66400	50214
2847	66424	50191
2848	66447	50167
2849	66472	50145
2850	66496	50123
2851	66518	50099
2852	66540	50074
2853	66564	50051
2854	66587	50027
2855	66609	50004
2856	66633	49981
2857	66659	49959
2858	66681	49935
2859	66704	49911
2860	66728	49888
2861	66754	49867
2862	66777	49843
2863	66802	49821
2864	66824	49797
2865	66846	49773
2866	66869	49750
2867	66895	49728
2868	66917	49704
2869	66939	49679
2870	66962	49656
2871	66987	49633
2872	67011	49611
2873	67036	49588
2874	67062	49567
2875	67086	49545
2876	67110	49522
2877	67135	49500
2878	67161	49478
2879	67184	49454
2880	67207	49431
2881	67229	49407
2882	67254	49384
2883	67278	49362
2884	67301	49339
2885	67324	49315
2886	67349	49293
2887	67375	49272
2888	67401	49250
2889	67423	49226
2890	67446	49202
2891	67469	49178
2892	67494	49156
2893	67519	49134
2894	67542	49111
2895	67565	49087
2896	67587	49063
2897	67612	49041
2898	67637	49018
2899	67659	48994
2900	67682	48971
2901	67704	48946
2902	67726	48922
2903	67750	48899
2904	67773	48876
2905	67799	48854
2906	67821	48830
2907	67844	48806
2908	67866	48782
2909	67890	48759
2910	67912	48735
2911	67939	48714
2912	67961	48690
2913	67986	48668
2914	68007	48643
2915	68032	48621
2916	68053	48596
2917	68075	48572
2918	68099	48549
2919	68123	48526
2920	68148	48503
2921	68171	48480
2922	68193	48456
2923	68217	48433
2924	68241	48410
2925	68263	48386
2926	68287	48363
2927	68310	48340
2928	68333	48316
2929	68359	48294
2930	68381	48270
2931	68406	48248
2932	68428	48224
2933	68450	48199
2934	68472	48175
2935	68495	48152
2936	68519	48129
2937	68542	48105
2938	68567	48083
2939	68590	48059
2940	68612	48035
2941	68635	48012
2942	68657	47988
2943	68681	47965
2944	68704	47941
2945	68728	47918
2946	68752	47895
2947	68774	47871
2948	68798	47848
2949	68823	47826
2950	68847	47803
2951	68871	47780
2952	68895	47757
2953	68918	47734
2954	68939	47709
2955	68964	47687
2956	68990	47665
2957	69015	47643
2958	69039	47620
2959	69063	47597
2960	69086	47574
2961	69109	47550
2962	69133	47527
2963	69156	47503
2964	69180	47481
2965	69205	47459
2966	69227	47435
2967	69250	47411
2968	69274	47388
2969	69299	47365
2970	69321	47341
2971	69343	47318
2972	69366	47294
2973	69388	47270
2974	69410	47245
2975	69432	47221
2976	69457	47199
2977	69482	47177
2978	69505	47153
2979	69527	47129
2980	69550	47106
2981	69575	47083
2982	69597	47059
2983	69622	47036
2984	69644	47012
2985	69667	46989
2986	69691	46966
2987	69716	46944
2988	69741	46921
2989	69764	46898
2990	69790	46876
2991	69812	46852
2992	69837	46830
2993	69860	46807
2994	69883	46783
2995	69908	46761
2996	69932	46738
2997	69953	46713
2998	69977	46690
2999	69996	46664
3000	70020	46641
3001	70041	46616
3002	70065	46593
3003	70090	46571
3004	70114	46548
3005	70137	46525
3006	70163	46503
3007	70186	46480
3008	70209	46456
3009	70235	46434
3010	70258	46411
3011	70284	46389
3012	70308	46367
3013	70331	46343
3014	70356	46320
3015	70379	46297
3016	70405	46275
3017	70428	46252
3018	70454	46230
3019	70477	46207
3020	70502	46184
3021	70524	46160
3022	70547	46137
3023	70570	46113
3024	70594	46090
3025	70619	46068
3026	70644	46046
3027	70668	46023
3028	70691	45999
3029	70716	45977
3030	70739	45953
3031	70761	45929
3032	70784	45906
3033	70807	45882
3034	70833	45860
3035	70855	45836
3036	70880	45814
3037	70908	45794
3038	70931	45770
3039	70956	45748
3040	70981	45725
3041	71006	45703
3042	71031	45681
3043	71054	45657
3044	71077	45634
3045	71103	45612
3046	71128	45590
3047	71152	45567
3048	71177	45545
3049	71199	45521
3050	71226	45500
3051	71251	45477
3052	71273	45453
3053	71297	45430
3054	71319	45406
3055	71345	45384
3056	71369	45361
3057	71393	45338
3058	71416	45315
3059	71440	45292
3060	71463	45268
3061	71490	45247
3062	71514	45224
3063	71536	45200
3064	71560	45177
3065	71584	45154
3066	71608	45132
3067	71631	45108
3068	71657	45086
3069	71684	45065
3070	71709	45043
3071	71734	45020
3072	71755	44996
3073	71782	44974
3074	71806	44952
3075	71830	44928
3076	71853	44905
3077	71878	44883
3078	71901	44859
3079	71924	44836
3080	71947	44812
3081	71970	44788
3082	71995	44766
3083	72020	44744
3084	72044	44721
3085	72067	44697
3086	72091	44675
3087	72114	44651
3088	72137	44627
3089	72160	44604
3090	72183	44580
3091	72205	44556
3092	72230	44533
3093	72255	44511
3094	72277	44487
3095	72302	44464
3096	72326	44442
3097	72350	44419
3098	72371	44394
3099	72396	44372
3100	72419	44348
3101	72442	44324
3102	72467	44302
3103	72490	44279
3104	72513	44255
3105	72536	44231
3106	72560	44208
3107	72583	44185
3108	72607	44162
3109	72630	44138
3110	72654	44115
3111	72677	44092
3112	72701	44069
3113	72726	44046
3114	72748	44022
3115	72773	44000
3116	72796	43976
3117	72819	43953
3118	72841	43929
3119	72864	43905
3120	72887	43882
3121	72912	43859
3122	72937	43837
3123	72961	43814
3124	72984	43790
3125	73007	43767
3126	73027	43741
3127	73052	43719
3128	73077	43696
3129	73099	43673
3130	73124	43650
3131	73147	43626
3132	73171	43603
3133	73192	43579
3134	73215	43555
3135	73238	43532
3136	73261	43508
3137	73285	43485
3138	73307	43461
3139	73330	43437
3140	73354	43414
3141	73376	43390
3142	73397	43366
3143	73422	43343
3144	73447	43321
3145	73471	43298
3146	73493	43274
3147	73517	43251
3148	73542	43228
3149	73564	43204
3150	73586	43180
3151	73608	43156
3152	73630	43132
3153	73654	43109
3154	73676	43085
3155	73701	43062
3156	73723	43038
3157	73749	43016
3158	73773	42993
3159	73795	42969
3160	73818	42945
3161	73840	42921
3162	73864	42898
3163	73888	42875
3164	73912	42852
3165	73936	42829
3166	73960	42806
3167	73982	42782
3168	74006	42759
3169	74028	42735
3170	74052	42712
3171	74075	42689
3172	74100	42666
3173	74125	42644
3174	74148	42620
3175	74170	42596
3176	74195	42574
3177	74220	42551
3178	74245	42529
3179	74271	42507
3180	74296	42485
3181	74321	42462
3182	74344	42439
3183	74366	42415
3184	74389	42391
3185	74411	42367
3186	74434	42343
3187	74459	42321
3188	74483	42298
3189	74508	42276
3190	74533	42253
3191	74556	42230
3192	74581	42207
3193	74605	42184
3194	74629	42161
3195	74653	42138
3196	74677	42115
3197	74700	42091
3198	74722	42067
3199	74746	42045
3200	74771	42022
3201	74794	41998
3202	74816	41974
3203	74844	41953
3204	74869	41931
3205	74893	41908
3206	74917	41885
3207	74939	41861
3208	74963	41838
3209	74988	41815
3210	75012	41793
3211	75038	41770
3212	75060	41747
3213	75083	41723
3214	75108	41700
3215	75133	41678
3216	75158	41655
3217	75180	41631
3218	75204	41608
3219	75226	41584
3220	75250	41562
3221	75273	41538
