iter	RMSE
1513	0.5556550763
1514	0.5556500297
1515	0.5556043276
1516	0.5555811948
1517	0.55555069
1518	0.5555521522
1519	0.5555380911
1520	0.5555264533
1521	0.5555725222
1522	0.5555986797
1523	0.5555957956
1524	0.5556107566
1525	0.5556156634
1526	0.5556233739
1527	0.5556283607
1528	0.5556129596
1529	0.5556211109
1530	0.5556079327
1531	0.5555754465
1532	0.5555721617
1533	0.5556002018
1534	0.555563509
1535	0.5555707797
1536	0.5555786712
1537	0.5555738041
1538	0.5556193084
1539	0.5555936125
1540	0.5555757069
1541	0.555563509
1542	0.5555452018
1543	0.5555169986
1544	0.5554665379
1545	0.5554065559
1546	0.5553762018
1547	0.5553917497
1548	0.5553725151
1549	0.5553312587
1550	0.5553022431
1551	0.555276212
1552	0.5553071527
1553	0.5553069122
1554	0.5552737471
1555	0.5552978546
1556	0.5553051287
1557	0.5553058101
1558	0.5552810215
1559	0.5552595186
1560	0.5552148466
1561	0.5551888314
1562	0.5551778277
1563	0.5551461582
1564	0.5551515502
1565	0.5551332895
1566	0.5551198391
1567	0.5551225653
1568	0.5551256723
1569	0.5551032412
1570	0.55507265
1571	0.5550740533
1572	0.5550777019
1573	0.5550771005
1574	0.555069663
1575	0.5550684802
1576	0.5550853999
1577	0.555001518
1578	0.5550384083
1579	0.5550268603
1580	0.5549903702
1581	0.5549637831
1582	0.5549024633
1583	0.5548768747
1584	0.5548408962
1585	0.5548529695
1586	0.554852789
1587	0.5548590261
1588	0.5548616934
1589	0.5548501417
1590	0.5548276593
1591	0.5548251924
1592	0.55481011
1593	0.5548116945
1594	0.5548089467
1595	0.5548378477
1596	0.55480303
1597	0.5548130784
1598	0.5548032506
1599	0.5547883681
1600	0.5547383827
1601	0.5547407697
1602	0.554669876
1603	0.5546850826
1604	0.5547223952
1605	0.5546996669
1606	0.5546535656
1607	0.5546469249
1608	0.5546438152
1609	0.5546570364
1610	0.5546388396
1611	0.554591108
1612	0.5545848077
1613	0.5545543484
1614	0.5545524622
1615	0.5545304093
1616	0.5545399008
1617	0.5545256534
1618	0.5545127101
1619	0.5545122886
1620	0.5545093789
1621	0.5544968164
1622	0.5544926021
1623	0.5544600907
1624	0.554424306
1625	0.5544358665
1626	0.5544170403
1627	0.5544531066
1628	0.5544537087
1629	0.5544316518
1630	0.5544116814
1631	0.5543695305
1632	0.5543613006
1633	0.5544375926
1634	0.5544176224
1635	0.5543615014
1636	0.5543441782
1637	0.5542792164
1638	0.5542202905
1639	0.5541997102
1640	0.5541758962
1641	0.5541617198
1642	0.5541533664
1643	0.5541234257
1644	0.5541213573
1645	0.5541018175
1646	0.5541079426
1647	0.5541051311
1648	0.5541274821
1649	0.554131398
1650	0.5540113192
1651	0.5540014973
1652	0.5540031644
1653	0.553978659
1654	0.5539771124
1655	0.5539653012
1656	0.5539677719
1657	0.5539577483
1658	0.5539519028
1659	0.5539761482
1660	0.5539775744
1661	0.5539632924
1662	0.5539594758
1663	0.5539729745
1664	0.5539409147
1665	0.5539228752
1666	0.5539208061
1667	0.5539100183
1668	0.553816756
1669	0.5538151486
1670	0.553810045
1671	0.5538423334
1672	0.5537902933
1673	0.553792805
1674	0.5537849685
1675	0.5537816329
1676	0.5537246235
1677	0.553670643
1678	0.5536715474
1679	0.5536445553
1680	0.5536308677
1681	0.553572697
1682	0.5535787274
1683	0.5535857427
1684	0.5536020043
1685	0.5536019641
1686	0.5535871297
1687	0.5536551875
1688	0.5536358122
1689	0.5536027279
1690	0.5535889589
1691	0.5535924565
1692	0.5535862453
1693	0.5535674907
1694	0.5535552486
1695	0.5535572588
1696	0.5535515498
1697	0.5535554497
1698	0.5535243106
1699	0.5535161687
1700	0.5535046492
1701	0.5535018749
1702	0.5534351856
1703	0.5534507076
1704	0.5534442334
1705	0.5534313251
1706	0.5534111779
1707	0.5533917739
1708	0.5533556988
1709	0.5533870083
1710	0.5533606457
1711	0.5533917136
1712	0.5533772155
1713	0.5533738372
1714	0.553355719
1715	0.5533342417
1716	0.5533327536
1717	0.5533222961
1718	0.5533064085
1719	0.5533006969
1720	0.5533077157
1721	0.553263208
1722	0.5532752956
1723	0.5532815505
1724	0.5532683971
1725	0.5532506173
1726	0.5532694429
1727	0.5532648572
1728	0.553257154
1729	0.5531973549
1730	0.5531834552
1731	0.5531289994
1732	0.5530905533
1733	0.5530740755
1734	0.5530356457
1735	0.553065082
1736	0.5530059664
1737	0.5529809339
1738	0.5530096688
1739	0.5530092865
1740	0.5529735084
1741	0.5529655798
1742	0.5529749171
1743	0.5529552563
1744	0.5529290945
1745	0.5529256532
1746	0.5529625613
1747	0.5529238822
1748	0.5529220105
1749	0.5529196357
1750	0.552914222
1751	0.5529283499
1752	0.5529617966
1753	0.5529348502
1754	0.552935776
1755	0.5529350515
1756	0.5529319321
1757	0.5529108812
1758	0.5528872935
1759	0.5528158199
1760	0.5527769494
1761	0.5527449209
1762	0.552733023
1763	0.5527093875
1764	0.5527160313
1765	0.5527067299
1766	0.5527045354
1767	0.552698576
1768	0.5526492069
1769	0.552615097
1770	0.5526073646
1771	0.5525781859
1772	0.5525744402
1773	0.5525571013
1774	0.5525610887
1775	0.5525773803
1776	0.5525702717
1777	0.5525625386
1778	0.5525511
1779	0.5525222607
1780	0.5524989786
1781	0.552496018
1782	0.5524867733
1783	0.552489734
1784	0.5525025838
1785	0.5524951116
1786	0.5524452611
1787	0.552434525
1788	0.5524027386
1789	0.5524053573
1790	0.5524060019
1791	0.552397904
1792	0.5524010263
1793	0.5524245945
1794	0.5523920621
1795	0.5523609783
1796	0.5523449422
1797	0.5523340228
1798	0.5523365613
1799	0.5523421015
1800	0.5523362591
1801	0.5523582788
1802	0.5523447407
1803	0.5523289055
1804	0.5522726126
1805	0.5522555059
1806	0.55231581
1807	0.5523191141
1808	0.5523235868
1809	0.5523095442
1810	0.5522917536
1811	0.5522770654
1812	0.552281619
1813	0.5522541962
1814	0.552239366
1815	0.5521747209
1816	0.552200999
1817	0.5521802627
1818	0.5522422676
1819	0.5522482722
1820	0.5522470028
1821	0.5522163139
1822	0.5522100267
1823	0.5521658537
1824	0.5521757889
1825	0.5521788118
1826	0.5521847567
1827	0.5521794365
1828	0.5521557773
1829	0.5520757838
1830	0.5521074077
1831	0.5520967255
1832	0.5520896308
1833	0.5520080555
1834	0.5519972504
1835	0.5519506613
1836	0.5519517499
1837	0.551972273
1838	0.5519631808
1839	0.5519040883
1840	0.551900943
1841	0.5518988864
1842	0.5518708599
1843	0.5518333545
1844	0.5518857807
1845	0.5519027375
1846	0.5519004994
1847	0.5519155807
1848	0.5519096733
1849	0.5518907811
1850	0.5519028584
1851	0.5519164678
1852	0.5519017898
1853	0.5519144517
1854	0.5518926562
1855	0.5518386175
1856	0.5518114348
1857	0.5517934064
1858	0.5517934468
1859	0.5517967339
1860	0.5517882438
1861	0.5517738246
1862	0.5517677543
1863	0.5517918738
1864	0.5517940518
1865	0.5517520841
1866	0.5517487765
1867	0.5517395194
1868	0.5517431295
1869	0.551729778
1870	0.5517046271
1871	0.5516718304
1872	0.551688471
1873	0.5516734037
1874	0.5516508927
1875	0.5516444176
1876	0.5516171851
1877	0.5515583581
1878	0.5515436907
1879	0.5515324529
1880	0.5515310809
1881	0.5515551705
1882	0.5515802878
1883	0.5515459907
1884	0.5515456679
1885	0.5515453451
1886	0.5515469188
1887	0.5515566432
1888	0.551549703
1889	0.5515349345
1890	0.5515474232
1891	0.5515337845
1892	0.5515354793
1893	0.5515429846
1894	0.5515237772
1895	0.5515047709
1896	0.5514858447
1897	0.5514800738
1898	0.5515181884
1899	0.5515223245
1900	0.5515094519
1901	0.5514871158
1902	0.5514860868
1903	0.551497487
1904	0.5514660904
1905	0.5514596132
1906	0.5514650815
1907	0.551455295
1908	0.5514698436
1909	0.5514726887
1910	0.5514840488
1911	0.5515015426
1912	0.5514556582
1913	0.5514909294
1914	0.5514848358
1915	0.551492705
1916	0.5514905662
1917	0.5514555775
1918	0.5514767848
1919	0.5514978905
1920	0.5514973861
1921	0.551486107
1922	0.5514825153
1923	0.5514983546
1924	0.5515036813
1925	0.5515291239
1926	0.5514898398
1927	0.5515272677
1928	0.5515353179
1929	0.5515016838
1930	0.5515014619
1931	0.5514937744
1932	0.551478843
1933	0.5514793273
1934	0.5514748074
1935	0.5514763813
1936	0.5514531762
1937	0.5514362258
1938	0.5514448423
1939	0.5514049064
1940	0.5514271248
1941	0.5513640595
1942	0.5513687619
1943	0.5513074056
1944	0.5512342737
1945	0.5512575486
1946	0.5512560952
1947	0.5512287224
1948	0.5512262192
1949	0.5512079294
1950	0.551230196
1951	0.5512281571
1952	0.5512549043
1953	0.5512314274
1954	0.5512297923
1955	0.5512211926
1956	0.5512176194
1957	0.551204134
1958	0.5511535611
1959	0.5511541668
1960	0.551162182
1961	0.5511284848
1962	0.5510894549
1963	0.551081277
1964	0.5510771376
1965	0.5510372761
1966	0.5510129216
1967	0.5510154863
1968	0.5510098115
1969	0.5510030664
1970	0.5509937361
1971	0.5510026019
1972	0.5509702077
1973	0.5509467389
1974	0.550941225
1975	0.5509772562
1976	0.5509747317
1977	0.5509307424
1978	0.5509237943
1979	0.55093254
1980	0.5508845882
1981	0.5508667517
1982	0.5508706705
1983	0.5508544294
1984	0.5508541668
1985	0.5508496014
1986	0.5508489348
1987	0.5508471167
1988	0.5508410766
1989	0.5508781647
1990	0.5508644287
1991	0.5508684485
1992	0.5508702867
1993	0.5509221178
1994	0.5509112309
1995	0.550844632
1996	0.5508244305
1997	0.5508055415
1998	0.5507831769
1999	0.5507498404
2000	0.5507460621
2001	0.5507518002
2002	0.5507391521
2003	0.5506954269
2004	0.5506752402
2005	0.5506669955
2006	0.5506697034
2007	0.5506895467
2008	0.5506549113
2009	0.5506486063
2010	0.5506434936
2011	0.5506444838
2012	0.5506208597
2013	0.5506139683
2014	0.5505942232
2015	0.5505891504
2016	0.5505888675
2017	0.5505621688
2018	0.5505563277
2019	0.5505271211
2020	0.5505170349
2021	0.5505236041
2022	0.5505332657
2023	0.5505541448
2024	0.5505551756
2025	0.5505537002
2026	0.550552447
2027	0.5505374497
2028	0.5505104656
2029	0.5504519044
2030	0.5504569987
2031	0.5504602534
2032	0.5504482454
2033	0.5504380769
2034	0.5503893138
2035	0.5503732606
2036	0.5503599972
2037	0.5503015009
2038	0.5502503596
2039	0.5502081124
2040	0.5501989304
2041	0.5501956742
2042	0.5501659631
2043	0.5501611493
2044	0.5501374032
2045	0.5501476987
2046	0.5501788671
2047	0.5501794536
2048	0.5501830942
2049	0.5501467683
2050	0.5501544544
2051	0.5501524722
2052	0.5501431477
2053	0.5501371403
2054	0.5501461615
2055	0.5501489528
2056	0.5501464042
2057	0.5501370998
2058	0.5501244982
2059	0.5501156587
2060	0.5500642776
2061	0.5501010945
2062	0.5500923558
2063	0.5500969881
2064	0.5500859432
2065	0.5500754241
2066	0.5500595034
2067	0.5500468191
2068	0.55001536
2069	0.5499236428
2070	0.5499400329
2071	0.5499136669
2072	0.5498921969
2073	0.5499175116
2074	0.5499279529
2075	0.5499247153
2076	0.549925727
2077	0.5499563617
2078	0.5499731959
2079	0.5499537111
2080	0.5499611166
2081	0.5499625127
2082	0.5499169046
2083	0.5499296728
2084	0.5499359253
2085	0.5499497452
2086	0.5499401138
2087	0.5499445046
2088	0.5499377059
2089	0.5499063417
2090	0.5499298144
2091	0.5499538932
2092	0.5499370989
2093	0.5498798528
2094	0.5498831716
2095	0.5498980856
2096	0.5498905173
2097	0.5498538482
2098	0.5498308175
2099	0.5498245638
2100	0.5498196459
2101	0.5498598587
2102	0.5498488698
2103	0.5498195649
2104	0.5498194435
2105	0.5497796527
2106	0.5497690265
2107	0.5497618613
2108	0.5497415593
2109	0.5497506477
2110	0.5497525099
2111	0.5497424702
2112	0.5497298595
2113	0.5497347581
2114	0.5497602825
2115	0.5497615576
2116	0.5497728924
2117	0.5497650391
2118	0.5497728722
2119	0.5497446765
2120	0.5497425511
2121	0.5497324303
2122	0.5497474698
2123	0.5497492915
2124	0.5497413771
2125	0.54975
2126	0.549743543
2127	0.5497435835
2128	0.5497395149
2129	0.5496908113
2130	0.5496643119
2131	0.5496623685
2132	0.5496561736
2133	0.549661255
2134	0.5496497762
2135	0.5496476505
2136	0.5496196914
2137	0.5496334585
2138	0.5496180109
2139	0.5496196104
2140	0.549621716
2141	0.5496274861
2142	0.5495898478
2143	0.5495762618
2144	0.5495653077
2145	0.549578408
2146	0.5495653482
2147	0.5495686689
2148	0.5495648015
2149	0.549555467
2150	0.5495445125
2151	0.5495547583
2152	0.5495821943
2153	0.5495460312
2154	0.5495603671
2155	0.5495578361
2156	0.5495428926
2157	0.5495196463
2158	0.5495193223
2159	0.5495091973
2160	0.5495300951
2161	0.5495246075
2162	0.5495314113
2163	0.5495207398
2164	0.5495281309
2165	0.5495375468
2166	0.5495440873
2167	0.5495648015
2168	0.5495723742
2169	0.549570147
2170	0.5495606506
2171	0.5495574514
2172	0.5495861426
2173	0.5495544141
2174	0.5495508099
2175	0.5495609543
2176	0.5495575526
2177	0.5495262275
2178	0.5495386808
2179	0.5494620732
2180	0.5494593999
2181	0.5494328692
2182	0.5494319173
2183	0.5493987216
2184	0.5493920174
2185	0.5493732817
2186	0.5493998153
2187	0.549391268
2188	0.5493823762
2189	0.5493790544
2190	0.5493614526
2191	0.549374254
2192	0.5494020838
2193	0.5493897287
2194	0.5493817078
2195	0.5493718233
2196	0.549356733
2197	0.5493369833
2198	0.5493266928
2199	0.5493228035
2200	0.549309535
2201	0.5493163212
2202	0.5493398597
2203	0.5493175772
2204	0.5493412574
2205	0.5493219932
2206	0.5493215881
2207	0.5493165035
2208	0.5492718952
2209	0.5492312138
2210	0.5491892327
2211	0.5491633981
2212	0.5491708548
2213	0.5491626686
2214	0.549149457
2215	0.5491241069
2216	0.5491148662
2217	0.5491462148
2218	0.5491421216
2219	0.5491326786
2220	0.5491464175
2221	0.5491210469
2222	0.5491215941
2223	0.5491179667
2224	0.5491221615
2225	0.5491140354
2226	0.549105362
2227	0.5490787128
2228	0.5490509274
2229	0.5490478265
2230	0.5490658032
2231	0.5490516773
2232	0.5490312477
2233	0.5490239918
2234	0.5490249647
2235	0.5490209516
2236	0.549000379
2237	0.548998717
2238	0.5490079595
2239	0.5490060543
2240	0.5490151143
2241	0.5489907917
2242	0.5489387985
2243	0.5489204123
2244	0.5489074786
2245	0.548915324
2246	0.5489055528
2247	0.5488810429
2248	0.5488817321
2249	0.548913682
2250	0.548906242
2251	0.5489090193
2252	0.5488500035
2253	0.548838893
2254	0.5488727713
2255	0.54885418
2256	0.5488374535
2257	0.5488083987
2258	0.5488212333
2259	0.5487847563
2260	0.5487540563
2261	0.5487365358
2262	0.5486989175
2263	0.5486637508
2264	0.5486714171
2265	0.5486851269
2266	0.5486524337
2267	0.5486412583
2268	0.5486328006
2269	0.548618055
2270	0.5486220304
2271	0.5485919906
2272	0.5485876498
2273	0.5485789681
2274	0.5485061622
2275	0.5485015773
2276	0.5485111732
2277	0.5485114977
2278	0.5485123092
2279	0.5485035655
2280	0.5484926711
2281	0.5484803969
2282	0.548495065
2283	0.5484929348
2284	0.5484413611
2285	0.5484639024
2286	0.5484608591
2287	0.548439393
2288	0.5484830546
2289	0.5484828923
2290	0.548436938
2291	0.5484420104
2292	0.5483790077
2293	0.5483470876
2294	0.548328925
2295	0.5483274435
2296	0.5483309747
2297	0.5483293106
2298	0.5483181895
2299	0.5483076364
2300	0.548304714
2301	0.5483227962
2302	0.5482870777
2303	0.5482972455
2304	0.5483031919
2305	0.5483169313
2306	0.5483007362
2307	0.5482857585
2308	0.5482715922
2309	0.5482702932
2310	0.5482559844
2311	0.5482299028
2312	0.5481879262
2313	0.5481824454
2314	0.548165942
2315	0.5481421704
2316	0.5481193114
2317	0.5480963296
2318	0.5481206919
2319	0.5481057498
2320	0.5481030902
2321	0.5480974056
2322	0.5480907667
2323	0.5480878228
2324	0.5481103786
2325	0.5481014458
2326	0.5480982177
2327	0.5480813869
2328	0.5480671137
2329	0.5480555609
2330	0.5480560076
2331	0.5480568198
2332	0.5480607181
2333	0.548084209
2334	0.5480586877
2335	0.5480578553
2336	0.5480570431
2337	0.5480642712
2338	0.54804949
2339	0.5480298962
2340	0.5480313582
2341	0.5480519062
2342	0.5480208199
2343	0.548028881
2344	0.5480602105
2345	0.5480514189
2346	0.5480504443
2347	0.5480737935
2348	0.5480465459
2349	0.5480291856
2350	0.5480250637
2351	0.5480051644
2352	0.5479641859
2353	0.5479590888
2354	0.5479639422
2355	0.5479183505
2356	0.5479421318
2357	0.547932526
2358	0.5479528543
2359	0.5479517577
2360	0.5479578094
2361	0.5479547633
2362	0.5479588654
2363	0.5479552506
2364	0.5479621349
2365	0.547970278
2366	0.5479727555
2367	0.5479188582
2368	0.5479259257
2369	0.5479068961
2370	0.5478871348
2371	0.5478965992
2372	0.5478864442
2373	0.5478751923
2374	0.5478776702
2375	0.5478819353
2376	0.5478978584
2377	0.5479024484
2378	0.5478599591
2379	0.5478501285
2380	0.5478484426
2381	0.5478568109
2382	0.5478530127
2383	0.5478173245
2384	0.5478069852
2385	0.5477708876
2386	0.5477641229
2387	0.5477616851
2388	0.5477627821
2389	0.5477607507
2390	0.5477516902
2391	0.5477325733
2392	0.5477892313
2393	0.5477907142
2394	0.5477637369
2395	0.5477764944
2396	0.5477805166
2397	0.5477814307
2398	0.5477248126
2399	0.5477527669
2400	0.5477608725
2401	0.5477564439
2402	0.5477478303
2403	0.5477542702
2404	0.5477343408
2405	0.5477995912
2406	0.5477842341
2407	0.5478012366
2408	0.5477719237
2409	0.5477912423
2410	0.5478176698
2411	0.5478177104
2412	0.5478150697
2413	0.5478201885
2414	0.5477686734
2415	0.5477356816
2416	0.5477144106
2417	0.5476927731
2418	0.5476547581
2419	0.5476523402
2420	0.5476468947
2421	0.5476482357
2422	0.547586361
2423	0.5475564269
2424	0.5475445179
2425	0.5475273855
2426	0.5475116956
2427	0.5474654564
2428	0.5474294177
2429	0.5473670099
2430	0.547343407
2431	0.5473204739
2432	0.5473487945
2433	0.5473621308
2434	0.5473591627
2435	0.5473651803
2436	0.5473580446
2437	0.5473353358
2438	0.5473384667
2439	0.5473230356
2440	0.5472930872
2441	0.5472973366
2442	0.5472912166
2443	0.5472613274
2444	0.5472249702
2445	0.5472527874
2446	0.5472445522
2447	0.5472859709
2448	0.54729632
2449	0.5473143745
2450	0.5473171803
2451	0.5473345226
2452	0.5473186848
2453	0.5473056117
2454	0.5472996544
2455	0.5472972959
2456	0.547290932
2457	0.5472662074
2458	0.5472578098
2459	0.5472541904
2460	0.547251547
2461	0.5472511403
2462	0.547248985
2463	0.5472400177
2464	0.5472510183
2465	0.5472412377
2466	0.5472370286
2467	0.5472173447
2468	0.5472016255
2469	0.547205957
2470	0.5471526756
2471	0.5471507232
2472	0.547175453
2473	0.5471687623
2474	0.5471641255
2475	0.5471061824
2476	0.547098006
2477	0.5470966636
2478	0.5470877752
2479	0.5470867786
2480	0.5471040671
2481	0.5470974162
2482	0.5470963789
2483	0.5471051655
2484	0.5470906838
2485	0.5470694894
2486	0.5470591767
2487	0.547071076
2488	0.5470565934
2489	0.5470443887
2490	0.5470380625
2491	0.5470499012
2492	0.5470547017
2493	0.5470289494
2494	0.5470216669
2495	0.5470170899
2496	0.5470031348
2497	0.5469986187
2498	0.5470032976
2499	0.5469748981
2500	0.5469726806
2501	0.5469229778
2502	0.5469094679
2503	0.5469126013
2504	0.5469059887
2505	0.5468988673
2506	0.5468875747
2507	0.5468847668
2508	0.546901431
2509	0.546868977
2510	0.5468622215
2511	0.5468644394
2512	0.5468677155
2513	0.5468435822
2514	0.546832553
2515	0.5468152966
2516	0.5468115115
2517	0.5468072176
2518	0.5467878438
2519	0.5468013974
2520	0.5468130377
2521	0.5468181252
2522	0.5468055082
2523	0.5467966354
2524	0.5467964522
2525	0.5467928705
2526	0.5467888207
2527	0.5467793778
2528	0.5467421337
2529	0.5467419302
2530	0.5467302273
2531	0.5467121127
2532	0.5467247116
2533	0.5467111968
2534	0.546676696
2535	0.5466866089
2536	0.5466840035
2537	0.5466821919
2538	0.5466673326
2539	0.5466684522
2540	0.5466475264
2541	0.5466354551
2542	0.5466133474
2543	0.5466090519
2544	0.5465974276
2545	0.5465685999
2546	0.546559316
2547	0.5465774153
2548	0.5465554884
2549	0.5465318301
2550	0.5465207335
2551	0.5465526788
2552	0.5465502764
2553	0.5465740968
2554	0.5465745854
2555	0.5465464894
2556	0.5465593568
2557	0.5465282059
2558	0.5465294072
2559	0.5465197969
2560	0.5465136886
2561	0.5465055644
2562	0.5464950985
2563	0.5464897841
2564	0.5464789106
2565	0.5464671817
2566	0.546455982
2567	0.5464842252
2568	0.5464612357
2569	0.5464622743
2570	0.5464638626
2571	0.5464667948
2572	0.5464649215
2573	0.5464296517
2574	0.5464324619
2575	0.5464258232
2576	0.5464043179
2577	0.5463795939
2578	0.5463594922
2579	0.546362812
2580	0.546369146
2581	0.5463860296
2582	0.546392567
2583	0.5463809992
2584	0.5464016093
2585	0.5463911211
2586	0.5464064562
2587	0.5463958255
2588	0.5463967623
2589	0.5464147855
2590	0.5463938501
2591	0.5463974548
2592	0.5463626694
2593	0.546357985
2594	0.5463579036
2595	0.5463459277
2596	0.5463436465
2597	0.5463431373
2598	0.5463563149
2599	0.5463562335
2600	0.5463473126
2601	0.5463486569
2602	0.5463327294
2603	0.5462937439
2604	0.5462867164
2605	0.5462837628
2606	0.5462883867
2607	0.5462649205
2608	0.5462553667
2609	0.5462567315
2610	0.5462489091
2611	0.5462512925
2612	0.5462427978
2613	0.5462607038
2614	0.5461924173
2615	0.5462068821
2616	0.5461956974
2617	0.5461891984
2618	0.5461848792
2619	0.5461987737
2620	0.5462005869
2621	0.546190869
2622	0.5461680301
2623	0.5462077581
2624	0.5462083693
2625	0.5461994868
2626	0.546188852
2627	0.5461761797
2628	0.5461367143
2629	0.5461702102
2630	0.5461475538
2631	0.5461457405
2632	0.5461164203
2633	0.5461158497
2634	0.5461269138
2635	0.5461324763
2636	0.5461245502
2637	0.5461349417
2638	0.5461456997
2639	0.5461174594
2640	0.5461411765
2641	0.546070389
2642	0.5460626862
2643	0.5460433268
2644	0.5460273293
2645	0.546046404
2646	0.5460514782
2647	0.5460700222
2648	0.5460556354
2649	0.5460359904
2650	0.5460473617
2651	0.5460370297
2652	0.5460027105
2653	0.5459868749
2654	0.5459866303
2655	0.5459932337
2656	0.5459976562
2657	0.5459904619
2658	0.5459816166
2659	0.5459806587
2660	0.5459527564
2661	0.5459343103
2662	0.5459268705
2663	0.5459675739
2664	0.5459556302
2665	0.5459300299
2666	0.5459487818
2667	0.5459313344
2668	0.545917535
2669	0.5459029199
2670	0.545935044
2671	0.5459611333
2672	0.5459528583
2673	0.5459365931
2674	0.5459521857
2675	0.5459391817
2676	0.5459168012
2677	0.5459185746
2678	0.5459107269
2679	0.5459133156
2680	0.5459005554
2681	0.5458880598
2682	0.5458909136
2683	0.545884941
2684	0.5458699377
2685	0.5458646579
2686	0.5458721801
2687	0.5458869591
2688	0.5458655549
2689	0.5458612128
2690	0.5459044283
2691	0.5459123984
2692	0.5459072209
2693	0.5458862048
2694	0.5458767871
2695	0.5458571357
2696	0.5458852468
2697	0.5458880802
2698	0.5459024919
2699	0.5459029607
2700	0.545903348
2701	0.5459278285
2702	0.5458873464
2703	0.5458947255
2704	0.5459267686
2705	0.5459521653
2706	0.5459704069
2707	0.54598608
2708	0.5459774793
2709	0.5459632123
2710	0.5459694083
2711	0.5459176369
2712	0.5459064056
2713	0.5459009427
2714	0.5458649433
2715	0.5458559533
2716	0.5458437014
2717	0.5458382786
2718	0.5458307356
2719	0.5457894511
2720	0.5457606215
2721	0.5457618449
2722	0.5457340944
2723	0.5457372345
2724	0.5457141932
2725	0.5457137854
2726	0.545704589
2727	0.5456622549
2728	0.5456506512
2729	0.5455916296
2730	0.5455733549
2731	0.5455721515
2732	0.5455463088
2733	0.5455186698
2734	0.5455077158
2735	0.5455000867
2736	0.5454788101
2737	0.5454711397
2738	0.5454341123
2739	0.5454569411
2740	0.5454542278
2741	0.5454544522
2742	0.5454389679
2743	0.5454076918
2744	0.5453876767
2745	0.5453842285
2746	0.545291161
2747	0.545285243
2748	0.5452707334
2749	0.5452589173
2750	0.5452404478
2751	0.5452360191
2752	0.545231774
2753	0.5452213041
2754	0.5452391824
2755	0.5451801979
2756	0.5451430487
2757	0.5451328425
2758	0.5451493153
2759	0.5451339856
2760	0.5451187575
2761	0.5451376599
2762	0.5451246977
2763	0.5451253918
2764	0.5451050192
2765	0.5450966495
2766	0.5451120007
2767	0.5451113883
2768	0.5450877897
2769	0.5450829106
2770	0.5450784807
2771	0.5450647414
2772	0.5450694368
2773	0.5450560444
2774	0.5450449178
2775	0.5450465306
2776	0.5450934649
2777	0.5450899128
2778	0.5450518796
2779	0.5450232355
2780	0.5450214592
2781	0.5450207446
2782	0.5450160487
2783	0.5450177025
2784	0.5449350276
2785	0.5449408474
2786	0.5449444617
2787	0.5449151176
2788	0.5449078886
2789	0.5449078886
2790	0.5449194264
2791	0.544919549
2792	0.5448867931
2793	0.5448824841
2794	0.544876868
2795	0.5448869769
2796	0.5449397038
2797	0.5449366613
2798	0.544940929
2799	0.5449160162
2800	0.5449172414
2801	0.5449344559
2802	0.544941562
2803	0.5449483414
2804	0.5449388054
2805	0.5449296163
2806	0.5449215706
2807	0.544920815
2808	0.5449066429
2809	0.5449381519
2810	0.5449177519
2811	0.5449143621
2812	0.544906357
2813	0.5449092568
2814	0.5448730286
2815	0.5449063979
2816	0.544898168
2817	0.5448708434
2818	0.5448696384
2819	0.5448559755
2820	0.5448602031
2821	0.5448348985
2822	0.5448219292
2823	0.5448223785
2824	0.5448217045
2825	0.54480802
2826	0.5447843062
2827	0.5447977257
2828	0.5448173337
2829	0.5448067945
2830	0.5447713969
2831	0.5447440863
2832	0.5447541569
2833	0.5447532172
2834	0.5447579154
2835	0.5447714173
2836	0.5447786278
2837	0.5447839794
2838	0.5447692726
2839	0.5447715399
2840	0.5448131875
2841	0.5448483577
2842	0.5448321208
2843	0.5448331012
2844	0.5448304256
2845	0.5448247069
2846	0.5448327948
2847	0.5448028525
2848	0.5448053443
2849	0.5448024031
2850	0.5447908832
2851	0.5448118394
2852	0.54478545
2853	0.5447634715
2854	0.5447412061
2855	0.5447349552
2856	0.5447418597
2857	0.5447091341
2858	0.5446963252
2859	0.5447144251
2860	0.5446963048
2861	0.5446893793
2862	0.5447157121
2863	0.5446889298
2864	0.544685702
2865	0.5446689495
2866	0.5446620645
2867	0.544656201
2868	0.5446287211
2869	0.5446441059
2870	0.5446296406
2871	0.5446043048
2872	0.5446332161
2873	0.5446296814
2874	0.5445917795
2875	0.5445910031
2876	0.544581379
2877	0.5445765567
2878	0.5445711622
2879	0.5445678724
2880	0.5445656042
2881	0.5445741455
2882	0.5445743907
2883	0.5445572058
2884	0.544548092
2885	0.5445536093
2886	0.544522405
2887	0.544525593
2888	0.5445324388
2889	0.5445370163
2890	0.5445381198
2891	0.5445153138
2892	0.5445143738
2893	0.5445215672
2894	0.5445245916
2895	0.544527003
2896	0.5445332358
2897	0.5444987401
2898	0.5445089787
2899	0.5444791411
2900	0.5444731938
2901	0.5444732552
2902	0.5444771178
2903	0.5444824111
2904	0.5444618918
2905	0.5444434974
2906	0.5444110604
2907	0.544421035
2908	0.5444099362
2909	0.5444150462
2910	0.5443739201
2911	0.5443794596
2912	0.5443750852
2913	0.5443843654
2914	0.5443661728
2915	0.5443487973
2916	0.5443580983
2917	0.5443467122
2918	0.5443509232
2919	0.5443552365
2920	0.5443375744
2921	0.5443197278
2922	0.5443180923
2923	0.5443106305
2924	0.5443099149
2925	0.544289103
