iter	RMSE
1513	0.5245322181
1514	0.5245190457
1515	0.5245214678
1516	0.5245168786
1517	0.5244912128
1518	0.5244975444
1519	0.5244600212
1520	0.524418139
1521	0.5244060264
1522	0.5243992474
1523	0.5243653938
1524	0.5243713656
1525	0.5243084987
1526	0.5243066495
1527	0.5242867974
1528	0.5242795067
1529	0.5242532766
1530	0.5242048516
1531	0.5242152895
1532	0.5241961992
1533	0.5241882483
1534	0.5241668397
1535	0.5241710067
1536	0.5241737067
1537	0.5241603553
1538	0.5241623538
1539	0.5241376698
1540	0.5241346932
1541	0.5241325883
1542	0.524083174
1543	0.5240759444
1544	0.5240780282
1545	0.5240193155
1546	0.5239717834
1547	0.523962638
1548	0.5239525779
1549	0.523944921
1550	0.5239412202
1551	0.5239470054
1552	0.5239498767
1553	0.5239262463
1554	0.523912293
1555	0.5238954039
1556	0.523894
1557	0.523870516
1558	0.52387192
1559	0.5238595394
1560	0.5238573483
1561	0.5238516897
1562	0.5238172901
1563	0.523827523
1564	0.5238214812
1565	0.5238107801
1566	0.5238089292
1567	0.5238029297
1568	0.5238099291
1569	0.523810844
1570	0.5238142479
1571	0.5238258211
1572	0.5238165455
1573	0.52382931
1574	0.5237980152
1575	0.5237842287
1576	0.5237795054
1577	0.523753846
1578	0.5237474416
1579	0.5237427606
1580	0.5237174398
1581	0.5236796479
1582	0.5236762857
1583	0.5236775412
1584	0.5236810949
1585	0.5237029703
1586	0.5236555158
1587	0.5236541326
1588	0.5236399592
1589	0.5236424704
1590	0.5236453434
1591	0.5236457265
1592	0.5236096746
1593	0.5236071206
1594	0.5235717685
1595	0.523582666
1596	0.523583496
1597	0.5236042687
1598	0.5235931588
1599	0.5235730668
1600	0.5235074431
1601	0.5234998436
1602	0.5234826857
1603	0.5234725951
1604	0.5234518811
1605	0.5234188178
1606	0.5233892018
1607	0.523375298
1608	0.5234138997
1609	0.5234267166
1610	0.5234075124
1611	0.523409897
1612	0.5233923955
1613	0.5233937582
1614	0.5233609468
1615	0.5233495762
1616	0.5232737874
1617	0.5232772375
1618	0.5232801976
1619	0.5232747458
1620	0.5232570907
1621	0.5232514895
1622	0.5232451003
1623	0.5232309371
1624	0.5231828861
1625	0.523171895
1626	0.5231869118
1627	0.5231818423
1628	0.5231924924
1629	0.5231173625
1630	0.5231069027
1631	0.5230291612
1632	0.5230294382
1633	0.5230210647
1634	0.5230230036
1635	0.5230101555
1636	0.52297097
1637	0.5229352125
1638	0.5229050789
1639	0.5228775011
1640	0.5228507743
1641	0.5228363447
1642	0.5228304833
1643	0.5228289912
1644	0.5228254317
1645	0.5228356201
1646	0.5228354282
1647	0.5228289486
1648	0.5227894298
1649	0.5227924567
1650	0.5227772155
1651	0.522749972
1652	0.5227403788
1653	0.5227215758
1654	0.5227541076
1655	0.5227617393
1656	0.5227568576
1657	0.5227365842
1658	0.5227170135
1659	0.5227036889
1660	0.5227005122
1661	0.5227448557
1662	0.5227234306
1663	0.5227215332
1664	0.5227081234
1665	0.5227029214
1666	0.5227000219
1667	0.5226828378
1668	0.5226475937
1669	0.5226459945
1670	0.5226332224
1671	0.5226130295
1672	0.5226020052
1673	0.5226044574
1674	0.5225580122
1675	0.5225762879
1676	0.5225896798
1677	0.5226006405
1678	0.5225901063
1679	0.522536942
1680	0.5225361102
1681	0.5225089608
1682	0.5225015601
1683	0.5225241032
1684	0.5225334871
1685	0.5225204776
1686	0.5225214373
1687	0.5225151885
1688	0.5225518917
1689	0.5224978063
1690	0.5224868435
1691	0.522431301
1692	0.5224192489
1693	0.5223685418
1694	0.522347976
1695	0.5223532882
1696	0.5223368821
1697	0.5223165711
1698	0.5222843321
1699	0.5222597301
1700	0.5222555265
1701	0.5222293441
1702	0.5222424675
1703	0.5221636796
1704	0.5221499353
1705	0.5221195429
1706	0.5221349741
1707	0.5221338429
1708	0.5221257965
1709	0.5220979001
1710	0.5220602684
1711	0.5220732039
1712	0.5220346953
1713	0.5220169129
1714	0.522013604
1715	0.5219951804
1716	0.5220250677
1717	0.522018642
1718	0.5220089501
1719	0.5220015849
1720	0.5220003681
1721	0.5219925118
1722	0.5219835879
1723	0.521980535
1724	0.521969113
1725	0.5219660386
1726	0.5219378133
1727	0.5219410373
1728	0.5219003196
1729	0.5219010029
1730	0.5219087111
1731	0.5219255791
1732	0.5219204333
1733	0.521914284
1734	0.5219290807
1735	0.5219370874
1736	0.5219325183
1737	0.5219014513
1738	0.5219325183
1739	0.521894896
1740	0.521917017
1741	0.5219172306
1742	0.5218964975
1743	0.5218786463
1744	0.5218844117
1745	0.5218701049
1746	0.5218571216
1747	0.5218575487
1748	0.5218567159
1749	0.5218556695
1750	0.5218345496
1751	0.5218345923
1752	0.521809243
1753	0.5217901715
1754	0.5217991414
1755	0.5217906627
1756	0.5217832945
1757	0.5217901075
1758	0.5217620222
1759	0.5217584767
1760	0.521790321
1761	0.5217771436
1762	0.5218314958
1763	0.5218562034
1764	0.5218432411
1765	0.5217965359
1766	0.5218191309
1767	0.5218052708
1768	0.5217782755
1769	0.5217668277
1770	0.5217813937
1771	0.5217989706
1772	0.5217817141
1773	0.5217998462
1774	0.5218277372
1775	0.5218412551
1776	0.5218255376
1777	0.5218070433
1778	0.5217893173
1779	0.5217764601
1780	0.521707086
1781	0.5217009555
1782	0.5216919198
1783	0.5216694475
1784	0.5216406293
1785	0.5216404371
1786	0.5216305031
1787	0.5216361858
1788	0.5216252049
1789	0.521588757
1790	0.5215662161
1791	0.5215611523
1792	0.5215602976
1793	0.5215537808
1794	0.5215438452
1795	0.5215398922
1796	0.5215130328
1797	0.5215111097
1798	0.5214953609
1799	0.5214876465
1800	0.5214761496
1801	0.5214676444
1802	0.5214735853
1803	0.5214664262
1804	0.5214829452
1805	0.5214556555
1806	0.5214391998
1807	0.5214448204
1808	0.5214440297
1809	0.5214391356
1810	0.5213889958
1811	0.5213891027
1812	0.5213642234
1813	0.521334854
1814	0.5213328447
1815	0.5213406681
1816	0.5213317759
1817	0.5213234606
1818	0.5213276076
1819	0.5213110409
1820	0.5212841056
1821	0.5212735021
1822	0.5212771364
1823	0.5212776281
1824	0.5212681147
1825	0.5212655493
1826	0.5212693333
1827	0.5212616798
1828	0.5212418827
1829	0.5211836203
1830	0.5211769918
1831	0.5211614895
1832	0.5211588808
1833	0.5211445113
1834	0.5211472484
1835	0.5211239827
1836	0.5211174604
1837	0.5210791805
1838	0.5210873286
1839	0.521087628
1840	0.5211058057
1841	0.5210805279
1842	0.5210296264
1843	0.5210216699
1844	0.5210221832
1845	0.5210147827
1846	0.5210046657
1847	0.5209988264
1848	0.5209416491
1849	0.5209322794
1850	0.5209078703
1851	0.5209223961
1852	0.5209093037
1853	0.5209127479
1854	0.5209150584
1855	0.5209199146
1856	0.5209085335
1857	0.5208551975
1858	0.520830742
1859	0.5208247938
1860	0.5208105648
1861	0.5208163848
1862	0.5207917563
1863	0.5207835822
1864	0.5207723907
1865	0.5207810572
1866	0.5207829402
1867	0.5207788745
1868	0.5207408266
1869	0.5207249475
1870	0.5207204961
1871	0.5207490013
1872	0.5207383013
1873	0.5207163657
1874	0.5207081904
1875	0.5206888003
1876	0.5206683608
1877	0.5206521156
1878	0.5206309897
1879	0.520631375
1880	0.5206125386
1881	0.5206034412
1882	0.5205923101
1883	0.5205773256
1884	0.5205561752
1885	0.5205423457
1886	0.5205128228
1887	0.5204862316
1888	0.5204756119
1889	0.5204898928
1890	0.5204759973
1891	0.520450539
1892	0.5204371135
1893	0.5204183985
1894	0.5204086554
1895	0.5203851425
1896	0.5203616929
1897	0.5203576025
1898	0.5203733
1899	0.5203780756
1900	0.5203641343
1901	0.520346873
1902	0.520352377
1903	0.5203602794
1904	0.5203627208
1905	0.5203389275
1906	0.5203256919
1907	0.5202853403
1908	0.5202788504
1909	0.520280007
1910	0.5202331829
1911	0.5202139036
1912	0.5202229864
1913	0.5202161315
1914	0.5201703728
1915	0.520126624
1916	0.520126774
1917	0.5201407217
1918	0.5201062053
1919	0.5201140258
1920	0.5201517554
1921	0.5201360725
1922	0.5201173682
1923	0.5201038269
1924	0.5200731436
1925	0.520062644
1926	0.5200482656
1927	0.5200708294
1928	0.5200883569
1929	0.520103677
1930	0.5200836858
1931	0.5200550798
1932	0.5200105499
1933	0.5200276937
1934	0.520035494
1935	0.520008064
1936	0.5200018063
1937	0.5200093069
1938	0.519993084
1939	0.5200174075
1940	0.519989998
1941	0.5199778036
1942	0.5199582363
1943	0.5199752532
1944	0.5199793681
1945	0.5199716956
1946	0.5199674092
1947	0.5199669591
1948	0.5199681807
1949	0.5199730243
1950	0.5199860332
1951	0.5199745246
1952	0.5199695524
1953	0.5199428048
1954	0.5199088539
1955	0.5198989726
1956	0.5198909988
1957	0.5198767871
1958	0.5198768086
1959	0.519865962
1960	0.5198511923
1961	0.5198275256
1962	0.5197683542
1963	0.5197611074
1964	0.5197729853
1965	0.5197529386
1966	0.5197188895
1967	0.5196873042
1968	0.5196952382
1969	0.5196661391
1970	0.5196514709
1971	0.5196172865
1972	0.5195964188
1973	0.5195789176
1974	0.5195969764
1975	0.5195909926
1976	0.5195758505
1977	0.5195283194
1978	0.5195041446
1979	0.5195038229
1980	0.5194948777
1981	0.5194922821
1982	0.5194847954
1983	0.5194867905
1984	0.5194121974
1985	0.5194032292
1986	0.5193493309
1987	0.5193369283
1988	0.5192665201
1989	0.5192464967
1990	0.5192447798
1991	0.5192152046
1992	0.5192219869
1993	0.5192155909
1994	0.5192056964
1995	0.5192059755
1996	0.5191813349
1997	0.5191619522
1998	0.5191215317
1999	0.5191181829
2000	0.5191192777
2001	0.5190658008
2002	0.5190423989
2003	0.5190253514
2004	0.5190171709
2005	0.5190055549
2006	0.5190125761
2007	0.5190074873
2008	0.519006564
2009	0.5190095271
2010	0.5190055978
2011	0.5189975459
2012	0.5189849202
2013	0.5189753434
2014	0.5189493176
2015	0.5189676346
2016	0.5189577997
2017	0.5189704046
2018	0.5189781993
2019	0.5189718648
2020	0.5189792729
2021	0.5189684076
2022	0.51900169
2023	0.5189788435
2024	0.518969653
2025	0.5189448295
2026	0.5189213148
2027	0.51892838
2028	0.5189376571
2029	0.5189543854
2030	0.5189492102
2031	0.5189321811
2032	0.51892969
2033	0.5189336414
2034	0.5189293035
2035	0.5189487378
2036	0.5189529682
2037	0.5189627172
2038	0.5189554591
2039	0.5189718648
2040	0.5189629749
2041	0.5189766962
2042	0.5189654872
2043	0.5189664535
2044	0.518941544
2045	0.5189385805
2046	0.5189392033
2047	0.5189340279
2048	0.5189019653
2049	0.5188738311
2050	0.5189047142
2051	0.5189029962
2052	0.518896446
2053	0.5189087946
2054	0.5189041988
2055	0.5189168909
2056	0.5188746902
2057	0.5188525254
2058	0.5188369966
2059	0.5188267512
2060	0.5188098898
2061	0.5187950686
2062	0.5187560803
2063	0.5187831254
2064	0.5187922117
2065	0.5187995795
2066	0.5188169996
2067	0.5188057872
2068	0.5188238085
2069	0.5188280829
2070	0.5188312832
2071	0.5188073767
2072	0.5188058516
2073	0.518812317
2074	0.5187942953
2075	0.5187972166
2076	0.5187972596
2077	0.5187930924
2078	0.5187626537
2079	0.5187566818
2080	0.5187826098
2081	0.5187710745
2082	0.5187506883
2083	0.5187525572
2084	0.5187718478
2085	0.5187513113
2086	0.5187334163
2087	0.5187332659
2088	0.5187305591
2089	0.5187293775
2090	0.5187199464
2091	0.5186992144
2092	0.5186883217
2093	0.518675667
2094	0.5186637211
2095	0.518661594
2096	0.5186501849
2097	0.5186372284
2098	0.5186168799
2099	0.5185394968
2100	0.5185403994
2101	0.5185361012
2102	0.5185467392
2103	0.5185344464
2104	0.5185287082
2105	0.518537799
2106	0.5185284074
2107	0.5185106552
2108	0.5185120307
2109	0.5185286008
2110	0.5185180914
2111	0.5185273973
2112	0.5184601462
2113	0.518440887
2114	0.5183972717
2115	0.5183982606
2116	0.5183947566
2117	0.5184032693
2118	0.5183929939
2119	0.5183851044
2120	0.5183503635
2121	0.5183541903
2122	0.5183462357
2123	0.5183329922
2124	0.5183293158
2125	0.5182958397
2126	0.5182702529
2127	0.518250234
2128	0.5182662319
2129	0.5182743382
2130	0.5182588781
2131	0.51825776
2132	0.5182726396
2133	0.518230795
2134	0.5182965493
2135	0.5182951732
2136	0.5183166523
2137	0.5183265208
2138	0.5183166953
2139	0.5183085037
2140	0.5182984843
2141	0.51830186
2142	0.5182933456
2143	0.5182941626
2144	0.5182973878
2145	0.5182739727
2146	0.5182970653
2147	0.5183062676
2148	0.5182802942
2149	0.5182853686
2150	0.5182992799
2151	0.5182893464
2152	0.5182840355
2153	0.518301
2154	0.5182942056
2155	0.5182638667
2156	0.5183152763
2157	0.5183225863
2158	0.5183195548
2159	0.5182942916
2160	0.5182971298
2161	0.5182914105
2162	0.5182928296
2163	0.5182681671
2164	0.5183006129
2165	0.5182940121
2166	0.5183026985
2167	0.5182983768
2168	0.5182767464
2169	0.5182814338
2170	0.5182764239
2171	0.5182658879
2172	0.5182867017
2173	0.5182951732
2174	0.5182745963
2175	0.5182801867
2176	0.5182742952
2177	0.5182953022
2178	0.5182979898
2179	0.5182861212
2180	0.5183049776
2181	0.518301516
2182	0.518290873
2183	0.5182989144
2184	0.5182878628
2185	0.5182900129
2186	0.5183254458
2187	0.5183245213
2188	0.5183149538
2189	0.5182723816
2190	0.5182759939
2191	0.5182358913
2192	0.518243267
2193	0.5182399555
2194	0.5182514597
2195	0.5182487288
2196	0.5182412887
2197	0.5182121509
2198	0.5182356763
2199	0.51825032
2200	0.5182498039
2201	0.5181974201
2202	0.5182208387
2203	0.5182096134
2204	0.5182074844
2205	0.5181810974
2206	0.5181862158
2207	0.5181695487
2208	0.5181591826
2209	0.5181367506
2210	0.5181230715
2211	0.5180990033
2212	0.5181031976
2213	0.5180410757
2214	0.5180285558
2215	0.5180230056
2216	0.5180223172
2217	0.5180374187
2218	0.5180346652
2219	0.518020962
2220	0.5180277168
2221	0.518037053
2222	0.5180452059
2223	0.5180361926
2224	0.5180244255
2225	0.5180454641
2226	0.5180137122
2227	0.5179782149
2228	0.517983615
2229	0.517936992
2230	0.5179397891
2231	0.5179228559
2232	0.5179218876
2233	0.5179177779
2234	0.517913324
2235	0.5179079232
2236	0.5179041362
2237	0.5178973366
2238	0.5178837158
2239	0.5178837804
2240	0.5178581731
2241	0.5178683086
2242	0.5178709124
2243	0.5178671251
2244	0.5178730212
2245	0.5178504692
2246	0.5178520832
2247	0.5178442285
2248	0.5178432601
2249	0.517811668
2250	0.5178158001
2251	0.5178390852
2252	0.5178459286
2253	0.5178241932
2254	0.5178067827
2255	0.5178054914
2256	0.517837794
2257	0.5178926673
2258	0.5178484894
2259	0.5178235691
2260	0.5178044799
2261	0.5178144873
2262	0.5178175217
2263	0.5178192219
2264	0.5178266035
2265	0.5178348243
2266	0.5178363522
2267	0.5178274213
2268	0.5178376649
2269	0.5178273997
2270	0.5178169837
2271	0.5178181889
2272	0.5178028873
2273	0.5177824845
2274	0.5177691405
2275	0.517739029
2276	0.5177449266
2277	0.5177200874
2278	0.5177648574
2279	0.5177891349
2280	0.5177871764
2281	0.5177749301
2282	0.517773359
2283	0.5177927936
2284	0.5177784598
2285	0.5177946015
2286	0.5177800525
2287	0.5177814945
2288	0.5177775774
2289	0.5177784383
2290	0.5177811932
2291	0.517748844
2292	0.517734552
2293	0.5177451634
2294	0.5177107886
2295	0.5176956345
2296	0.5176763899
2297	0.5176637751
2298	0.5176405251
2299	0.5176330762
2300	0.5176085546
2301	0.5175197805
2302	0.5175113824
2303	0.5175018214
2304	0.5174892023
2305	0.5174902144
2306	0.5174873934
2307	0.5174915926
2308	0.5174949305
2309	0.5175106503
2310	0.5174931862
2311	0.5175043193
2312	0.5174789087
2313	0.5175042978
2314	0.5175104565
2315	0.51748903
2316	0.5174900852
2317	0.517479404
2318	0.5174648892
2319	0.5174310773
2320	0.5174253484
2321	0.5174092383
2322	0.5174012908
2323	0.5173914262
2324	0.5173587295
2325	0.5173509535
2326	0.517356834
2327	0.5173283572
2328	0.5173424019
2329	0.5173547446
2330	0.5173632959
2331	0.5173534306
2332	0.5173480671
2333	0.5173406356
2334	0.5173348842
2335	0.5173103053
2336	0.5173142475
2337	0.5173036488
2338	0.5172961089
2339	0.5172889567
2340	0.5172832263
2341	0.5172494671
2342	0.5172553703
2343	0.5172463862
2344	0.5172464724
2345	0.5172577832
2346	0.5172483037
2347	0.5172514923
2348	0.5172395781
2349	0.5172418618
2350	0.5172467956
2351	0.5172355061
2352	0.5172386947
2353	0.5172246472
2354	0.5172204458
2355	0.5172166537
2356	0.5171922201
2357	0.5172028857
2358	0.517177137
2359	0.5171741204
2360	0.5171834073
2361	0.5171781498
2362	0.5171863808
2363	0.5171817266
2364	0.5171890311
2365	0.5171757364
2366	0.5171400308
2367	0.5171316912
2368	0.5171351391
2369	0.5171298164
2370	0.5171311094
2371	0.517126153
2372	0.5170968015
2373	0.5170850992
2374	0.5170921465
2375	0.5170267348
2376	0.5170437405
2377	0.5170199237
2378	0.5170151387
2379	0.5169982398
2380	0.5169496525
2381	0.516936287
2382	0.5168902811
2383	0.5168918765
2384	0.5168535423
2385	0.516840929
2386	0.5168326061
2387	0.516782235
2388	0.5167818469
2389	0.5167804021
2390	0.5167180997
2391	0.516749737
2392	0.5167359566
2393	0.5167368839
2394	0.5167315355
2395	0.516713851
2396	0.5166875388
2397	0.5166743821
2398	0.5167058712
2399	0.5166899975
2400	0.5166847133
2401	0.5166755468
2402	0.5166831604
2403	0.5166898034
2404	0.5166748135
2405	0.5166683645
2406	0.516657127
2407	0.5166540857
2408	0.516654474
2409	0.5166411655
2410	0.5166231112
2411	0.5166150006
2412	0.5166115276
2413	0.5166110315
2414	0.5166047542
2415	0.5165769263
2416	0.5165656869
2417	0.5165642847
2418	0.5165447822
2419	0.5165479751
2420	0.5165484713
2421	0.5165132833
2422	0.5165056024
2423	0.5164999928
2424	0.5165005322
2425	0.5164597523
2426	0.5164664413
2427	0.5164565588
2428	0.5164675849
2429	0.5164603996
2430	0.5164794522
2431	0.5164631831
2432	0.5164165524
2433	0.516402763
2434	0.5163998713
2435	0.5163897502
2436	0.516379262
2437	0.5163813122
2438	0.5163619755
2439	0.5163769097
2440	0.5163698958
2441	0.5163744926
2442	0.5163532996
2443	0.5163575512
2444	0.5163379978
2445	0.5163596015
2446	0.5163438682
2447	0.5163071554
2448	0.5162793978
2449	0.5162800885
2450	0.516280736
2451	0.5162847077
2452	0.5162618273
2453	0.5162410613
2454	0.5162491779
2455	0.5162633383
2456	0.5162699219
2457	0.5162693391
2458	0.5162452707
2459	0.516222734
2460	0.516214358
2461	0.5162267924
2462	0.516242335
2463	0.5162509479
2464	0.5162309587
2465	0.5162231441
2466	0.5162252165
2467	0.5162238565
2468	0.5162024198
2469	0.5161993543
2470	0.5162133866
2471	0.5162025062
2472	0.5162045571
2473	0.5161823856
2474	0.5161745271
2475	0.5161715693
2476	0.5161580541
2477	0.5161272657
2478	0.5161305908
2479	0.5161036658
2480	0.5160958277
2481	0.5160961084
2482	0.5160845346
2483	0.5160784021
2484	0.5160628978
2485	0.5160773224
2486	0.5160950288
2487	0.5161146778
2488	0.5161356431
2489	0.5161365715
2490	0.5161260782
2491	0.5161190609
2492	0.5160955686
2493	0.516090084
2494	0.5160833254
2495	0.516086262
2496	0.5160736731
2497	0.5160547135
2498	0.516087061
2499	0.5160747312
2500	0.516065813
2501	0.5160942946
2502	0.5160821161
2503	0.516048991
2504	0.5160408929
2505	0.5160549727
2506	0.5160578879
2507	0.5160362716
2508	0.5160540873
2509	0.516077236
2510	0.5160720536
2511	0.5160721399
2512	0.5160754438
2513	0.5160664608
2514	0.5160788771
2515	0.5160816411
2516	0.5160899544
2517	0.5160971448
2518	0.5160730901
2519	0.5160761564
2520	0.5160682315
2521	0.5160566786
2522	0.5160614078
2523	0.5160519063
2524	0.5160517767
2525	0.5160722479
2526	0.5160698078
2527	0.5160980301
2528	0.5160854631
2529	0.5160776679
2530	0.5160625739
2531	0.5160655754
2532	0.5160432468
2533	0.5160691384
2534	0.5160723127
2535	0.5160565059
2536	0.516047501
2537	0.5160321253
2538	0.5160289939
2539	0.5160378264
2540	0.5160449528
2541	0.5160144168
2542	0.5160149783
2543	0.5160198806
2544	0.5160273095
2545	0.51601852
2546	0.5160124515
2547	0.5160118684
2548	0.5160200533
2549	0.5160220833
2550	0.5160111558
2551	0.5160069229
2552	0.5159851964
2553	0.5159702293
2554	0.5159683502
2555	0.5159686094
2556	0.51598511
2557	0.5159612012
2558	0.5159782636
2559	0.5159711148
2560	0.5159624971
2561	0.5159651537
2562	0.5159670111
2563	0.5159572271
2564	0.5159597973
2565	0.5159479613
2566	0.5159073538
2567	0.5158747358
2568	0.51587169
2569	0.5158850831
2570	0.5158395667
2571	0.5158151542
2572	0.5158015432
2573	0.5158343386
2574	0.5158156511
2575	0.5158037253
2576	0.5157240402
2577	0.5156933988
2578	0.5156818591
2579	0.5156628203
2580	0.5156153608
2581	0.5156079691
2582	0.5155997777
2583	0.5156049001
2584	0.5155997345
2585	0.5155993238
2586	0.515580563
2587	0.515574338
2588	0.5155693883
2589	0.5155697125
2590	0.5154851055
2591	0.5154510123
2592	0.5154390781
2593	0.5154341054
2594	0.5153989278
2595	0.5153906898
2596	0.5153770243
2597	0.5153709699
2598	0.5153808516
2599	0.5153626017
2600	0.5153490004
2601	0.5153497572
2602	0.5153557038
2603	0.5153498221
2604	0.515314336
2605	0.5153089728
2606	0.51530428
2607	0.5153015984
2608	0.5152813777
2609	0.5152788474
2610	0.5152664334
2611	0.5152592746
2612	0.5152461032
2613	0.5152284974
2614	0.5151658775
2615	0.5151759578
2616	0.5151446348
2617	0.5151453703
2618	0.515155386
2619	0.5151658126
2620	0.5151492641
2621	0.515113656
2622	0.5151000265
2623	0.5150772449
2624	0.5150680281
2625	0.5150522338
2626	0.5150481228
2627	0.5150298396
2628	0.5150286928
2629	0.5150535969
2630	0.5150231319
2631	0.5150162295
2632	0.5150106036
2633	0.515016316
2634	0.5150112311
2635	0.5149998493
2636	0.5149893544
2637	0.5149885105
2638	0.5149933793
2639	0.5150030085
2640	0.5150127457
2641	0.5149951536
2642	0.5150030518
2643	0.5149853728
2644	0.5149724756
2645	0.5149732547
2646	0.5149936389
2647	0.5149778423
2648	0.5149731897
2649	0.5149760029
2650	0.5149894842
2651	0.5150192155
2652	0.5150253822
2653	0.5150450071
2654	0.5150229155
2655	0.5150117071
2656	0.5149906744
2657	0.5149831223
2658	0.5149831439
2659	0.5149737957
2660	0.5149517659
2661	0.5149100627
2662	0.5149159061
2663	0.5149256233
2664	0.5149255584
2665	0.5149015571
2666	0.5149006481
2667	0.5149062319
2668	0.5148902378
2669	0.5148742865
2670	0.5148610835
2671	0.5148508672
2672	0.5148387676
2673	0.5148026184
2674	0.5147534992
2675	0.514747091
2676	0.514736591
2677	0.5146889594
2678	0.5146907349
2679	0.514695758
2680	0.5146739546
2681	0.5146253428
2682	0.5146174821
2683	0.5145844143
2684	0.5145771595
2685	0.5145805812
2686	0.5145915391
2687	0.5145933582
2688	0.5146140823
2689	0.5146211851
2690	0.5146170707
2691	0.5146109207
2692	0.514616486
2693	0.5145849774
2694	0.5145838729
2695	0.5145659846
2696	0.5145700994
2697	0.5145679987
2698	0.5145251164
2699	0.5145246616
2700	0.5145206547
2701	0.5145229939
2702	0.5145235137
2703	0.5145097819
2704	0.5145072044
2705	0.514501508
2706	0.5144988872
2707	0.5145219759
2708	0.5145050818
2709	0.5144974143
2710	0.5144964613
2711	0.5144803678
2712	0.5144775519
2713	0.5144870392
2714	0.5145077892
2715	0.5145056233
2716	0.5144763822
2717	0.5144753858
2718	0.5144722884
2719	0.514463299
2720	0.5144556742
2721	0.5144416157
2722	0.5144380198
2723	0.5144233975
2724	0.5143975747
2725	0.5143840995
2726	0.5143990695
2727	0.5143767118
2728	0.5143833846
2729	0.5143769285
2730	0.5143797232
2731	0.5143837095
2732	0.5143223952
2733	0.5143245835
2734	0.51431635
2735	0.5143164583
2736	0.5143223735
2737	0.5143135549
2738	0.5143021793
2739	0.5142878565
2740	0.5143014859
2741	0.5142935337
2742	0.5142623303
2743	0.5142482231
2744	0.514245666
2745	0.5142486132
2746	0.5142366727
2747	0.5142274192
2748	0.5142316451
2749	0.5142370411
2750	0.5141953883
2751	0.5142075031
2752	0.5142073514
2753	0.5142051408
2754	0.5142231933
2755	0.5142203977
2756	0.5142220014
2757	0.5142231067
2758	0.5142123792
2759	0.5141808675
2760	0.5142150232
2761	0.5142030603
2762	0.514200763
2763	0.514204469
2764	0.5141877812
2765	0.5141721765
2766	0.5141589988
2767	0.5141458859
2768	0.5141466445
2769	0.5141211546
2770	0.5141206994
2771	0.5141245143
2772	0.5141091245
2773	0.5141042907
2774	0.5141180983
2775	0.5140927154
2776	0.5140630172
2777	0.5140598089
2778	0.5140766092
2779	0.5140601124
2780	0.5140550613
2781	0.5140439185
2782	0.5140365043
2783	0.5140220007
2784	0.514047734
2785	0.5140515277
2786	0.5140522431
2787	0.5140554299
2788	0.5140704528
2789	0.5140700842
2790	0.5140804244
2791	0.5140625837
2792	0.514049078
2793	0.5140286997
2794	0.5140142175
2795	0.5140202012
2796	0.5140157135
2797	0.5139663022
2798	0.5139682319
2799	0.5139637003
2800	0.5139349271
2801	0.5139331708
2802	0.5139361848
2803	0.5139120939
2804	0.5139122674
2805	0.5139025527
2806	0.5138976736
2807	0.5138953749
2808	0.513897023
2809	0.5138951364
2810	0.5138894982
2811	0.5138845322
2812	0.5138702195
2813	0.5138695039
2814	0.5138729086
2815	0.5138811276
2816	0.5138791759
2817	0.5138715207
2818	0.5138952882
2819	0.513895852
2820	0.5139058488
2821	0.5138975868
2822	0.5138892814
2823	0.5139008613
2824	0.5139016853
2825	0.5138960689
2826	0.5139025744
2827	0.5139131565
2828	0.5139357077
2829	0.5139180788
2830	0.5139021623
2831	0.5139103808
2832	0.513924107
2833	0.5139164958
2834	0.5139029647
2835	0.5139316746
2836	0.5139041573
2837	0.5139111832
2838	0.5139062174
2839	0.5139059572
2840	0.5138817782
2841	0.5139117253
2842	0.5139133082
2843	0.5139142624
2844	0.5139123975
2845	0.5138946593
2846	0.5138905391
2847	0.5138886308
2848	0.5139060656
2849	0.5139202472
2850	0.5139105543
2851	0.5138949846
2852	0.5139020539
2853	0.5139011648
2854	0.5138850093
2855	0.5138826456
2856	0.5138162614
2857	0.5138070654
2858	0.5137952665
2859	0.5137803006
2860	0.5137807127
2861	0.5137845301
2862	0.5137926421
2863	0.5137913624
2864	0.5137942037
2865	0.5137788907
2866	0.5137697375
2867	0.5137458123
2868	0.5137158989
2869	0.5137099551
2870	0.5137048355
2871	0.5136854414
2872	0.5136815798
2873	0.5137001714
2874	0.5136980238
2875	0.5136903876
2876	0.5136723597
2877	0.5136816232
2878	0.5136793236
2879	0.5136778267
2880	0.5136690405
2881	0.51366865
2882	0.5136244993
2883	0.5136035833
2884	0.5135929081
2885	0.5135806703
2886	0.5135777627
2887	0.5135560854
2888	0.5135524181
2889	0.5135747249
2890	0.513551919
2891	0.5135588629
2892	0.5135275497
2893	0.5135244248
2894	0.5135020508
2895	0.513498904
2896	0.5134284331
2897	0.5134248084
2898	0.5134027339
2899	0.5133874744
2900	0.5133789653
2901	0.5133728439
2902	0.5133817655
2903	0.5133673085
2904	0.5133547398
2905	0.5133648773
2906	0.5133564113
2907	0.5133649424
2908	0.51334877
2909	0.5133333786
2910	0.5133262581
2911	0.5133193545
2912	0.5133162935
2913	0.5133166408
2914	0.5133155553
2915	0.5132935413
2916	0.5132582386
2917	0.5132491846
2918	0.5132667063
2919	0.5132431702
2920	0.5132264946
2921	0.5132437782
2922	0.5132127498
2923	0.5132088413
2924	0.5132031304
2925	0.5131789183
