iter	RMSE
1513	0.5248505902
1514	0.5248515244
1515	0.5248635418
1516	0.5248601447
1517	0.5248454943
1518	0.5248535202
1519	0.5248056814
1520	0.5247727884
1521	0.5247609175
1522	0.5247507878
1523	0.5247595372
1524	0.5247779699
1525	0.5247732556
1526	0.5247660142
1527	0.5247033432
1528	0.5246857149
1529	0.5246678312
1530	0.5246581882
1531	0.5246578271
1532	0.5246384981
1533	0.5246323594
1534	0.524600029
1535	0.5245991793
1536	0.524603619
1537	0.524518897
1538	0.524529095
1539	0.524503026
1540	0.5244949948
1541	0.5244712402
1542	0.5244922964
1543	0.5244747248
1544	0.5244489719
1545	0.5243858805
1546	0.5243522173
1547	0.5243342159
1548	0.5243222076
1549	0.5243163628
1550	0.5243163628
1551	0.5242530428
1552	0.5242491953
1553	0.5242313392
1554	0.524225302
1555	0.524199792
1556	0.5241861861
1557	0.5241572512
1558	0.5241424111
1559	0.5241198737
1560	0.5241333538
1561	0.52410701
1562	0.5241060319
1563	0.5241227441
1564	0.5241134738
1565	0.5241036505
1566	0.5241087748
1567	0.5241070738
1568	0.524088979
1569	0.5240818132
1570	0.5240699054
1571	0.5240482793
1572	0.5240011964
1573	0.524031671
1574	0.5240294381
1575	0.5239992398
1576	0.5239911158
1577	0.523966126
1578	0.5239455591
1579	0.5239566402
1580	0.5239665727
1581	0.5239078262
1582	0.5239262251
1583	0.5239200993
1584	0.5239306917
1585	0.5239034657
1586	0.5238749193
1587	0.5238692822
1588	0.5238811946
1589	0.5238659424
1590	0.523869112
1591	0.5238304376
1592	0.5238129289
1593	0.5237959302
1594	0.5237771012
1595	0.5237675908
1596	0.5237738034
1597	0.5237461224
1598	0.523736505
1599	0.523723802
1600	0.5237236318
1601	0.5236972036
1602	0.5236655604
1603	0.5236378098
1604	0.5236219972
1605	0.523596926
1606	0.5235675116
1607	0.5235380529
1608	0.5234630365
1609	0.5234554577
1610	0.5234653357
1611	0.5234332952
1612	0.5234272275
1613	0.52344724
1614	0.5234225437
1615	0.5234093434
1616	0.5233828568
1617	0.5233661209
1618	0.5233594137
1619	0.5233522379
1620	0.5233311145
1621	0.5233100967
1622	0.5233305821
1623	0.5233004926
1624	0.5232779189
1625	0.5232765347
1626	0.5232783875
1627	0.5232276359
1628	0.5231981155
1629	0.5231508496
1630	0.5231258197
1631	0.5230868346
1632	0.5230986157
1633	0.5231142736
1634	0.5231125907
1635	0.5230978061
1636	0.5230913298
1637	0.5230639961
1638	0.5230354252
1639	0.5230114552
1640	0.5229907442
1641	0.5229385582
1642	0.5229381534
1643	0.5229250687
1644	0.5229233213
1645	0.5229373862
1646	0.5229450152
1647	0.5229407745
1648	0.5228922705
1649	0.5228889032
1650	0.5228715761
1651	0.5228788651
1652	0.5228721942
1653	0.5228637969
1654	0.5228655232
1655	0.5228512219
1656	0.5228514777
1657	0.5228406076
1658	0.522821595
1659	0.5228231723
1660	0.5227977004
1661	0.5227454099
1662	0.5227181435
1663	0.5227208936
1664	0.5227259675
1665	0.5227098076
1666	0.5227170988
1667	0.5226947985
1668	0.5226961843
1669	0.5226858653
1670	0.5227078888
1671	0.5227303805
1672	0.5227347934
1673	0.5227236651
1674	0.5227184632
1675	0.5227176744
1676	0.5227135598
1677	0.5227199556
1678	0.5226724119
1679	0.5226521139
1680	0.5226430734
1681	0.5226406
1682	0.5226086369
1683	0.5226299814
1684	0.5226503229
1685	0.5226185096
1686	0.5226197677
1687	0.5226303652
1688	0.5226627321
1689	0.5226644804
1690	0.5226664207
1691	0.522609042
1692	0.5225638127
1693	0.5225426575
1694	0.5225237194
1695	0.5225399277
1696	0.5225438944
1697	0.5225257454
1698	0.5225026478
1699	0.5224875261
1700	0.5224818526
1701	0.5224424782
1702	0.5224738329
1703	0.5224371882
1704	0.5224291465
1705	0.5224025249
1706	0.5224158572
1707	0.5224020982
1708	0.5224022689
1709	0.5223879549
1710	0.5223722752
1711	0.5223648725
1712	0.5223605631
1713	0.5223517522
1714	0.5223572777
1715	0.5223383115
1716	0.5223215422
1717	0.5223198781
1718	0.5222620559
1719	0.5222810675
1720	0.5222803847
1721	0.5222744744
1722	0.5222696094
1723	0.522267561
1724	0.5222509388
1725	0.5222623333
1726	0.5222584285
1727	0.5222663448
1728	0.522263955
1729	0.5222345508
1730	0.5222154949
1731	0.5222174794
1732	0.5221809875
1733	0.522169826
1734	0.5221614173
1735	0.5221618442
1736	0.5221472035
1737	0.5221136307
1738	0.5221194789
1739	0.5221051571
1740	0.5220928201
1741	0.5220783055
1742	0.5220565328
1743	0.5220323257
1744	0.5220347593
1745	0.5220320055
1746	0.5220275867
1747	0.5220454114
1748	0.5220547184
1749	0.5220631928
1750	0.5220372569
1751	0.5220153758
1752	0.5220189836
1753	0.5220149702
1754	0.5220232958
1755	0.5220204779
1756	0.5220201577
1757	0.5220124298
1758	0.5220386445
1759	0.5220471405
1760	0.5220048512
1761	0.5219857869
1762	0.5220366592
1763	0.5220118748
1764	0.5219970164
1765	0.521981453
1766	0.5220003894
1767	0.5219711839
1768	0.5219478055
1769	0.5219573705
1770	0.5219582245
1771	0.5219675331
1772	0.521943877
1773	0.5219216717
1774	0.5219197074
1775	0.5219312799
1776	0.5219339488
1777	0.5219264972
1778	0.5219132805
1779	0.5218940419
1780	0.521845761
1781	0.5218092858
1782	0.5217720818
1783	0.5217636881
1784	0.5217781687
1785	0.5218056979
1786	0.5218135997
1787	0.5218075559
1788	0.5218059542
1789	0.5217802404
1790	0.5217672122
1791	0.5217431412
1792	0.5217053771
1793	0.5217068296
1794	0.5216854687
1795	0.5216728227
1796	0.5216838025
1797	0.5216871776
1798	0.5216610094
1799	0.5216492173
1800	0.5216372753
1801	0.521627149
1802	0.5216255681
1803	0.5215979226
1804	0.5216005932
1805	0.5215761513
1806	0.5215980081
1807	0.5216547929
1808	0.5216687853
1809	0.5216487687
1810	0.5216046525
1811	0.5216166379
1812	0.521573331
1813	0.5215904448
1814	0.5215799544
1815	0.5215852317
1816	0.5215845693
1817	0.5215740147
1818	0.52156487
1819	0.5215390803
1820	0.5215083531
1821	0.521440247
1822	0.5214422559
1823	0.5214444571
1824	0.521413126
1825	0.5213921377
1826	0.5213981222
1827	0.5213828189
1828	0.52138128
1829	0.5213725807
1830	0.5213671303
1831	0.5213543269
1832	0.5213632615
1833	0.5213191212
1834	0.5212818181
1835	0.5212714498
1836	0.5212773074
1837	0.5212846614
1838	0.5212573399
1839	0.5212604612
1840	0.5212757682
1841	0.5212778418
1842	0.5212447689
1843	0.5212427807
1844	0.5212319839
1845	0.5212457738
1846	0.5211944394
1847	0.5211676905
1848	0.5211683106
1849	0.5211775691
1850	0.5211691873
1851	0.5211713897
1852	0.5211770132
1853	0.5211633498
1854	0.5211793866
1855	0.5211695508
1856	0.5211573198
1857	0.5211120287
1858	0.5211140603
1859	0.5210751813
1860	0.521043721
1861	0.5210376469
1862	0.5210517627
1863	0.521040684
1864	0.5210530887
1865	0.5210478702
1866	0.5210170713
1867	0.5210144619
1868	0.5209730514
1869	0.5209573933
1870	0.5209413496
1871	0.5208985642
1872	0.5208842089
1873	0.5208683983
1874	0.5208610598
1875	0.5208615305
1876	0.5208758437
1877	0.5208847865
1878	0.520905025
1879	0.5208992274
1880	0.5208882737
1881	0.5208752446
1882	0.5208311057
1883	0.5208348929
1884	0.520838466
1885	0.520841975
1886	0.5208160639
1887	0.5208009574
1888	0.5208028617
1889	0.5208096233
1890	0.5207843097
1891	0.5207842241
1892	0.520792976
1893	0.5208214559
1894	0.5208174119
1895	0.5207873697
1896	0.5207463906
1897	0.5207515907
1898	0.5207414258
1899	0.5207181848
1900	0.5207018769
1901	0.520655797
1902	0.5206636093
1903	0.5206792334
1904	0.5207007212
1905	0.5206908977
1906	0.5206796401
1907	0.5206624963
1908	0.520675488
1909	0.5206906837
1910	0.5206750385
1911	0.520680646
1912	0.5206783559
1913	0.5206786342
1914	0.5206928025
1915	0.5206594785
1916	0.5206571669
1917	0.5206596925
1918	0.5206475994
1919	0.5206240117
1920	0.5206159634
1921	0.5206217856
1922	0.5205946006
1923	0.5205721451
1924	0.5205679707
1925	0.5205568388
1926	0.5205442938
1927	0.5205394127
1928	0.5205599001
1929	0.5205639675
1930	0.5205592579
1931	0.5205475478
1932	0.5205397124
1933	0.5205343817
1934	0.5205301
1935	0.5205218576
1936	0.5205326904
1937	0.5205397981
1938	0.5205444651
1939	0.5205390702
1940	0.5205365868
1941	0.520548554
1942	0.5205355164
1943	0.5205109388
1944	0.520511003
1945	0.5205187104
1946	0.5204476483
1947	0.520453087
1948	0.5204521449
1949	0.5204488046
1950	0.5204429805
1951	0.5204390834
1952	0.5204625938
1953	0.5204071136
1954	0.5203934942
1955	0.5203928946
1956	0.5203906889
1957	0.5203757628
1958	0.5203764052
1959	0.5203770905
1960	0.5203635132
1961	0.5203379852
1962	0.5202931796
1963	0.520322415
1964	0.5203273196
1965	0.5203114492
1966	0.5202781007
1967	0.5202607938
1968	0.5202695973
1969	0.5202541108
1970	0.5202123184
1971	0.5201827983
1972	0.5201759857
1973	0.5201527623
1974	0.5201379794
1975	0.520132216
1976	0.5201223175
1977	0.5200925566
1978	0.5200668438
1979	0.5200562584
1980	0.5200547584
1981	0.5200729293
1982	0.5200798504
1983	0.5200672724
1984	0.5200568155
1985	0.5200559155
1986	0.5200621297
1987	0.5200656224
1988	0.520064851
1989	0.5200665224
1990	0.5200840287
1991	0.5200798289
1992	0.5200352368
1993	0.5200231292
1994	0.5200091783
1995	0.5200137215
1996	0.5199826256
1997	0.5200002204
1998	0.5199722742
1999	0.5199755961
2000	0.5199755104
2001	0.5199215857
2002	0.5199124977
2003	0.5198975793
2004	0.5198994013
2005	0.5198933566
2006	0.5198828962
2007	0.5198758011
2008	0.5198712567
2009	0.5198553939
2010	0.519849606
2011	0.5198515139
2012	0.5198400451
2013	0.5197966544
2014	0.5197813682
2015	0.5197143437
2016	0.5196780191
2017	0.5196652384
2018	0.5196663321
2019	0.5196567678
2020	0.5196524359
2021	0.5196547949
2022	0.5196487689
2023	0.5196233773
2024	0.51959451
2025	0.5195875181
2026	0.5195758291
2027	0.5195650835
2028	0.519565491
2029	0.5195816844
2030	0.5195784457
2031	0.5195647832
2032	0.519552922
2033	0.5195206188
2034	0.5195142265
2035	0.5194937193
2036	0.5194973232
2037	0.5194889785
2038	0.5194705083
2039	0.5194631072
2040	0.5194323431
2041	0.5194214443
2042	0.5193617975
2043	0.5193425932
2044	0.5193276584
2045	0.5193238817
2046	0.519318045
2047	0.5193025087
2048	0.5193174012
2049	0.5192842679
2050	0.5193140751
2051	0.5193187102
2052	0.5192902123
2053	0.5192784307
2054	0.5192678077
2055	0.5192636228
2056	0.519226773
2057	0.5192444149
2058	0.5192469045
2059	0.5192477844
2060	0.5192266872
2061	0.5192181021
2062	0.5191837819
2063	0.5191826228
2064	0.5191835243
2065	0.5191703236
2066	0.5192518192
2067	0.5192518621
2068	0.5192291339
2069	0.5192264296
2070	0.5192636228
2071	0.5192661552
2072	0.5192774221
2073	0.5192551242
2074	0.519253858
2075	0.5192306363
2076	0.51924126
2077	0.519264331
2078	0.5192644383
2079	0.5192515616
2080	0.5192503169
2081	0.5192424619
2082	0.5192409166
2083	0.5192196474
2084	0.5191850912
2085	0.5191649144
2086	0.5191716544
2087	0.5191710319
2088	0.5191692289
2089	0.5191692933
2090	0.519242934
2091	0.5192992897
2092	0.5192945686
2093	0.5193048692
2094	0.5192987747
2095	0.5193083027
2096	0.5192845254
2097	0.5193039035
2098	0.5193061782
2099	0.5192993541
2100	0.5192746107
2101	0.519271177
2102	0.5193086675
2103	0.5192950193
2104	0.5192974442
2105	0.5192914784
2106	0.5192969077
2107	0.5192989035
2108	0.5192972725
2109	0.519303646
2110	0.5192819716
2111	0.519292251
2112	0.5192829803
2113	0.5192888174
2114	0.5192663913
2115	0.51927607
2116	0.5192722071
2117	0.519259116
2118	0.5192510036
2119	0.5192498018
2120	0.5192126505
2121	0.5192068769
2122	0.519203915
2123	0.5191871947
2124	0.5191819145
2125	0.519146261
2126	0.5191184834
2127	0.5191063759
2128	0.5190933665
2129	0.519073315
2130	0.5190502784
2131	0.5189914049
2132	0.5189738188
2133	0.5189134548
2134	0.5188929239
2135	0.51889505
2136	0.5188985506
2137	0.5188987224
2138	0.5188778258
2139	0.518895093
2140	0.5188961024
2141	0.518893246
2142	0.5188904111
2143	0.5188766016
2144	0.5188950071
2145	0.5189255668
2146	0.5189246434
2147	0.5189041559
2148	0.5188717478
2149	0.5188926876
2150	0.5188759573
2151	0.5189021801
2152	0.5189496826
2153	0.5189695457
2154	0.5189607631
2155	0.5189853067
2156	0.5189731746
2157	0.5189813987
2158	0.5189921779
2159	0.5189797883
2160	0.5189833742
2161	0.5189721869
2162	0.5189705979
2163	0.5189681499
2164	0.5189852208
2165	0.5190034507
2166	0.5189988557
2167	0.5189991778
2168	0.5189957422
2169	0.5190105148
2170	0.5189698034
2171	0.5189765244
2172	0.5189454737
2173	0.5189470843
2174	0.5189316227
2175	0.5189292605
2176	0.5189334481
2177	0.5188976916
2178	0.5188722847
2179	0.5189147219
2180	0.5188961238
2181	0.5188709746
2182	0.5188806393
2183	0.5188704592
2184	0.5188465974
2185	0.5188225627
2186	0.5188045843
2187	0.5187917177
2188	0.5187870564
2189	0.5187652745
2190	0.518767616
2191	0.5187830824
2192	0.5188049495
2193	0.5187934146
2194	0.5187895052
2195	0.5187849513
2196	0.5187387441
2197	0.5187205049
2198	0.5187311176
2199	0.5187247586
2200	0.5187102357
2201	0.5186626038
2202	0.5186688132
2203	0.5186663209
2204	0.5186535797
2205	0.5186563944
2206	0.5186554705
2207	0.5186454793
2208	0.5186342632
2209	0.5186482511
2210	0.5186118947
2211	0.5185912444
2212	0.5185877417
2213	0.5185747623
2214	0.5185645117
2215	0.5185673483
2216	0.5185655862
2217	0.5185513167
2218	0.518549619
2219	0.5185683798
2220	0.5185498124
2221	0.5185626635
2222	0.5185686377
2223	0.5185765459
2224	0.5185546692
2225	0.518552864
2226	0.5185250977
2227	0.5184886897
2228	0.5184705063
2229	0.5184522577
2230	0.5184205523
2231	0.5183618652
2232	0.5183596509
2233	0.5183678417
2234	0.5183521479
2235	0.5183761184
2236	0.5183696261
2237	0.5183766344
2238	0.5183818798
2239	0.5183755165
2240	0.5183632841
2241	0.5183373996
2242	0.5183343252
2243	0.5183252953
2244	0.5183204793
2245	0.5183111912
2246	0.518303537
2247	0.5182894109
2248	0.5182989789
2249	0.5182613079
2250	0.5182625765
2251	0.5182686617
2252	0.5182365795
2253	0.5182474601
2254	0.5182424069
2255	0.5182438476
2256	0.5182421918
2257	0.5182406221
2258	0.5182245804
2259	0.5182093338
2260	0.5182126885
2261	0.5182095273
2262	0.5182060866
2263	0.5182028824
2264	0.5181988179
2265	0.5182015706
2266	0.5181781942
2267	0.5181670325
2268	0.5181739145
2269	0.5181798716
2270	0.5181689465
2271	0.5181600428
2272	0.518139525
2273	0.5181014983
2274	0.5180978203
2275	0.5180986591
2276	0.5181010466
2277	0.5181155651
2278	0.5181308144
2279	0.5180856029
2280	0.5180844843
2281	0.5180952176
2282	0.5181149844
2283	0.5180805911
2284	0.5180754286
2285	0.5180541331
2286	0.5180290936
2287	0.5180244039
2288	0.5180292227
2289	0.518026168
2290	0.5179428874
2291	0.5178937647
2292	0.5178961317
2293	0.5178989289
2294	0.5178901067
2295	0.5179077511
2296	0.5178686959
2297	0.5178543857
2298	0.517832952
2299	0.5178078803
2300	0.5177795575
2301	0.5177693772
2302	0.5177640611
2303	0.5178026506
2304	0.5178081385
2305	0.5178013163
2306	0.5177754682
2307	0.5177886829
2308	0.5177842278
2309	0.5177795575
2310	0.5177553011
2311	0.517752912
2312	0.5177039865
2313	0.517724457
2314	0.517689478
2315	0.5176611703
2316	0.5176594265
2317	0.5177029748
2318	0.5176960004
2319	0.5177235099
2320	0.5177058808
2321	0.5176817716
2322	0.5176779614
2323	0.5176783704
2324	0.5176440126
2325	0.5176398792
2326	0.5176460363
2327	0.517692341
2328	0.5176876053
2329	0.5176492009
2330	0.5176257134
2331	0.5176267468
2332	0.5176230869
2333	0.5176125376
2334	0.5176065093
2335	0.5176121931
2336	0.5176186304
2337	0.5176133988
2338	0.5175851514
2339	0.5175683358
2340	0.5175632328
2341	0.517532162
2342	0.517527274
2343	0.5175615964
2344	0.5175093152
2345	0.5174969547
2346	0.5174853045
2347	0.5174844216
2348	0.5174885563
2349	0.5174944352
2350	0.5174993665
2351	0.517460216
2352	0.5174749247
2353	0.5174697562
2354	0.5174618312
2355	0.5174550474
2356	0.5174307757
2357	0.5174391966
2358	0.5174431809
2359	0.5174001277
2360	0.51739302
2361	0.5173896385
2362	0.5173817983
2363	0.5173597849
2364	0.5173719549
2365	0.5173796659
2366	0.5173604742
2367	0.5173576094
2368	0.5173567909
2369	0.5173574802
2370	0.5173053506
2371	0.51731093
2372	0.5172274266
2373	0.517232145
2374	0.5172224065
2375	0.5171769862
2376	0.5171651995
2377	0.5171545331
2378	0.5170969955
2379	0.51710637
2380	0.5170559394
2381	0.5170459604
2382	0.517043137
2383	0.5170708751
2384	0.5170079395
2385	0.5169899411
2386	0.516982914
2387	0.516986988
2388	0.5169861904
2389	0.5169737743
2390	0.5169548693
2391	0.5169548693
2392	0.5169510969
2393	0.5169395853
2394	0.5169205066
2395	0.5168979562
2396	0.5168888797
2397	0.5168633525
2398	0.5168762887
2399	0.5168585229
2400	0.5168420717
2401	0.5168443141
2402	0.5168480227
2403	0.51685641
2404	0.5168489067
2405	0.5168347623
2406	0.5168190866
2407	0.5168037339
2408	0.5167956908
2409	0.5167919603
2410	0.516779863
2411	0.5167834642
2412	0.5167708707
2413	0.5167725958
2414	0.5167659108
2415	0.516736927
2416	0.5167414559
2417	0.5167416931
2418	0.5166987971
2419	0.5166916366
2420	0.5166816507
2421	0.516668537
2422	0.5166548622
2423	0.516658378
2424	0.5166769703
2425	0.5166696802
2426	0.5166849722
2427	0.5166753311
2428	0.5166862878
2429	0.5166953894
2430	0.516679537
2431	0.5166634683
2432	0.5166442069
2433	0.5166156908
2434	0.5166072997
2435	0.5165653633
2436	0.5165505855
2437	0.5165401653
2438	0.5165499599
2439	0.5165600347
2440	0.5165564536
2441	0.5165408126
2442	0.5165237256
2443	0.5165182887
2444	0.5165130028
2445	0.5165141463
2446	0.5165122477
2447	0.5165021935
2448	0.5164752879
2449	0.5164751584
2450	0.5164960228
2451	0.5164892047
2452	0.5164741874
2453	0.5164511212
2454	0.5164396849
2455	0.5164281403
2456	0.5164481435
2457	0.5164396201
2458	0.5164427058
2459	0.5164443673
2460	0.5164347434
2461	0.5164240403
2462	0.5164193361
2463	0.5163979723
2464	0.5163705217
2465	0.5163668097
2466	0.5163714281
2467	0.5163735215
2468	0.5163707591
2469	0.5163507529
2470	0.5163828228
2471	0.5163779024
2472	0.5163810101
2473	0.5163654717
2474	0.5163463718
2475	0.516304997
2476	0.5163037019
2477	0.5163067884
2478	0.5163097023
2479	0.5163041552
2480	0.5162949172
2481	0.5162833694
2482	0.5162887872
2483	0.516290924
2484	0.5163113426
2485	0.5163266452
2486	0.5162790092
2487	0.5163043063
2488	0.5163103714
2489	0.5162983491
2490	0.5162737425
2491	0.5162717998
2492	0.5162362691
2493	0.516240349
2494	0.516234499
2495	0.5162365713
2496	0.5162369167
2497	0.5162281956
2498	0.5162615682
2499	0.5162664466
2500	0.5162434575
2501	0.5162564956
2502	0.5162549845
2503	0.5162287137
2504	0.5162198197
2505	0.5161999588
2506	0.5161953173
2507	0.5161852785
2508	0.5161658912
2509	0.5161887327
2510	0.5161799028
2511	0.5161713534
2512	0.5161670139
2513	0.516160062
2514	0.5161429192
2515	0.516144776
2516	0.5161603426
2517	0.5161661503
2518	0.5161767724
2519	0.5161785643
2520	0.5161730158
2521	0.5161509725
2522	0.5161300726
2523	0.5161215224
2524	0.5161132527
2525	0.5161044431
2526	0.5161070342
2527	0.5160928479
2528	0.5161134254
2529	0.5161068614
2530	0.5160879895
2531	0.5161301373
2532	0.5161186723
2533	0.5161031476
2534	0.5160931502
2535	0.5160492285
2536	0.5160406986
2537	0.5160389278
2538	0.5160350407
2539	0.5160292747
2540	0.5160172891
2541	0.5160005087
2542	0.515993101
2543	0.5159992345
2544	0.5159774429
2545	0.5159744192
2546	0.5159742465
2547	0.5159711796
2548	0.5159943104
2549	0.5159801642
2550	0.5159748944
2551	0.5159667736
2552	0.5159419352
2553	0.5158994047
2554	0.5159020184
2555	0.515893702
2556	0.5158814756
2557	0.515883571
2558	0.5158757727
2559	0.5158722948
2560	0.5158786242
2561	0.5158785594
2562	0.5158762048
2563	0.5158617529
2564	0.5158667431
2565	0.5158710203
2566	0.5158613641
2567	0.5158380112
2568	0.5158340794
2569	0.5158348139
2570	0.5158287648
2571	0.5158254594
2572	0.5157925555
2573	0.5157653319
2574	0.5157530377
2575	0.5157517845
2576	0.5157276056
2577	0.5157037929
2578	0.5157122203
2579	0.5156870455
2580	0.5156523822
2581	0.515629625
2582	0.515623271
2583	0.5156127888
2584	0.5156350929
2585	0.5156179543
2586	0.5156066723
2587	0.5155974867
2588	0.5155926884
2589	0.5155613907
2590	0.515548508
2591	0.5155237791
2592	0.5155239737
2593	0.5155148297
2594	0.5155027457
2595	0.5154908775
2596	0.5154770634
2597	0.5154526338
2598	0.5154504286
2599	0.5154492179
2600	0.5154344513
2601	0.5154221275
2602	0.5154238356
2603	0.5154171331
2604	0.5154550552
2605	0.5154481152
2606	0.5154413698
2607	0.5154485693
2608	0.5154408725
2609	0.5154404401
2610	0.5154159872
2611	0.5154171763
2612	0.5153984521
2613	0.5153849815
2614	0.5153741269
2615	0.5153974791
2616	0.5153956629
2617	0.5153965926
2618	0.5153844841
2619	0.5153736512
2620	0.5153508384
2621	0.5153394858
2622	0.5153263812
2623	0.5153009929
2624	0.5152932291
2625	0.5152427075
2626	0.5152224413
2627	0.5152052457
2628	0.5152116049
2629	0.515213465
2630	0.5151856918
2631	0.5151799379
2632	0.5151791159
2633	0.5151682137
2634	0.5151297081
2635	0.5151128339
2636	0.5151276746
2637	0.5151226556
2638	0.5151281505
2639	0.5151438993
2640	0.5151420389
2641	0.5151322608
2642	0.5151077499
2643	0.5150850336
2644	0.5150813772
2645	0.5150784132
2646	0.5150811825
2647	0.515085899
2648	0.5150689585
2649	0.5150429733
2650	0.5150495292
2651	0.5150824157
2652	0.51507718
2653	0.5150655833
2654	0.5150511519
2655	0.5150413722
2656	0.5150374775
2657	0.5150280869
2658	0.5150286062
2659	0.5150131136
2660	0.5150085912
2661	0.5149647718
2662	0.5149321158
2663	0.5149347128
2664	0.5149366172
2665	0.5149222472
2666	0.5149088074
2667	0.5149344964
2668	0.5149510085
2669	0.5149616989
2670	0.5149592535
2671	0.5149460095
2672	0.5149418544
2673	0.5149375478
2674	0.5149236323
2675	0.5149288912
2676	0.5149214897
2677	0.5148705854
2678	0.5148486161
2679	0.5148511053
2680	0.5148472309
2681	0.5148429235
2682	0.5148461053
2683	0.5147976613
2684	0.5148029432
2685	0.5147876169
2686	0.5147880931
2687	0.5147861232
2688	0.51476664
2689	0.5147741736
2690	0.5147639123
2691	0.514807792
2692	0.5148190049
2693	0.5147785898
2694	0.5147633061
2695	0.5147491694
2696	0.5147560538
2697	0.5147629381
2698	0.5147539105
2699	0.5147526549
2700	0.5147670946
2701	0.5147773991
2702	0.5147679172
2703	0.5147706666
2704	0.5147615093
2705	0.5147727015
2706	0.5147760786
2707	0.5147969686
2708	0.5147782651
2709	0.5147246836
2710	0.5147042886
2711	0.5146820958
2712	0.514668823
2713	0.5146793893
2714	0.5146526266
2715	0.5146510242
2716	0.5146327918
2717	0.5146354769
2718	0.5146134544
2719	0.5146092533
2720	0.5145922538
2721	0.5145929684
2722	0.5145902831
2723	0.5145757518
2724	0.5145667859
2725	0.5145673923
2726	0.5145494168
2727	0.5145450636
2728	0.5145699262
2729	0.5145657681
2730	0.5145562389
2731	0.5145621513
2732	0.5145569536
2733	0.5145715071
2734	0.5145705326
2735	0.5145857786
2736	0.514586515
2737	0.5145480741
2738	0.5145490486
2739	0.5145052551
2740	0.5145104533
2741	0.5145031758
2742	0.514505515
2743	0.5145172326
2744	0.5145140054
2745	0.5145054067
2746	0.514490808
2747	0.5144835302
2748	0.5144646204
2749	0.5144673063
2750	0.5144579054
2751	0.5144400127
2752	0.5144388646
2753	0.5144491107
2754	0.5144444534
2755	0.5144470962
2756	0.514433644
2757	0.5144294414
2758	0.5144338822
2759	0.5143992428
2760	0.514389429
2761	0.5143489367
2762	0.5143388619
2763	0.5143287869
2764	0.5143285919
2765	0.5143308236
2766	0.5143352653
2767	0.5143381903
2768	0.5143317336
2769	0.5142933603
2770	0.5142713448
2771	0.5142585814
2772	0.5142458827
2773	0.5142447992
2774	0.5142562627
2775	0.5142429572
2776	0.5142279393
2777	0.5142312334
2778	0.5142095402
2779	0.5141925492
2780	0.5141953233
2781	0.5141849854
2782	0.514169619
2783	0.5141521065
2784	0.5141458209
2785	0.5141418327
2786	0.5141465795
2787	0.514129673
2788	0.5141359372
2789	0.5141316455
2790	0.5141325775
2791	0.5141171229
2792	0.5141041172
2793	0.5140931706
2794	0.5140813349
2795	0.5140833292
2796	0.5140832859
2797	0.5140639711
2798	0.5140656403
2799	0.5140750051
2800	0.5140552564
2801	0.5140398428
2802	0.5140427695
2803	0.5140497501
2804	0.514070301
2805	0.5140568173
2806	0.5140494466
2807	0.5140393659
2808	0.514030304
2809	0.5140294801
2810	0.5140167541
2811	0.5140329272
2812	0.5140316914
2813	0.5140287214
2814	0.5140038543
2815	0.5140298921
2816	0.5140224993
2817	0.5140179465
2818	0.5140165807
2819	0.5140173395
2820	0.514035572
2821	0.5140275723
2822	0.5140156918
2823	0.5140138707
2824	0.5140204614
2825	0.514011746
2826	0.5139988895
2827	0.5140068896
2828	0.5140245589
2829	0.5140042229
2830	0.5140129601
2831	0.5140134154
2832	0.5139914312
2833	0.5139778803
2834	0.5139604263
2835	0.5139278149
2836	0.5139007745
2837	0.5139092532
2838	0.5139027262
2839	0.5138809324
2840	0.513876747
2841	0.5138829058
2842	0.5138775277
2843	0.513866316
2844	0.5138538679
2845	0.5138298165
2846	0.5138119887
2847	0.5138058725
2848	0.5137907117
2849	0.5137747045
2850	0.5137715378
2851	0.5137594995
2852	0.5137686963
2853	0.5137497601
2854	0.5137643799
2855	0.5137789341
2856	0.5137428623
2857	0.5137421248
2858	0.5137305413
2859	0.5137171571
2860	0.5137085667
2861	0.5136872854
2862	0.5136755922
2863	0.5136657862
2864	0.513677805
2865	0.5136647666
2866	0.5136585401
2867	0.5136344145
2868	0.5136253888
2869	0.5136110255
2870	0.5135871147
2871	0.5135574307
2872	0.5135514633
2873	0.5135493368
2874	0.5135411125
2875	0.5135403313
2876	0.5135247069
2877	0.5135237087
2878	0.5135133139
2879	0.5135261392
2880	0.5135128365
2881	0.5134933917
2882	0.5134963432
2883	0.513462704
2884	0.5134509406
2885	0.5134070751
2886	0.5133959399
2887	0.5133891024
2888	0.5133886465
2889	0.5134123495
2890	0.5134124147
2891	0.5134307772
2892	0.5134375057
2893	0.5134349228
2894	0.5134488136
2895	0.5134370933
2896	0.5134169728
2897	0.5134152364
2898	0.5133762519
2899	0.513380767
2900	0.5133840447
2901	0.5133625112
2902	0.5133409984
2903	0.5133344424
2904	0.5133473807
2905	0.513357171
2906	0.5133595155
2907	0.5133412806
2908	0.5133551305
2909	0.5133391315
2910	0.5132969064
2911	0.5133178783
2912	0.5132997939
2913	0.5132861162
2914	0.5132943228
2915	0.5133106489
2916	0.5133105404
2917	0.5133200709
2918	0.5133218728
2919	0.5133218077
2920	0.5133064589
2921	0.5133041793
2922	0.5132764113
2923	0.5132535054
2924	0.5132491195
