iter	RMSE
1513	0.5246969504
1514	0.5246597175
1515	0.5246664506
1516	0.5246606309
1517	0.5245984783
1518	0.5245939111
1519	0.5245707558
1520	0.5245162413
1521	0.5245029411
1522	0.5244932738
1523	0.5244905966
1524	0.5244922964
1525	0.5244930401
1526	0.5244781457
1527	0.5244214328
1528	0.5244044326
1529	0.524394466
1530	0.5243783362
1531	0.5243814602
1532	0.524352196
1533	0.5243467766
1534	0.5243296039
1535	0.524337999
1536	0.5243285412
1537	0.5243011446
1538	0.5243015271
1539	0.5242653503
1540	0.5242774237
1541	0.5242980626
1542	0.5242765947
1543	0.5242529365
1544	0.5242292772
1545	0.524171772
1546	0.5241611419
1547	0.5241568473
1548	0.5241828059
1549	0.5241758327
1550	0.5241777886
1551	0.5241745996
1552	0.5241729838
1553	0.5241562095
1554	0.5241343105
1555	0.52407318
1556	0.5240602726
1557	0.5240319687
1558	0.5240406238
1559	0.5240256953
1560	0.5240454298
1561	0.5240218887
1562	0.5240118297
1563	0.524001962
1564	0.5239997715
1565	0.5239907542
1566	0.5239647436
1567	0.5239609153
1568	0.5239452188
1569	0.5239468778
1570	0.5239406884
1571	0.5239504085
1572	0.523900977
1573	0.5239215456
1574	0.523917717
1575	0.5238991902
1576	0.5239015513
1577	0.5238882993
1578	0.5238783016
1579	0.523858731
1580	0.5238605392
1581	0.5238229916
1582	0.5238170348
1583	0.5237938665
1584	0.5238064401
1585	0.523787654
1586	0.5237682503
1587	0.5237680801
1588	0.5237573993
1589	0.5237606972
1590	0.5237315473
1591	0.5237072686
1592	0.5236742428
1593	0.5236710082
1594	0.5236753919
1595	0.5236633472
1596	0.5236643899
1597	0.5236866064
1598	0.5236752642
1599	0.5236804565
1600	0.5236815844
1601	0.5236537282
1602	0.5236288288
1603	0.5236075037
1604	0.5235898386
1605	0.5235880721
1606	0.5235660855
1607	0.5235790902
1608	0.5235621266
1609	0.5235682353
1610	0.5235753017
1611	0.5235529527
1612	0.5235444173
1613	0.5235422675
1614	0.5235141272
1615	0.5234952455
1616	0.5235013337
1617	0.5234582891
1618	0.5234678478
1619	0.5234533713
1620	0.5234770657
1621	0.5234661447
1622	0.5234767889
1623	0.523461078
1624	0.5234559686
1625	0.5234524772
1626	0.5234340617
1627	0.5234219901
1628	0.5233841769
1629	0.5233738288
1630	0.5233656951
1631	0.5233463822
1632	0.5233713376
1633	0.5233841769
1634	0.5233866893
1635	0.5233722958
1636	0.5233665681
1637	0.5233767459
1638	0.5233538987
1639	0.5233280907
1640	0.5232821995
1641	0.523254386
1642	0.5232550675
1643	0.5232548332
1644	0.5232252504
1645	0.523239286
1646	0.523238285
1647	0.5232342809
1648	0.5231876147
1649	0.5231703188
1650	0.5231606269
1651	0.5231382176
1652	0.5230941845
1653	0.5230853859
1654	0.5230885815
1655	0.523094504
1656	0.5230927997
1657	0.5230668297
1658	0.5230508081
1659	0.5230362775
1660	0.5230352761
1661	0.5230200846
1662	0.5229680081
1663	0.5229666656
1664	0.522940881
1665	0.5229417121
1666	0.5229330389
1667	0.5229420105
1668	0.5229331028
1669	0.522911174
1670	0.5229139231
1671	0.5229363633
1672	0.522938814
1673	0.5229460594
1674	0.5229402204
1675	0.5229357879
1676	0.5229220639
1677	0.5229404975
1678	0.5228932083
1679	0.522796592
1680	0.5227967839
1681	0.5227958673
1682	0.5227797095
1683	0.5227600339
1684	0.5227521251
1685	0.5227144126
1686	0.5227149456
1687	0.522708635
1688	0.52273878
1689	0.5227386094
1690	0.5227356675
1691	0.5226837332
1692	0.5226355466
1693	0.5226435851
1694	0.522621111
1695	0.5226220919
1696	0.5226230088
1697	0.5226021331
1698	0.5225914711
1699	0.5225361742
1700	0.5225353212
1701	0.5224985315
1702	0.5224926875
1703	0.522456812
1704	0.5224326661
1705	0.5224226619
1706	0.5224327088
1707	0.5224320689
1708	0.5224414543
1709	0.5223793578
1710	0.5223300336
1711	0.5223435385
1712	0.5223424504
1713	0.5223412557
1714	0.5223615231
1715	0.5223653205
1716	0.522358003
1717	0.5223508135
1718	0.5223503228
1719	0.522347912
1720	0.5223465893
1721	0.5223404236
1722	0.5223256813
1723	0.522304559
1724	0.5222616932
1725	0.5222614585
1726	0.5222280211
1727	0.5222198481
1728	0.5222206804
1729	0.5221935145
1730	0.5221505969
1731	0.5220945917
1732	0.5220766405
1733	0.5220840046
1734	0.5220769821
1735	0.5220712828
1736	0.5220552948
1737	0.5220480797
1738	0.5220992234
1739	0.5220956162
1740	0.5220962565
1741	0.522097836
1742	0.5220817634
1743	0.5220592225
1744	0.5220465854
1745	0.5220561059
1746	0.5220514097
1747	0.5220500222
1748	0.5220212891
1749	0.5220216094
1750	0.5220242778
1751	0.5219995355
1752	0.5219995995
1753	0.5220091636
1754	0.5220178735
1755	0.5220181724
1756	0.5220233385
1757	0.5220079894
1758	0.5220078827
1759	0.5220121736
1760	0.5219908893
1761	0.522034866
1762	0.5220810163
1763	0.5220827239
1764	0.5219874734
1765	0.5219548939
1766	0.5219734043
1767	0.5219606371
1768	0.5219336285
1769	0.5219220561
1770	0.5219238923
1771	0.5219256645
1772	0.5219138143
1773	0.5218883407
1774	0.5218873798
1775	0.5218967751
1776	0.521915074
1777	0.5219070029
1778	0.5218516549
1779	0.5218596414
1780	0.5218101186
1781	0.5217782328
1782	0.5217474984
1783	0.5217475411
1784	0.5217094997
1785	0.5217187914
1786	0.5217096065
1787	0.5217058898
1788	0.5217172107
1789	0.5216849561
1790	0.5216709215
1791	0.5216471237
1792	0.5216277258
1793	0.5216432997
1794	0.5216213594
1795	0.5216308022
1796	0.5215959143
1797	0.5215945256
1798	0.5215891415
1799	0.521585894
1800	0.5215591224
1801	0.5215465801
1802	0.5215427768
1803	0.5215389734
1804	0.5214759787
1805	0.5214971559
1806	0.5215429477
1807	0.5215524347
1808	0.5215576695
1809	0.5215587806
1810	0.521541858
1811	0.5215419648
1812	0.5215031178
1813	0.5215051478
1814	0.5214858301
1815	0.5214914289
1816	0.5214911725
1817	0.5214824537
1818	0.5214593313
1819	0.52146399
1820	0.521459545
1821	0.5214452906
1822	0.5214371053
1823	0.5214640755
1824	0.5214839282
1825	0.5214920914
1826	0.5214974123
1827	0.5215045922
1828	0.5214747392
1829	0.5214655287
1830	0.5214661698
1831	0.5214529414
1832	0.5214534329
1833	0.5214344339
1834	0.5214090224
1835	0.5213639455
1836	0.5213713624
1837	0.5213701441
1838	0.5213722174
1839	0.5213766418
1840	0.5213680708
1841	0.5213358159
1842	0.5213553529
1843	0.5213521466
1844	0.5213411811
1845	0.5213418652
1846	0.5212919298
1847	0.5212740152
1848	0.5212726897
1849	0.5212921008
1850	0.5212687775
1851	0.5212720911
1852	0.5212642452
1853	0.5212417972
1854	0.5212550096
1855	0.5212502207
1856	0.521239702
1857	0.521234635
1858	0.521214559
1859	0.5211756875
1860	0.5211658944
1861	0.5211776333
1862	0.5211465641
1863	0.5210952841
1864	0.5211074523
1865	0.5210983422
1866	0.5211008443
1867	0.5211170755
1868	0.521076657
1869	0.5210496026
1870	0.5210760154
1871	0.5210832225
1872	0.5210863449
1873	0.5210601679
1874	0.5210468864
1875	0.521050672
1876	0.521092397
1877	0.5210930172
1878	0.5210783892
1879	0.5210602962
1880	0.521036107
1881	0.5210561471
1882	0.5210228462
1883	0.5210030615
1884	0.5210019065
1885	0.5209991045
1886	0.5209835755
1887	0.5209675968
1888	0.5209656288
1889	0.5209696931
1890	0.5209787199
1891	0.5209809659
1892	0.5209307392
1893	0.5209299263
1894	0.520921626
1895	0.5208924028
1896	0.5208549836
1897	0.5208602254
1898	0.5208709443
1899	0.5208479444
1900	0.5208294154
1901	0.5207875837
1902	0.5207927406
1903	0.5207726689
1904	0.5207623332
1905	0.5207363753
1906	0.5207118928
1907	0.5207080406
1908	0.5207217159
1909	0.5207244552
1910	0.520718142
1911	0.5207280077
1912	0.5207319026
1913	0.5206828291
1914	0.5206740754
1915	0.5206322526
1916	0.5206192384
1917	0.5206218498
1918	0.5206069946
1919	0.5206082575
1920	0.5206014505
1921	0.5205746711
1922	0.5205666863
1923	0.5205835549
1924	0.5205568817
1925	0.5205767476
1926	0.5205654875
1927	0.5205619553
1928	0.5205767904
1929	0.5205822705
1930	0.5206008083
1931	0.5205972121
1932	0.5205604139
1933	0.520527167
1934	0.5205385564
1935	0.5205146641
1936	0.5205123304
1937	0.520509119
1938	0.5204892719
1939	0.5204807291
1940	0.5204592536
1941	0.5204614376
1942	0.5204394046
1943	0.5204289124
1944	0.5204305826
1945	0.5204330879
1946	0.5203367644
1947	0.5203269983
1948	0.5203244068
1949	0.5203333377
1950	0.5203383064
1951	0.5203294184
1952	0.5202941434
1953	0.5202682264
1954	0.5202528684
1955	0.5202449
1956	0.5202046065
1957	0.5201967445
1958	0.5201937454
1959	0.52018734
1960	0.520165681
1961	0.5201423072
1962	0.5201106833
1963	0.5201002702
1964	0.5201021771
1965	0.5200793147
1966	0.5200684938
1967	0.5200719436
1968	0.520079079
1969	0.5200910781
1970	0.5200508156
1971	0.5200194862
1972	0.52001295
1973	0.5199885192
1974	0.5199738387
1975	0.5199668948
1976	0.5199639158
1977	0.5199402757
1978	0.5199198924
1979	0.5199233647
1980	0.5199079108
1981	0.5199071391
1982	0.5198991226
1983	0.5199126263
1984	0.519874665
1985	0.5198687916
1986	0.5198407311
1987	0.5198252532
1988	0.5198222948
1989	0.5198129907
1990	0.5198343857
1991	0.519845683
1992	0.5198156061
1993	0.5197927097
1994	0.519775944
1995	0.5197795459
1996	0.5197500655
1997	0.5197615362
1998	0.5197497224
1999	0.5197442335
2000	0.5197464205
2001	0.519737501
2002	0.5197276378
2003	0.5197176673
2004	0.5197169168
2005	0.5197222988
2006	0.5197112775
2007	0.5196918288
2008	0.5197024002
2009	0.5197033008
2010	0.5196992695
2011	0.5196977685
2012	0.5196812142
2013	0.5196793701
2014	0.5196703421
2015	0.5196337785
2016	0.5196073353
2017	0.5195951963
2018	0.5196049762
2019	0.5196139409
2020	0.5196077857
2021	0.5196078929
2022	0.5196200102
2023	0.519618316
2024	0.5196090082
2025	0.5195980702
2026	0.519594317
2027	0.5195879471
2028	0.5195793894
2029	0.5195925368
2030	0.5195888479
2031	0.5195680862
2032	0.519551249
2033	0.5195457365
2034	0.5195421545
2035	0.5195427122
2036	0.5195458223
2037	0.5195255309
2038	0.5195414467
2039	0.5195604935
2040	0.5195302928
2041	0.5195300997
2042	0.5195175728
2043	0.5194997257
2044	0.5194660891
2045	0.5194776519
2046	0.5194693499
2047	0.5194747559
2048	0.5194859109
2049	0.5194798186
2050	0.5195052601
2051	0.5195083919
2052	0.5195027289
2053	0.5195031579
2054	0.5195044021
2055	0.5194984601
2056	0.5194607903
2057	0.519448562
2058	0.5194481759
2059	0.5194363764
2060	0.5194184192
2061	0.5193875452
2062	0.5193589008
2063	0.5193775252
2064	0.5193875237
2065	0.5193784693
2066	0.5194600609
2067	0.519467269
2068	0.5194702294
2069	0.5194653168
2070	0.5194973232
2071	0.5194527454
2072	0.5194223668
2073	0.5194279235
2074	0.5194161879
2075	0.5193495455
2076	0.5193373575
2077	0.5193586433
2078	0.5193486228
2079	0.5193180235
2080	0.5193059421
2081	0.519299676
2082	0.5192868431
2083	0.5192718852
2084	0.5192620776
2085	0.5192577425
2086	0.519221064
2087	0.5192214932
2088	0.5192213215
2089	0.5192200767
2090	0.5192092379
2091	0.5192112125
2092	0.5192073062
2093	0.5192068769
2094	0.5192062545
2095	0.5191998369
2096	0.5191818715
2097	0.5191568864
2098	0.5191524431
2099	0.5191497169
2100	0.5191328232
2101	0.5191199861
2102	0.5191328017
2103	0.5191214244
2104	0.5191189342
2105	0.5191103903
2106	0.5191064618
2107	0.5191014384
2108	0.5190976171
2109	0.5191019536
2110	0.5190973166
2111	0.519111571
2112	0.5191011808
2113	0.5191103045
2114	0.5190769432
2115	0.5190757839
2116	0.5190726065
2117	0.5190521892
2118	0.5190551949
2119	0.5190585442
2120	0.5190384269
2121	0.5190403163
2122	0.5190488828
2123	0.5190499778
2124	0.5190471867
2125	0.5190430215
2126	0.5190330164
2127	0.5190194683
2128	0.519010021
2129	0.5189871963
2130	0.5190109442
2131	0.5190062634
2132	0.5190138643
2133	0.518952281
2134	0.5189525172
2135	0.5189536768
2136	0.5189710059
2137	0.518974098
2138	0.5189463971
2139	0.5189303772
2140	0.5189108778
2141	0.5189051438
2142	0.5188496258
2143	0.5188632428
2144	0.5188523965
2145	0.5188818205
2146	0.5188736593
2147	0.518852912
2148	0.5188209088
2149	0.5188389296
2150	0.51885826
2151	0.5188711894
2152	0.5188935037
2153	0.5188720055
2154	0.5188663785
2155	0.5188413138
2156	0.5188323786
2157	0.5188180736
2158	0.5188271378
2159	0.5188311973
2160	0.5187960567
2161	0.5188066034
2162	0.5188188468
2163	0.5187965722
2164	0.5187811706
2165	0.5188047347
2166	0.5187601833
2167	0.5187705804
2168	0.5187755211
2169	0.5187606989
2170	0.5187570255
2171	0.5187686256
2172	0.5187681315
2173	0.5187505164
2174	0.5187306235
2175	0.5187270359
2176	0.5187364884
2177	0.5187308169
2178	0.5187160149
2179	0.5187150051
2180	0.5187172394
2181	0.5187118685
2182	0.518687892
2183	0.5186828001
2184	0.5186763761
2185	0.5186715204
2186	0.5186861303
2187	0.5186784816
2188	0.5186843041
2189	0.5186644946
2190	0.5186694148
2191	0.5186797922
2192	0.5187150051
2193	0.5187368106
2194	0.5187314399
2195	0.5187299576
2196	0.5187330081
2197	0.5187243075
2198	0.5187332445
2199	0.5187196241
2200	0.5187341253
2201	0.5186890092
2202	0.5186730673
2203	0.5186539235
2204	0.5186502063
2205	0.5186323938
2206	0.518627903
2207	0.5186241642
2208	0.5186098964
2209	0.518601387
2210	0.5185759442
2211	0.5185655862
2212	0.5185623412
2213	0.5185577423
2214	0.5185496404
2215	0.5185292455
2216	0.5184838323
2217	0.518504272
2218	0.5184957179
2219	0.5184944713
2220	0.5185135136
2221	0.5185062708
2222	0.5185072164
2223	0.5184901513
2224	0.5184767395
2225	0.518484821
2226	0.5184461103
2227	0.5184101912
2228	0.518411008
2229	0.5183978522
2230	0.5184037422
2231	0.518380074
2232	0.5183811704
2233	0.5183834276
2234	0.5183943697
2235	0.5184028179
2236	0.5184023235
2237	0.5183908226
2238	0.5183867167
2239	0.5183701635
2240	0.5183692606
2241	0.5183696046
2242	0.5183764194
2243	0.5183785692
2244	0.5183736892
2245	0.5183676482
2246	0.5183585115
2247	0.5183479986
2248	0.5183573506
2249	0.5183228443
2250	0.5183377651
2251	0.5183590704
2252	0.5183676912
2253	0.5183759034
2254	0.5184031618
2255	0.518408493
2256	0.5184080845
2257	0.5183997439
2258	0.518379816
2259	0.5183820947
2260	0.5183828472
2261	0.5183733452
2262	0.51837083
2263	0.5183671538
2264	0.5183553082
2265	0.5183354861
2266	0.5183106752
2267	0.5182941626
2268	0.51830272
2269	0.5182912385
2270	0.5182856696
2271	0.5182784021
2272	0.5182590286
2273	0.5182484708
2274	0.5182415682
2275	0.5182410952
2276	0.5182383857
2277	0.5182345796
2278	0.5182185162
2279	0.5182164733
2280	0.5182125595
2281	0.5182209247
2282	0.5182302574
2283	0.5182275694
2284	0.5182163013
2285	0.5182017641
2286	0.5182246879
2287	0.5182071618
2288	0.5182027533
2289	0.5181950545
2290	0.5181478914
2291	0.5181766242
2292	0.5181618924
2293	0.5181355246
2294	0.518097218
2295	0.5181099083
2296	0.5180910448
2297	0.5180947229
2298	0.5180723312
2299	0.518071019
2300	0.5180998851
2301	0.5180051716
2302	0.5179962005
2303	0.5180187031
2304	0.5180123354
2305	0.5180062042
2306	0.5179804955
2307	0.5179922205
2308	0.517986756
2309	0.5179832493
2310	0.5179685335
2311	0.517971567
2312	0.5179299993
2313	0.5179257606
2314	0.5179192196
2315	0.5178823171
2316	0.5178816286
2317	0.5178723326
2318	0.5178668023
2319	0.5178852867
2320	0.5178784223
2321	0.5178691693
2322	0.517865339
2323	0.5178660276
2324	0.5178527288
2325	0.5178417968
2326	0.5178258072
2327	0.5178692339
2328	0.5178792615
2329	0.5178682656
2330	0.517870525
2331	0.5178795843
2332	0.517883307
2333	0.5178773464
2334	0.5178849424
2335	0.5178676415
2336	0.5178710415
2337	0.5178564946
2338	0.5178519971
2339	0.5178590554
2340	0.5178706111
2341	0.5178405486
2342	0.5178241717
2343	0.5178155633
2344	0.5178331242
2345	0.5178486185
2346	0.5178365674
2347	0.5178338559
2348	0.5178332318
2349	0.517837751
2350	0.5178333179
2351	0.5178287125
2352	0.5178205992
2353	0.5178081385
2354	0.5177994223
2355	0.5178015745
2356	0.5177803969
2357	0.5177783092
2358	0.517741246
2359	0.5177487148
2360	0.5177799018
2361	0.5177676554
2362	0.5177381681
2363	0.5177024797
2364	0.517706096
2365	0.5177098415
2366	0.5176868088
2367	0.5176758733
2368	0.5176758733
2369	0.5176794037
2370	0.5176769496
2371	0.5176632369
2372	0.5176468974
2373	0.5176453904
2374	0.5176438189
2375	0.5176035597
2376	0.5176220104
2377	0.5176338297
2378	0.5176212784
2379	0.5176282753
2380	0.5176046147
2381	0.5176010838
2382	0.5176040334
2383	0.5176086407
2384	0.5175228382
2385	0.5175031565
2386	0.51748931
2387	0.5174781765
2388	0.5174809114
2389	0.5174661167
2390	0.5174575886
2391	0.5174556934
2392	0.5174617235
2393	0.5174631879
2394	0.5174716729
2395	0.5174742571
2396	0.5174613358
2397	0.5174946721
2398	0.5174897622
2399	0.5174740202
2400	0.5174743002
2401	0.5174638124
2402	0.5174660952
2403	0.5174513647
2404	0.5174183272
2405	0.5174304311
2406	0.5174221393
2407	0.5174298066
2408	0.517418758
2409	0.5174255853
2410	0.5174179395
2411	0.5174067184
2412	0.5173887123
2413	0.5173937092
2414	0.5173945277
2415	0.5173655576
2416	0.5173840814
2417	0.5173853092
2418	0.5173810229
2419	0.5173466023
2420	0.5173419711
2421	0.5173382445
2422	0.5173313514
2423	0.5173202361
2424	0.51731582
2425	0.5172827308
2426	0.5172732302
2427	0.5172853591
2428	0.5172784222
2429	0.5172901847
2430	0.5172723254
2431	0.5172599592
2432	0.5172439086
2433	0.5172203596
2434	0.5172133787
2435	0.5171785807
2436	0.5171720302
2437	0.5171381776
2438	0.5171139988
2439	0.5171344711
2440	0.517135096
2441	0.5171287605
2442	0.5171147531
2443	0.5171093224
2444	0.5171031805
2445	0.5170694958
2446	0.5170669742
2447	0.517067707
2448	0.517038697
2449	0.517032856
2450	0.5170201824
2451	0.5170379211
2452	0.5170191909
2453	0.5170175312
2454	0.5170149231
2455	0.5169885615
2456	0.5170017317
2457	0.5169983692
2458	0.5170019904
2459	0.516986794
2460	0.5169898333
2461	0.5169766413
2462	0.5169806937
2463	0.5169618537
2464	0.5169553436
2465	0.51695834
2466	0.5169748737
2467	0.5169678464
2468	0.5169592022
2469	0.5169531017
2470	0.5169853929
2471	0.5169765981
2472	0.5169784735
2473	0.5169579519
2474	0.5169649363
2475	0.5169350151
2476	0.5169461603
2477	0.5169322773
2478	0.5169348427
2479	0.516927125
2480	0.5169033028
2481	0.5169481867
2482	0.5169368906
2483	0.5169286771
2484	0.5169010607
2485	0.516885926
2486	0.5168829723
2487	0.5168752323
2488	0.5168747364
2489	0.516871373
2490	0.5168468153
2491	0.5168481736
2492	0.5168213291
2493	0.5168062784
2494	0.5168002407
2495	0.5167965749
2496	0.5168000466
2497	0.5168022029
2498	0.5168352798
2499	0.5168397646
2500	0.5167987097
2501	0.5167634956
2502	0.5167506212
2503	0.5167268341
2504	0.5167113708
2505	0.5166920896
2506	0.5166832683
2507	0.5166778978
2508	0.5166595428
2509	0.5166825781
2510	0.5166504405
2511	0.5166418342
2512	0.5166331846
2513	0.5166266272
2514	0.5166475286
2515	0.5166597153
2516	0.5166372614
2517	0.5166347377
2518	0.5166316531
2519	0.5166322355
2520	0.5166348239
2521	0.5166135337
2522	0.5166093274
2523	0.5165817802
2524	0.5165608545
2525	0.5165475221
2526	0.5165495284
2527	0.5165443076
2528	0.5165559574
2529	0.5165533901
2530	0.5165723098
2531	0.5166128219
2532	0.5165925015
2533	0.5166001379
2534	0.5166025971
2535	0.5165575538
2536	0.5165327222
2537	0.5165322692
2538	0.5165283642
2539	0.5165120535
2540	0.5165197127
2541	0.5164925275
2542	0.5164860546
2543	0.5164765609
2544	0.5164831634
2545	0.5164557173
2546	0.5164398359
2547	0.5164437416
2548	0.5164289172
2549	0.5164347434
2550	0.5164422958
2551	0.5164382823
2552	0.516419185
2553	0.5164114596
2554	0.5164019862
2555	0.5163957279
2556	0.516383945
2557	0.5163942389
2558	0.5163886928
2559	0.5163857147
2560	0.5163985765
2561	0.516403842
2562	0.5163984902
2563	0.5163863837
2564	0.516388477
2565	0.516384873
2566	0.5164138334
2567	0.5164151713
2568	0.5164169624
2569	0.5164049642
2570	0.5164205877
2571	0.5164240835
2572	0.5163910019
2573	0.5163606374
2574	0.516329451
2575	0.5163502134
2576	0.5163110189
2577	0.516299342
2578	0.516296795
2579	0.5162798942
2580	0.5162624964
2581	0.5162519841
2582	0.5162382119
2583	0.5162240076
2584	0.5161987282
2585	0.516195015
2586	0.5161774632
2587	0.5161782189
2588	0.5161650708
2589	0.5161658265
2590	0.5160800864
2591	0.51611403
2592	0.5160951583
2593	0.5160784669
2594	0.516070434
2595	0.5160697214
2596	0.5160647549
2597	0.5160229256
2598	0.5160209388
2599	0.516019751
2600	0.5160037266
2601	0.5159859739
2602	0.5159630371
2603	0.515948782
2604	0.5159423671
2605	0.5159323882
2606	0.5159302283
2607	0.5159295371
2608	0.5159275283
2609	0.5159301203
2610	0.5159193204
2611	0.5159046753
2612	0.5158965102
2613	0.5158620985
2614	0.5158601111
2615	0.5158617745
2616	0.5158752543
2617	0.5158758591
2618	0.5158701562
2619	0.5158561362
2620	0.5158453996
2621	0.5158336905
2622	0.5158343602
2623	0.5158304715
2624	0.5158330424
2625	0.5157854472
2626	0.5158054321
2627	0.5158050648
2628	0.5158041358
2629	0.5157900492
2630	0.5157294206
2631	0.5157238889
2632	0.5157306739
2633	0.5157190054
2634	0.5157106645
2635	0.5157045708
2636	0.5157187461
2637	0.5157322729
2638	0.5157381718
2639	0.5157406999
2640	0.5157461234
2641	0.5157584394
2642	0.515767363
2643	0.5157636466
2644	0.5157714682
2645	0.5157715546
2646	0.5157705391
2647	0.5157706471
2648	0.5157583746
2649	0.5157575535
2650	0.51576544
2651	0.5158055401
2652	0.5157835891
2653	0.5157863763
2654	0.5157857713
2655	0.5157766536
2656	0.5157733695
2657	0.5157708848
2658	0.5157704527
2659	0.5157654832
2660	0.515744438
2661	0.5157299176
2662	0.5157142732
2663	0.5156981528
2664	0.5157059322
2665	0.5156812541
2666	0.5156891201
2667	0.5156874345
2668	0.5156729989
2669	0.5156678556
2670	0.5156500482
2671	0.5156352442
2672	0.5156286309
2673	0.5156202885
2674	0.5156034304
2675	0.5156046407
2676	0.5156150366
2677	0.515597746
2678	0.5155859233
2679	0.5155887763
2680	0.5155913051
2681	0.5155390835
2682	0.5155193693
2683	0.5154939473
2684	0.515474815
2685	0.5154632273
2686	0.5154533256
2687	0.5154455425
2688	0.5154454776
2689	0.5154513798
2690	0.5154493043
2691	0.5154223438
2692	0.5154106035
2693	0.5153640289
2694	0.5153448918
2695	0.5153418644
2696	0.5153334958
2697	0.5153129736
2698	0.5153194828
2699	0.5153155037
2700	0.5153190719
2701	0.5153203478
2702	0.5153241538
2703	0.5153163255
2704	0.5153078267
2705	0.5153129736
2706	0.5153086052
2707	0.5153332363
2708	0.5153299061
2709	0.5153269218
2710	0.5153060534
2711	0.5153083024
2712	0.5153048207
2713	0.51527742
2714	0.5152592746
2715	0.5152769875
2716	0.5152715807
2717	0.5152459518
2718	0.5152378843
2719	0.515233883
2720	0.5152170123
2721	0.5152228955
2722	0.5152201485
2723	0.5151655098
2724	0.5151590419
2725	0.5151472307
2726	0.5151201245
2727	0.5151141968
2728	0.5151095888
2729	0.5151040505
2730	0.51509544
2731	0.5150869375
2732	0.5151024279
2733	0.5150779589
2734	0.5150764877
2735	0.515073026
2736	0.5150860937
2737	0.5150749083
2738	0.5150640688
2739	0.5150344916
2740	0.5150405716
2741	0.5150360927
2742	0.5149895924
2743	0.5150083315
2744	0.5149691431
2745	0.5149544494
2746	0.5149173777
2747	0.5148902595
2748	0.5148976614
2749	0.5148980293
2750	0.514866473
2751	0.514858378
2752	0.5148526854
2753	0.5148285941
2754	0.5148300444
2755	0.5148493954
2756	0.5148488759
2757	0.5148446767
2758	0.5148349796
2759	0.5148304557
2760	0.5148277066
2761	0.5147884395
2762	0.5147840883
2763	0.5147768579
2764	0.5147400333
2765	0.514734491
2766	0.5147340147
2767	0.5147166296
2768	0.514692467
2769	0.5146785882
2770	0.514676921
2771	0.5146734782
2772	0.5146909514
2773	0.5146884831
2774	0.5146967973
2775	0.5146760549
2776	0.5146648389
2777	0.5146498333
2778	0.5146531679
2779	0.5146373175
2780	0.5146285259
2781	0.5146200807
2782	0.5146014141
2783	0.5145976893
2784	0.5145892003
2785	0.5145969964
2786	0.514588399
2787	0.5145957187
2788	0.5146028867
2789	0.5146036013
2790	0.514600288
2791	0.5145848907
2792	0.5145725466
2793	0.5145298596
2794	0.5145223441
2795	0.5145266759
2796	0.5145156948
2797	0.5144797613
2798	0.5144676529
2799	0.5144764689
2800	0.5144440418
2801	0.5144308495
2802	0.5144393628
2803	0.5144117427
2804	0.5144287915
2805	0.5144327991
2806	0.5144304596
2807	0.5144396878
2808	0.5144043555
2809	0.514392202
2810	0.5143576247
2811	0.5143992861
2812	0.514382453
2813	0.5143812181
2814	0.5143771451
2815	0.5143559781
2816	0.5143388403
2817	0.5143391869
2818	0.5143605713
2819	0.5143590547
2820	0.5143699957
2821	0.5143393819
2822	0.5143349186
2823	0.5143402269
2824	0.5143144649
2825	0.5142915619
2826	0.5142948555
2827	0.5142797524
2828	0.5142683111
2829	0.5142475514
2830	0.5142089334
2831	0.514190837
2832	0.5141879762
2833	0.5141878462
2834	0.5141817344
2835	0.5141686871
2836	0.5141604944
2837	0.51415759
2838	0.5141560512
2839	0.514135482
2840	0.5141094496
2841	0.5141302799
2842	0.5141422445
2843	0.5141513045
2844	0.5141538838
2845	0.5141514996
2846	0.51413468
2847	0.5141288711
2848	0.5141312553
2849	0.514141681
2850	0.5141485735
2851	0.5141633553
2852	0.5141832949
2853	0.51417287
2854	0.5141659128
2855	0.5141503075
2856	0.5141417027
2857	0.5141413125
2858	0.5141378229
2859	0.5141171662
2860	0.5141102733
2861	0.5140548229
2862	0.5140675696
2863	0.5140574243
2864	0.5140486228
2865	0.5140622151
2866	0.5140559718
2867	0.5140471703
2868	0.5140290682
2869	0.5140249925
2870	0.5140123531
2871	0.514032125
2872	0.5140132203
2873	0.5140242337
2874	0.5140141959
2875	0.5140030955
2876	0.5139852521
2877	0.513984168
2878	0.5139858591
2879	0.5139646977
2880	0.5139365317
2881	0.5139110531
2882	0.5138971097
2883	0.5138625642
2884	0.5138210545
2885	0.5138370602
2886	0.5138328094
2887	0.5138414411
2888	0.5138442605
2889	0.5138405302
2890	0.5138221823
2891	0.5138454966
2892	0.5138516775
2893	0.5138407037
2894	0.5138288406
2895	0.5138285803
2896	0.5138056339
2897	0.5138035301
2898	0.5137664839
2899	0.5137661151
2900	0.5137680239
2901	0.5137750733
2902	0.5137895188
2903	0.513777264
2904	0.5137815586
2905	0.513792295
2906	0.5137946809
2907	0.5137557903
2908	0.5137614082
2909	0.5137529054
2910	0.513749001
2911	0.5137335565
2912	0.5137240119
2913	0.5136797575
2914	0.5136867647
2915	0.5136999545
2916	0.5136958978
2917	0.5137032085
2918	0.5136875023
2919	0.5136873505
2920	0.5136182506
2921	0.5136296847
2922	0.5136116981
2923	0.5135924307
2924	0.5135794552
2925	0.5135802363
