iter	RMSE
1513	0.4805759741
1514	0.4805078626
1515	0.4804807927
1516	0.4804608758
1517	0.4803402229
1518	0.4803129785
1519	0.4802806998
1520	0.4802444584
1521	0.4802078224
1522	0.4801860169
1523	0.4801778473
1524	0.4801611569
1525	0.4801453945
1526	0.4801139092
1527	0.4800836806
1528	0.4800477958
1529	0.4799813638
1530	0.4799341809
1531	0.4799176678
1532	0.4798796238
1533	0.4798520642
1534	0.4798089772
1535	0.4797788946
1536	0.4797601255
1537	0.4797055899
1538	0.4796866528
1539	0.4796442738
1540	0.4796310968
1541	0.4796181465
1542	0.4795727044
1543	0.4795574596
1544	0.4795373185
1545	0.4794717868
1546	0.4794448029
1547	0.4794244504
1548	0.4793952529
1549	0.4793637183
1550	0.4793378651
1551	0.4793226129
1552	0.4793059754
1553	0.4792777421
1554	0.4792630874
1555	0.4792103557
1556	0.4791637378
1557	0.4791218295
1558	0.4791044201
1559	0.4790903184
1560	0.4790480314
1561	0.4790370093
1562	0.4790249736
1563	0.4790095047
1564	0.4789854109
1565	0.4789653491
1566	0.4789419978
1567	0.4789034418
1568	0.47886209
1569	0.4788385681
1570	0.478796859
1571	0.4787903002
1572	0.4787344746
1573	0.4787153542
1574	0.4786793876
1575	0.4786661839
1576	0.4786427145
1577	0.4786055005
1578	0.4785798547
1579	0.4785676419
1580	0.4785477489
1581	0.4785042547
1582	0.4784679823
1583	0.4784348959
1584	0.4784012481
1585	0.4783471581
1586	0.4783159894
1587	0.4783094655
1588	0.4782913637
1589	0.4782493582
1590	0.4781963697
1591	0.4781773728
1592	0.4781104322
1593	0.4780908517
1594	0.4780775904
1595	0.4780631476
1596	0.4780415758
1597	0.4779801706
1598	0.4779666575
1599	0.4779401483
1600	0.4779344276
1601	0.4779041855
1602	0.4778433638
1603	0.4777794244
1604	0.4777471819
1605	0.4777210545
1606	0.4776762822
1607	0.4776409217
1608	0.4775931757
1609	0.4775657331
1610	0.4775473957
1611	0.4775085196
1612	0.4775003042
1613	0.4774791427
1614	0.4774342439
1615	0.4774132247
1616	0.4773908972
1617	0.477374317
1618	0.4773252576
1619	0.4773021166
1620	0.4772777291
1621	0.4772615185
1622	0.4772409276
1623	0.4772136308
1624	0.4771574547
1625	0.4771155778
1626	0.4770881077
1627	0.477013725
1628	0.4769639224
1629	0.4769447517
1630	0.4769260373
1631	0.4768488663
1632	0.4768213809
1633	0.4768089568
1634	0.4767605042
1635	0.4767419072
1636	0.4766959831
1637	0.4766615682
1638	0.476613454
1639	0.4765657713
1640	0.4765166079
1641	0.47648507
1642	0.4764691235
1643	0.4764582081
1644	0.4764295773
1645	0.4763885722
1646	0.4763726017
1647	0.476335044
1648	0.4762845464
1649	0.4762415527
1650	0.4762203352
1651	0.4761964332
1652	0.4761550127
1653	0.4761221193
1654	0.476086685
1655	0.4760697472
1656	0.4760558885
1657	0.475979513
1658	0.4759556613
1659	0.4759436518
1660	0.475930289
1661	0.4759242319
1662	0.4758691943
1663	0.4758279951
1664	0.4758025119
1665	0.4757765901
1666	0.4757444825
1667	0.475701919
1668	0.4756780118
1669	0.475646689
1670	0.4756362337
1671	0.4755896404
1672	0.4755683522
1673	0.4755423343
1674	0.4755295852
1675	0.4754978151
1676	0.475456688
1677	0.4754431865
1678	0.4754108897
1679	0.4753389746
1680	0.4753196134
1681	0.4753021481
1682	0.4752712591
1683	0.4752079324
1684	0.475170241
1685	0.4751583158
1686	0.4751365704
1687	0.4750969133
1688	0.4750454917
1689	0.4750013848
1690	0.4749573572
1691	0.4749077561
1692	0.4748449652
1693	0.4748246867
1694	0.4747755099
1695	0.4747508466
1696	0.4747183149
1697	0.4746750959
1698	0.4746530988
1699	0.4746052192
1700	0.474590963
1701	0.4745511141
1702	0.4745280674
1703	0.4744841212
1704	0.4744595054
1705	0.474413235
1706	0.4743845852
1707	0.4743666678
1708	0.4743158353
1709	0.4742616136
1710	0.4741929713
1711	0.4741405323
1712	0.4741119705
1713	0.4740670454
1714	0.474028072
1715	0.4739943203
1716	0.4739672546
1717	0.4739388704
1718	0.4739243015
1719	0.4738848356
1720	0.4738755957
1721	0.4738619656
1722	0.4738224735
1723	0.4738016495
1724	0.4737469508
1725	0.4737202682
1726	0.4736864528
1727	0.4736695128
1728	0.4736517147
1729	0.4735990903
1730	0.4735349752
1731	0.4734729437
1732	0.4734521253
1733	0.473430992
1734	0.4733780711
1735	0.4733673773
1736	0.4733395432
1737	0.4733000285
1738	0.4732304094
1739	0.473216949
1740	0.4731723786
1741	0.4731447842
1742	0.4731138591
1743	0.4730872455
1744	0.4730480448
1745	0.473010642
1746	0.4729930076
1747	0.4729665966
1748	0.4729118432
1749	0.4729085754
1750	0.472895043
1751	0.4728535848
1752	0.4728050201
1753	0.4727810502
1754	0.4727732765
1755	0.4727671161
1756	0.4727365015
1757	0.4727268411
1758	0.4727107888
1759	0.4727003734
1760	0.4726393222
1761	0.4726059954
1762	0.4725868995
1763	0.4725811769
1764	0.4724957906
1765	0.4724612375
1766	0.47241712
1767	0.4724000506
1768	0.4723685105
1769	0.4723398415
1770	0.4723234615
1771	0.4723007676
1772	0.4722576629
1773	0.4722135683
1774	0.4722052608
1775	0.4721778617
1776	0.4721638468
1777	0.4721324588
1778	0.4720629192
1779	0.4720106214
1780	0.47197958
1781	0.4719427642
1782	0.4719196111
1783	0.4718900962
1784	0.4718124794
1785	0.4717895509
1786	0.4717553661
1787	0.4717378108
1788	0.4717111616
1789	0.471675627
1790	0.471653742
1791	0.4716216058
1792	0.4716066292
1793	0.4715729773
1794	0.4715470751
1795	0.4715292179
1796	0.4714932493
1797	0.4714631614
1798	0.471447003
1799	0.4713956876
1800	0.4713658667
1801	0.4713298226
1802	0.4713114527
1803	0.4712799869
1804	0.4712401944
1805	0.4712203494
1806	0.4711957943
1807	0.4711772721
1808	0.4711616085
1809	0.4711548173
1810	0.4710974561
1811	0.4710776262
1812	0.471059625
1813	0.4710458503
1814	0.4710257237
1815	0.4710103496
1816	0.4709795787
1817	0.4709606904
1818	0.4709228272
1819	0.4709095534
1820	0.4708501636
1821	0.4708285348
1822	0.4708212759
1823	0.4707673672
1824	0.470756551
1825	0.4707117055
1826	0.4706724122
1827	0.4706447134
1828	0.4706032252
1829	0.4705889319
1830	0.4705553125
1831	0.4705386598
1832	0.4705190379
1833	0.4704715588
1834	0.4704310662
1835	0.4704015211
1836	0.4703598851
1837	0.4703314518
1838	0.4703208573
1839	0.4703055443
1840	0.4702788772
1841	0.4702579384
1842	0.4702297727
1843	0.4701936205
1844	0.4701750377
1845	0.4701456028
1846	0.4700760855
1847	0.4700310064
1848	0.4699962722
1849	0.4699765855
1850	0.4699586054
1851	0.4699106269
1852	0.4698904518
1853	0.4698517434
1854	0.4698247974
1855	0.4698141493
1856	0.4697985247
1857	0.4697445829
1858	0.4697213215
1859	0.469709258
1860	0.4696573731
1861	0.4696390855
1862	0.4695930574
1863	0.4695214116
1864	0.4694910496
1865	0.4694851205
1866	0.4694614242
1867	0.4694371992
1868	0.4693945702
1869	0.4693623004
1870	0.4693132901
1871	0.4693077175
1872	0.469275864
1873	0.4692508272
1874	0.4692381605
1875	0.4691892005
1876	0.4691679174
1877	0.4691568744
1878	0.4691447753
1879	0.4691327181
1880	0.4690836415
1881	0.4690584677
1882	0.4690042296
1883	0.468947577
1884	0.4689393595
1885	0.4689144315
1886	0.4688727058
1887	0.468829138
1888	0.4688035913
1889	0.4687846787
1890	0.4687600171
1891	0.4687214056
1892	0.4686860036
1893	0.4686631758
1894	0.4686227595
1895	0.4685917685
1896	0.4685490837
1897	0.4685215765
1898	0.4685090381
1899	0.4684652674
1900	0.4684291693
1901	0.4683589107
1902	0.4683257235
1903	0.4682909262
1904	0.4682747007
1905	0.4682535665
1906	0.4682265286
1907	0.468188804
1908	0.4681774839
1909	0.4681662271
1910	0.4681381895
1911	0.4681073357
1912	0.468084649
1913	0.4680502783
1914	0.46802888
1915	0.4679814869
1916	0.467949776
1917	0.4679054025
1918	0.4678633538
1919	0.4678518353
1920	0.4678329901
1921	0.4678100148
1922	0.4677786734
1923	0.4677460592
1924	0.4677192673
1925	0.4677022806
1926	0.4676875809
1927	0.4676660177
1928	0.4676424411
1929	0.4676048389
1930	0.4675789499
1931	0.4675498178
1932	0.4674934551
1933	0.4674613085
1934	0.4674394381
1935	0.4674210849
1936	0.4674007599
1937	0.4673861991
1938	0.4673666144
1939	0.4673430227
1940	0.4673118408
1941	0.4672756748
1942	0.4672351172
1943	0.4671993694
1944	0.4671869439
1945	0.4671781017
1946	0.4671158835
1947	0.4671079731
1948	0.4670918973
1949	0.4670708793
1950	0.4670539963
1951	0.4670342492
1952	0.4669910615
1953	0.4669170646
1954	0.4668823321
1955	0.4668711501
1956	0.4668189072
1957	0.4667519931
1958	0.4667322545
1959	0.4667233824
1960	0.4666834986
1961	0.4666734369
1962	0.4666241653
1963	0.4666068203
1964	0.4665876063
1965	0.4665138427
1966	0.4664871287
1967	0.4664566328
1968	0.4664315721
1969	0.4664230129
1970	0.4663546613
1971	0.4663055047
1972	0.4662954136
1973	0.4662458047
1974	0.4662238986
1975	0.4661692244
1976	0.4661643793
1977	0.4661243626
1978	0.4660874669
1979	0.4660764996
1980	0.4660549469
1981	0.4660488465
1982	0.4660290993
1983	0.4660187897
1984	0.4659206557
1985	0.4659066865
1986	0.4658994785
1987	0.4658828295
1988	0.4658795124
1989	0.4658666477
1990	0.4658324961
1991	0.4658118891
1992	0.4657737563
1993	0.4657512537
1994	0.4657356842
1995	0.4657143071
1996	0.4656782936
1997	0.4656588286
1998	0.4656379373
1999	0.4656223853
2000	0.4656153643
2001	0.4655793645
2002	0.4655639381
2003	0.4655460855
2004	0.4655074627
2005	0.4654921191
2006	0.4654308887
2007	0.4654015583
2008	0.4653841038
2009	0.4653614121
2010	0.4653448929
2011	0.465333163
2012	0.4652875819
2013	0.4652585191
2014	0.465221576
2015	0.4651631637
2016	0.4651402908
2017	0.4651314097
2018	0.4651176298
2019	0.4650933063
2020	0.4650700253
2021	0.4650519407
2022	0.4650361773
2023	0.4650153007
2024	0.4649603992
2025	0.4649249665
2026	0.4649130343
2027	0.464894283
2028	0.4648322705
2029	0.4648014104
2030	0.4647910948
2031	0.4647652409
2032	0.4647446292
2033	0.4647368916
2034	0.46472472
2035	0.4647089456
2036	0.4646965814
2037	0.464643284
2038	0.4646170594
2039	0.4645971234
2040	0.4645642432
2041	0.4645357537
2042	0.4645184587
2043	0.4644929735
2044	0.4644512557
2045	0.4644252763
2046	0.4644184505
2047	0.4643962236
2048	0.4643756382
2049	0.4643620918
2050	0.4643255041
2051	0.4643013525
2052	0.464277925
2053	0.4642531735
2054	0.4642515304
2055	0.4642200342
2056	0.4641827096
2057	0.4641491811
2058	0.4641321705
2059	0.4640973149
2060	0.4640622647
2061	0.4640183733
2062	0.463963055
2063	0.4639416603
2064	0.4639361086
2065	0.4639079862
2066	0.4638781965
2067	0.4638496648
2068	0.4638226691
2069	0.4638155142
2070	0.463792468
2071	0.4637489784
2072	0.4637074288
2073	0.463681194
2074	0.4636276943
2075	0.4635781418
2076	0.4635495062
2077	0.4635315118
2078	0.4635077035
2079	0.4634782941
2080	0.4634553167
2081	0.4634116244
2082	0.4633850094
2083	0.463342743
2084	0.4633286106
2085	0.4633140714
2086	0.4632703445
2087	0.4632637369
2088	0.4632247314
2089	0.4632059973
2090	0.4631216632
2091	0.4631090214
2092	0.4630743883
2093	0.4630471121
2094	0.463037164
2095	0.4630058205
2096	0.4629466792
2097	0.4629174053
2098	0.462892367
2099	0.4628548284
2100	0.4628131556
2101	0.4627755678
2102	0.4627530692
2103	0.4627313617
2104	0.4627248536
2105	0.4626795936
2106	0.4626619508
2107	0.4626274127
2108	0.462600153
2109	0.4625692082
2110	0.4625262461
2111	0.4625048278
2112	0.4624744764
2113	0.4624701709
2114	0.4624183735
2115	0.4624004208
2116	0.4623773899
2117	0.4623424663
2118	0.4623213609
2119	0.462295476
2120	0.4622765114
2121	0.4622503883
2122	0.4622228277
2123	0.4621950726
2124	0.4621724601
2125	0.4621440161
2126	0.4621214439
2127	0.462089631
2128	0.4620654911
2129	0.4619937716
2130	0.461963601
2131	0.461946853
2132	0.4619299543
2133	0.4618585783
2134	0.4618393384
2135	0.4618259322
2136	0.4617916748
2137	0.4617556772
2138	0.461735961
2139	0.4616964616
2140	0.4616769145
2141	0.4616662072
2142	0.4616157574
2143	0.4615953485
2144	0.4615665684
2145	0.4615201001
2146	0.4615062553
2147	0.461473391
2148	0.4614077628
2149	0.4613897708
2150	0.4613630392
2151	0.4613514872
2152	0.4613023773
2153	0.4612637858
2154	0.461252124
2155	0.4611996098
2156	0.4611700317
2157	0.4611396999
2158	0.4611219123
2159	0.461110655
2160	0.4610681156
2161	0.4610511203
2162	0.4610264748
2163	0.4609998295
2164	0.4609803389
2165	0.4609573659
2166	0.4609280516
2167	0.4609183801
2168	0.4609001756
2169	0.460886785
2170	0.4608657205
2171	0.460851684
2172	0.4608278663
2173	0.4608098516
2174	0.4607578461
2175	0.4607307983
2176	0.4607170373
2177	0.4606958574
2178	0.4606771925
2179	0.4606583978
2180	0.460621903
2181	0.4606082248
2182	0.4605887175
2183	0.4605633805
2184	0.4605269642
2185	0.4604944388
2186	0.4604743889
2187	0.4604532839
2188	0.4604131796
2189	0.4603728997
2190	0.4603474648
2191	0.4603209955
2192	0.4603001847
2193	0.4602833117
2194	0.460273067
2195	0.4602649744
2196	0.4602514793
2197	0.4602311175
2198	0.4601860427
2199	0.4601645155
2200	0.4601399302
2201	0.4600909279
2202	0.4600679535
2203	0.4600478205
2204	0.4600280956
2205	0.4599954272
2206	0.4599820749
2207	0.4599401204
2208	0.4599185386
2209	0.4598884904
2210	0.459868651
2211	0.4598251996
2212	0.4598156557
2213	0.4597904484
2214	0.4597760345
2215	0.4597596162
2216	0.4597142151
2217	0.4596690681
2218	0.459650965
2219	0.4596280549
2220	0.4596130754
2221	0.4596024278
2222	0.4595910902
2223	0.4595656551
2224	0.4595464916
2225	0.4595249345
2226	0.4594836712
2227	0.4594443663
2228	0.4594298768
2229	0.4594035055
2230	0.4593873974
2231	0.4593686362
2232	0.4593430162
2233	0.459324016
2234	0.4593082717
2235	0.4592800817
2236	0.4592604533
2237	0.4592323035
2238	0.4592047775
2239	0.4591790621
2240	0.4591741864
2241	0.4591554381
2242	0.4591215424
2243	0.4591093515
2244	0.4590732298
2245	0.4590556427
2246	0.4590413351
2247	0.4590327244
2248	0.4590088986
2249	0.4589693157
2250	0.4589423351
2251	0.4588986233
2252	0.4588644713
2253	0.4588577139
2254	0.4588448251
2255	0.4588138213
2256	0.4587974982
2257	0.4587706155
2258	0.4587403193
2259	0.4587216397
2260	0.4586852715
2261	0.4586651209
2262	0.4586557257
2263	0.4586410384
2264	0.4586238235
2265	0.4586016181
2266	0.4585740111
2267	0.4585508096
2268	0.4585335697
2269	0.4585150544
2270	0.4584926709
2271	0.4584745645
2272	0.4584502559
2273	0.4584198521
2274	0.4583991929
2275	0.4583718546
2276	0.4583539812
2277	0.4583490967
2278	0.4583219716
2279	0.4582898733
2280	0.4582526926
2281	0.4582462722
2282	0.4582042884
2283	0.4581953593
2284	0.4581722251
2285	0.4581219311
2286	0.4580976903
2287	0.4580746592
2288	0.4580496157
2289	0.458022408
2290	0.4579793222
2291	0.4579418783
2292	0.4578910182
2293	0.4578670897
2294	0.4578279922
2295	0.4578103356
2296	0.457793176
2297	0.4577798028
2298	0.4577439874
2299	0.4577328851
2300	0.4577158525
2301	0.4576589282
2302	0.4576361348
2303	0.4576047677
2304	0.4575641973
2305	0.4575533721
2306	0.4575368308
2307	0.4575237315
2308	0.4575119527
2309	0.4575016243
2310	0.4574882426
2311	0.4574620625
2312	0.4573945809
2313	0.4573801564
2314	0.4573570892
2315	0.4573055791
2316	0.4572864293
2317	0.4572783271
2318	0.4572442707
2319	0.45721006
2320	0.4571848608
2321	0.4571600503
2322	0.4571063508
2323	0.4570760094
2324	0.4570471398
2325	0.4570351969
2326	0.4570174663
2327	0.4569924949
2328	0.4569701452
2329	0.456950526
2330	0.4569360008
2331	0.456905648
2332	0.4568909262
2333	0.4568522439
2334	0.4568336822
2335	0.4568165076
2336	0.4567877951
2337	0.4567630064
2338	0.4567502753
2339	0.4567280873
2340	0.4567198885
2341	0.4566951828
2342	0.4566667664
2343	0.4566356364
2344	0.4565999917
2345	0.4565897294
2346	0.4565669695
2347	0.4565478103
2348	0.4564939955
2349	0.4564810833
2350	0.4564498756
2351	0.4564396534
2352	0.456423484
2353	0.4563992181
2354	0.4563744083
2355	0.4563675055
2356	0.4563459284
2357	0.4563276066
2358	0.4562857069
2359	0.4562665142
2360	0.4562416102
2361	0.4562251951
2362	0.4562028295
2363	0.4561797028
2364	0.4561745995
2365	0.4561596587
2366	0.4561171571
2367	0.4560880965
2368	0.4560767584
2369	0.4560711979
2370	0.4560247344
2371	0.4560103535
2372	0.4559942124
2373	0.455963949
2374	0.4559432871
2375	0.4558478519
2376	0.4558236423
2377	0.4558053647
2378	0.4557586785
2379	0.4557315297
2380	0.4556846403
2381	0.4556708791
2382	0.455638594
2383	0.4556105248
2384	0.4555602307
2385	0.4555503582
2386	0.4555035154
2387	0.4554815929
2388	0.455454819
2389	0.4554400938
2390	0.4553994828
2391	0.4553798829
2392	0.4553720732
2393	0.455368636
2394	0.4553417467
2395	0.4553283667
2396	0.4553127454
2397	0.4552854612
2398	0.4552559993
2399	0.45523141
2400	0.4552153066
2401	0.4551882994
2402	0.4551828586
2403	0.4551677329
2404	0.4551511266
2405	0.4551267058
2406	0.4551144296
2407	0.4551005423
2408	0.4550702848
2409	0.455049038
2410	0.4550281821
2411	0.4550007502
2412	0.4549786946
2413	0.4549684176
2414	0.4549507806
2415	0.4549191195
2416	0.4548876521
2417	0.4548766762
2418	0.4548691192
2419	0.454835405
2420	0.4548023419
2421	0.4547715853
2422	0.4547455321
2423	0.4547334416
2424	0.4547240305
2425	0.4546643349
2426	0.4546304095
2427	0.4546115827
2428	0.4545920796
2429	0.4545870458
2430	0.454565079
2431	0.4545534633
2432	0.4545330423
2433	0.4544943773
2434	0.4544817789
2435	0.4544289619
2436	0.4543836823
2437	0.4543523305
2438	0.4543364139
2439	0.4543140426
2440	0.4542909942
2441	0.4542802001
2442	0.4542520687
2443	0.4542279267
2444	0.4542103046
2445	0.454183434
2446	0.4541723974
2447	0.4541572161
2448	0.4541254124
2449	0.4541130655
2450	0.4540868873
2451	0.4540572386
2452	0.4540073397
2453	0.453973387
2454	0.4539695464
2455	0.4539425524
2456	0.4539226496
2457	0.4538954564
2458	0.4538607314
2459	0.4538202847
2460	0.4537903784
2461	0.4537607758
2462	0.4537364767
2463	0.453694818
2464	0.4536616498
2465	0.4536395073
2466	0.4536214256
2467	0.4536065316
2468	0.4535903268
2469	0.4535609951
2470	0.4535351345
2471	0.4534929985
2472	0.4534731852
2473	0.4534561018
2474	0.4534433653
2475	0.4534052847
2476	0.4533900122
2477	0.453325683
2478	0.4533049009
2479	0.4532741082
2480	0.4532654536
2481	0.4532492366
2482	0.4532316639
2483	0.4532067243
2484	0.4531588523
2485	0.4531217535
2486	0.4531083735
2487	0.4530769553
2488	0.4530568833
2489	0.4530470219
2490	0.4530061089
2491	0.4529800634
2492	0.4529488551
2493	0.4529387726
2494	0.4529153698
2495	0.4528857757
2496	0.4528753855
2497	0.4528333413
2498	0.4528210249
2499	0.4528095831
2500	0.4527823668
2501	0.4527385635
2502	0.4527148003
2503	0.452695872
2504	0.452666745
2505	0.4526516008
2506	0.4526317944
2507	0.452625141
2508	0.4526018971
2509	0.4525882392
2510	0.4525503931
2511	0.4525322022
2512	0.452511077
2513	0.4524975915
2514	0.4524577235
2515	0.4524458785
2516	0.4524280994
2517	0.4524189469
2518	0.4523852034
2519	0.4523671373
2520	0.4523318789
2521	0.4523123432
2522	0.4522789422
2523	0.4522545416
2524	0.4522241594
2525	0.4521902919
2526	0.4521804992
2527	0.4521763586
2528	0.4521582841
2529	0.4521465627
2530	0.4521385875
2531	0.4521029826
2532	0.4520842259
2533	0.4520701359
2534	0.4520601873
2535	0.4520254747
2536	0.452005334
2537	0.4519753296
2538	0.4519487864
2539	0.451930659
2540	0.451921321
2541	0.4518871677
2542	0.4518746062
2543	0.4518368757
2544	0.4518246417
2545	0.4518016636
2546	0.4517756584
2547	0.4517587739
2548	0.4517352223
2549	0.4517204416
2550	0.4517042788
2551	0.4516783557
2552	0.4516384813
2553	0.4516141337
2554	0.4515692519
2555	0.4515506046
2556	0.4515388894
2557	0.4515163575
2558	0.4515036321
2559	0.4514805279
2560	0.4514701055
2561	0.4514675163
2562	0.4514548992
2563	0.4514266137
2564	0.4514199426
2565	0.4513993579
2566	0.4513796063
2567	0.4513517771
2568	0.4513446439
2569	0.4513172734
2570	0.4512381596
2571	0.4512103875
2572	0.4511683418
2573	0.4511020488
2574	0.4510743781
2575	0.451050681
2576	0.45099632
2577	0.4509772976
2578	0.4509549134
2579	0.4509425236
2580	0.4509198082
2581	0.4508990689
2582	0.4508622235
2583	0.4508446237
2584	0.450825485
2585	0.4507755581
2586	0.4507440213
2587	0.4507225046
2588	0.450704218
2589	0.450684348
2590	0.4506444955
2591	0.4506005503
2592	0.4505888983
2593	0.4505533028
2594	0.4505025101
2595	0.4504833349
2596	0.4504795306
2597	0.45043955
2598	0.4504329961
2599	0.4504306429
2600	0.4504188325
2601	0.4503943751
2602	0.4503800563
2603	0.4503345455
2604	0.450296884
2605	0.4502831121
2606	0.4502604734
2607	0.4502362273
2608	0.4502208694
2609	0.450190878
2610	0.450141761
2611	0.450110752
2612	0.4500844509
2613	0.4500627927
2614	0.4500529537
2615	0.4500233254
2616	0.4500004755
2617	0.4499656921
2618	0.4499423989
2619	0.4499161761
2620	0.4498863627
2621	0.4498654876
2622	0.4498485535
2623	0.4498364195
2624	0.4498147714
2625	0.4497709654
2626	0.4497478163
2627	0.4497451291
2628	0.4497170886
2629	0.4496923066
2630	0.4496490394
2631	0.4496336834
2632	0.4496069359
2633	0.4495901022
2634	0.4495681778
2635	0.4495602671
2636	0.4495433655
2637	0.4495244139
2638	0.4495108387
2639	0.4494915551
2640	0.4494781332
2641	0.4494541535
2642	0.4494289162
2643	0.449408042
2644	0.449387255
2645	0.4493851167
2646	0.4493374768
2647	0.4493101825
2648	0.4492894792
2649	0.4492714429
2650	0.4492567135
2651	0.4492116843
2652	0.4491825077
2653	0.4491598356
2654	0.4491419705
2655	0.4491146202
2656	0.4490934446
2657	0.4490724445
2658	0.4490224329
2659	0.4490054449
2660	0.4489837126
2661	0.4489472617
2662	0.4489394283
2663	0.4489260561
2664	0.4489210911
2665	0.4488916308
2666	0.44888106
2667	0.4488408266
2668	0.4488179165
2669	0.4487920254
2670	0.448768009
2671	0.4487347416
2672	0.4487073886
2673	0.4486895276
2674	0.4486763687
2675	0.4486382589
2676	0.4486037673
2677	0.4485680364
2678	0.4485544323
2679	0.4485500816
2680	0.4485322143
2681	0.448482253
2682	0.448432286
2683	0.4483827333
2684	0.4483632244
2685	0.4483472941
2686	0.4483363127
2687	0.4483132
2688	0.4482876774
2689	0.4482715456
2690	0.4482620429
2691	0.4482427719
2692	0.4482313238
2693	0.4481991659
2694	0.4481806437
2695	0.4481655026
2696	0.4481285873
2697	0.4481161857
2698	0.4480957588
2699	0.44808004
2700	0.448062552
2701	0.4480527576
2702	0.448031377
2703	0.4480059268
2704	0.4479961975
2705	0.4479632929
2706	0.4479300764
2707	0.4479142191
2708	0.4478916818
2709	0.447846626
2710	0.4478116532
2711	0.4477872303
2712	0.4477456376
2713	0.4477138209
2714	0.4476804309
2715	0.4476784615
2716	0.4476584794
2717	0.4476311491
2718	0.4476185566
2719	0.4476072032
2720	0.4475768597
2721	0.447550122
2722	0.4475405598
2723	0.4475026189
2724	0.4474851083
2725	0.4474577674
2726	0.4474350079
2727	0.4474226756
2728	0.4473968587
2729	0.4473741182
2730	0.4473615186
2731	0.4473513766
2732	0.447322743
2733	0.4472829232
2734	0.4472765668
2735	0.4472525798
2736	0.4472396223
2737	0.4472221015
2738	0.4472054438
2739	0.4471882096
2740	0.4471756268
2741	0.447170731
2742	0.4471393608
2743	0.4471230103
2744	0.4470949161
2745	0.4470806467
2746	0.4470602833
2747	0.4470342682
2748	0.4470081407
2749	0.4469864221
2750	0.4469667193
2751	0.4469486114
2752	0.4469215258
2753	0.44691246
2754	0.4469002907
2755	0.4468589701
2756	0.4468424541
2757	0.446832522
2758	0.4468242525
2759	0.4468138988
2760	0.4468005073
2761	0.446760774
2762	0.4467363159
2763	0.4467121225
2764	0.4466954458
2765	0.4466846012
2766	0.4466687219
2767	0.4466443918
2768	0.4466134949
2769	0.446602249
2770	0.4465838824
2771	0.4465503191
2772	0.4465183952
2773	0.4465038633
2774	0.4464907954
2775	0.446461086
2776	0.4464340818
2777	0.4464103824
2778	0.446386016
2779	0.4463576535
2780	0.4463314642
2781	0.4463122208
2782	0.4462786372
2783	0.4462677603
2784	0.4462486917
2785	0.4462346839
2786	0.4462252711
2787	0.4462044912
2788	0.4461972979
2789	0.4461748293
2790	0.4461534476
2791	0.4461351069
2792	0.4461129461
2793	0.4460709529
2794	0.4460568507
2795	0.4460454131
2796	0.4460102546
2797	0.4459702288
2798	0.4459420841
2799	0.4459405291
2800	0.4459257563
2801	0.4459007192
2802	0.4458530848
2803	0.4458261993
2804	0.4457927346
2805	0.4457810013
2806	0.4457334208
2807	0.4457165297
2808	0.4456652524
2809	0.4456225501
2810	0.4455857576
2811	0.4455542759
2812	0.4455413357
2813	0.4455341095
2814	0.4455271945
2815	0.4455053814
2816	0.4454621301
2817	0.4454428269
2818	0.4454247905
2819	0.4454074874
2820	0.4453939425
2821	0.4453739912
2822	0.445347277
2823	0.4453353541
2824	0.4453102615
2825	0.4452787826
2826	0.4452551552
2827	0.4452105001
2828	0.4451947907
2829	0.4451831975
2830	0.4451481267
2831	0.4451214212
2832	0.4450855887
2833	0.4450752836
2834	0.4450514229
2835	0.4450253348
2836	0.4450095521
2837	0.4449919212
2838	0.4449742673
2839	0.4449487759
2840	0.4449194311
2841	0.4448974323
2842	0.4448807767
2843	0.4448645436
2844	0.4448603794
2845	0.4448515611
2846	0.4448311179
2847	0.4448214081
2848	0.4448099611
2849	0.4447988032
2850	0.4447919659
2851	0.4447731681
2852	0.4447399137
2853	0.4447293778
2854	0.4447069242
2855	0.4446962984
2856	0.44467841
2857	0.4446615902
2858	0.4446450594
2859	0.4446204849
2860	0.4446091886
2861	0.444582629
2862	0.4445498729
2863	0.44453209
2864	0.4444898361
2865	0.4444765529
2866	0.4444582099
2867	0.4444484028
2868	0.4444217444
2869	0.444397113
2870	0.4443656808
2871	0.4443313481
2872	0.4443121518
2873	0.444291929
2874	0.444277369
2875	0.4442575906
2876	0.4442181205
2877	0.4442108727
2878	0.4442077283
2879	0.4441897979
2880	0.4441612951
2881	0.4441158831
2882	0.4441012281
2883	0.4440733888
2884	0.4440417106
2885	0.4440161433
2886	0.4440070851
2887	0.4440006148
2888	0.4439965318
2889	0.4439735279
2890	0.4439313994
2891	0.4439153323
2892	0.4438701407
2893	0.4438523305
2894	0.4438315512
2895	0.4438149895
2896	0.4437828687
2897	0.4437782703
2898	0.443747531
2899	0.4437303187
2900	0.443722103
2901	0.4436947312
2902	0.44368714
2903	0.4436810669
2904	0.443672694
2905	0.4436604358
2906	0.4436358737
2907	0.4436101491
2908	0.4435934005
2909	0.4435580253
2910	0.4435511241
2911	0.4435127302
2912	0.4434820172
2913	0.4434522179
2914	0.443432157
2915	0.4434037619
2916	0.4433799452
2917	0.4433577361
2918	0.4433209119
2919	0.4432948115
2920	0.4432355657
2921	0.4432203004
2922	0.4431705449
2923	0.4431421107
2924	0.4431253444
