iter	RMSE
1514	0.4803062548
1515	0.4802585263
1516	0.4802399204
1517	0.4802155377
1518	0.480202727
1519	0.4801775791
1520	0.4801477052
1521	0.4801110824
1522	0.4800757362
1523	0.4800381793
1524	0.4800136419
1525	0.4799448934
1526	0.4799266262
1527	0.479855966
1528	0.4798042492
1529	0.4797649572
1530	0.4797064985
1531	0.4796902461
1532	0.4796633159
1533	0.4796333687
1534	0.4795930713
1535	0.4795566747
1536	0.4795474408
1537	0.479497013
1538	0.4794761875
1539	0.4794252149
1540	0.4794064114
1541	0.479378184
1542	0.4793125271
1543	0.479279933
1544	0.4792616199
1545	0.4791982004
1546	0.4791371295
1547	0.4791251584
1548	0.4791135177
1549	0.4790807447
1550	0.4790652568
1551	0.4790430064
1552	0.4790039001
1553	0.4789756904
1554	0.4789626397
1555	0.4789151496
1556	0.4789004425
1557	0.478866517
1558	0.4788489121
1559	0.4788225759
1560	0.4788013694
1561	0.4787738512
1562	0.4787155612
1563	0.4786946603
1564	0.478679698
1565	0.4786188921
1566	0.4786019404
1567	0.4785656341
1568	0.4785383921
1569	0.4785159929
1570	0.4785023915
1571	0.4784611499
1572	0.4784343989
1573	0.478414314
1574	0.4783760883
1575	0.4783517141
1576	0.4783273802
1577	0.4783033349
1578	0.4782765337
1579	0.4782499175
1580	0.478185763
1581	0.4781604262
1582	0.4781353988
1583	0.4781056874
1584	0.4780908517
1585	0.4780429227
1586	0.4779885643
1587	0.4779765229
1588	0.4779654554
1589	0.4779242918
1590	0.4778744183
1591	0.4778600522
1592	0.4777925488
1593	0.4777763557
1594	0.4777527389
1595	0.4777280219
1596	0.4777169901
1597	0.4776743949
1598	0.4776598155
1599	0.4776293279
1600	0.4775574772
1601	0.4775073164
1602	0.4774551377
1603	0.4774411325
1604	0.4774100084
1605	0.4773462184
1606	0.4773006637
1607	0.4772603977
1608	0.4772230759
1609	0.47719501
1610	0.4771624788
1611	0.4771165329
1612	0.4770962264
1613	0.4770724721
1614	0.4770232571
1615	0.4769892189
1616	0.4769146546
1617	0.4768779497
1618	0.4768380427
1619	0.4768064637
1620	0.4767714127
1621	0.4767563901
1622	0.4767362137
1623	0.4767106128
1624	0.4766490985
1625	0.476616447
1626	0.4765931468
1627	0.4765753124
1628	0.476508812
1629	0.4764207195
1630	0.4763901526
1631	0.4762988976
1632	0.4762725036
1633	0.4762523275
1634	0.476200885
1635	0.4761820582
1636	0.4761325223
1637	0.4760992319
1638	0.4760509151
1639	0.4760139355
1640	0.475975184
1641	0.4759529348
1642	0.4759313506
1643	0.4759209432
1644	0.4758955898
1645	0.4758642397
1646	0.4758184807
1647	0.4758130884
1648	0.4757655338
1649	0.4757232845
1650	0.4757021064
1651	0.4756793446
1652	0.4756588726
1653	0.4756341718
1654	0.4756058038
1655	0.4755677481
1656	0.4755528957
1657	0.4754938776
1658	0.4754507498
1659	0.4754307889
1660	0.4753985122
1661	0.4753617944
1662	0.4753171541
1663	0.475275657
1664	0.4752404515
1665	0.4752149576
1666	0.4751978636
1667	0.4751666968
1668	0.4751128016
1669	0.4750869881
1670	0.4750735803
1671	0.4750374631
1672	0.4750250133
1673	0.47500078
1674	0.4749531232
1675	0.4749341843
1676	0.4748863748
1677	0.4748746928
1678	0.474849826
1679	0.474793558
1680	0.4747731104
1681	0.4747327761
1682	0.4747204226
1683	0.4746602365
1684	0.4746333339
1685	0.4745969327
1686	0.4745750572
1687	0.4745380044
1688	0.4744872738
1689	0.4744165342
1690	0.4743559754
1691	0.4743037007
1692	0.4742810807
1693	0.4742316804
1694	0.474205819
1695	0.4741823795
1696	0.4741592104
1697	0.4740928935
1698	0.4740504951
1699	0.4740252716
1700	0.4740033907
1701	0.4739393512
1702	0.473922044
1703	0.4738757839
1704	0.4738481259
1705	0.473829561
1706	0.4738090509
1707	0.4737902754
1708	0.4737408448
1709	0.4736856581
1710	0.4736607288
1711	0.4736222449
1712	0.4735842599
1713	0.4735307285
1714	0.4735133854
1715	0.4734939705
1716	0.4734675457
1717	0.4734405753
1718	0.4734043753
1719	0.4733675238
1720	0.4733587761
1721	0.4733465333
1722	0.4732901284
1723	0.4732572661
1724	0.4732369824
1725	0.4732211567
1726	0.4731876825
1727	0.4731644857
1728	0.473146543
1729	0.4731136497
1730	0.4730893395
1731	0.4730561281
1732	0.4730313123
1733	0.4730123593
1734	0.4729805877
1735	0.4729374612
1736	0.4729276164
1737	0.472879604
1738	0.472841685
1739	0.4728078906
1740	0.4727841932
1741	0.4727514005
1742	0.4727363129
1743	0.4727091123
1744	0.4726845088
1745	0.4726359058
1746	0.4726239167
1747	0.4726006922
1748	0.4725713037
1749	0.4725627299
1750	0.4725347436
1751	0.4725044284
1752	0.4724674019
1753	0.4724354259
1754	0.4724278143
1755	0.4724072433
1756	0.4723850148
1757	0.4723755988
1758	0.4723613382
1759	0.4723453993
1760	0.4722914757
1761	0.4722469438
1762	0.4722299522
1763	0.4721907432
1764	0.4721588115
1765	0.4721153581
1766	0.4720703899
1767	0.4720440742
1768	0.472014651
1769	0.4720005474
1770	0.4719835678
1771	0.4719467943
1772	0.4718947775
1773	0.4718760728
1774	0.4718670665
1775	0.4718373383
1776	0.4718189462
1777	0.471789341
1778	0.4717543582
1779	0.4717034543
1780	0.4716572076
1781	0.4716432402
1782	0.4715954332
1783	0.4715673474
1784	0.4715285666
1785	0.4715173267
1786	0.4714897616
1787	0.4714727847
1788	0.471430676
1789	0.4714014667
1790	0.4713773624
1791	0.4713609699
1792	0.4713455436
1793	0.471323223
1794	0.4712839386
1795	0.4712709902
1796	0.4712431164
1797	0.4712203074
1798	0.471191926
1799	0.4711579501
1800	0.4711107667
1801	0.4710960262
1802	0.4710788038
1803	0.4710533581
1804	0.4709915255
1805	0.4709442834
1806	0.4708914616
1807	0.4708567909
1808	0.4708374978
1809	0.4708183723
1810	0.4707609701
1811	0.4707185031
1812	0.4707024244
1813	0.4706768321
1814	0.4706508594
1815	0.4706363992
1816	0.4706034989
1817	0.4705666807
1818	0.4705433547
1819	0.470525333
1820	0.4704991415
1821	0.4704773071
1822	0.4704685478
1823	0.470427718
1824	0.4704052906
1825	0.4703642237
1826	0.4703246486
1827	0.4703055233
1828	0.4702720943
1829	0.4702108543
1830	0.4701756908
1831	0.4701583715
1832	0.4701405248
1833	0.470089994
1834	0.4700569079
1835	0.4700138926
1836	0.4699804217
1837	0.4699370831
1838	0.469917141
1839	0.4698867413
1840	0.469865279
1841	0.4698200111
1842	0.4697802636
1843	0.4697429169
1844	0.4697361263
1845	0.4697048291
1846	0.4696353941
1847	0.4696020229
1848	0.4695517928
1849	0.4695255892
1850	0.469507001
1851	0.4694483622
1852	0.4694177634
1853	0.4693921432
1854	0.4693618572
1855	0.4693323503
1856	0.4693154431
1857	0.4692651823
1858	0.4692399338
1859	0.4691988704
1860	0.4691435506
1861	0.4691060687
1862	0.4690712871
1863	0.4690146426
1864	0.4689985689
1865	0.4689712359
1866	0.4689425705
1867	0.4689115583
1868	0.4688625854
1869	0.4688448795
1870	0.4688300255
1871	0.4687770923
1872	0.4687547973
1873	0.468731212
1874	0.4686813747
1875	0.4686505989
1876	0.4686321029
1877	0.4686171787
1878	0.468597878
1879	0.4685856376
1880	0.4685352986
1881	0.4685115543
1882	0.4684667899
1883	0.4684162478
1884	0.4683911015
1885	0.4683660809
1886	0.4683280503
1887	0.4682764566
1888	0.4682540319
1889	0.4682334257
1890	0.4682124378
1891	0.4681848262
1892	0.4681589269
1893	0.4681399671
1894	0.4680980665
1895	0.4680633158
1896	0.4680341926
1897	0.468007015
1898	0.4679763219
1899	0.4679295163
1900	0.4678872792
1901	0.4678387919
1902	0.4678037679
1903	0.467767767
1904	0.4677437719
1905	0.4677225714
1906	0.4676790236
1907	0.4676441993
1908	0.4676277819
1909	0.4676162364
1910	0.4675823185
1911	0.4675616403
1912	0.4675121234
1913	0.4674798508
1914	0.4674205339
1915	0.4673733547
1916	0.4673441885
1917	0.4673130703
1918	0.467278346
1919	0.4672436403
1920	0.4672090169
1921	0.4671784834
1922	0.4671444065
1923	0.4671205915
1924	0.4670933819
1925	0.4670688432
1926	0.4670535721
1927	0.4670380672
1928	0.4670132498
1929	0.4669629958
1930	0.4669431388
1931	0.4669150914
1932	0.4668730385
1933	0.4668477667
1934	0.466824552
1935	0.4668051347
1936	0.4667854195
1937	0.4667362447
1938	0.4667146163
1939	0.466686534
1940	0.4666579406
1941	0.4666364147
1942	0.4665993259
1943	0.4665372003
1944	0.4665171553
1945	0.4665046055
1946	0.4664858333
1947	0.4664814586
1948	0.4664692264
1949	0.4664635562
1950	0.4664477131
1951	0.4664288324
1952	0.4664050445
1953	0.4663692118
1954	0.4663346297
1955	0.466316934
1956	0.4662680922
1957	0.466259445
1958	0.466231909
1959	0.4662097685
1960	0.4661786595
1961	0.4661690119
1962	0.4660999854
1963	0.4660586241
1964	0.4660464871
1965	0.466011307
1966	0.4659516331
1967	0.4659079197
1968	0.4658672006
1969	0.4658504228
1970	0.4658039991
1971	0.4657541251
1972	0.4657306856
1973	0.465690887
1974	0.4656715713
1975	0.4656486596
1976	0.4656272999
1977	0.4655949818
1978	0.4655560226
1979	0.4655421914
1980	0.4655132936
1981	0.4654798184
1982	0.4654639418
1983	0.4654570888
1984	0.4653526417
1985	0.4653236682
1986	0.4652459567
1987	0.4652319672
1988	0.4651911037
1989	0.4651714479
1990	0.4651407168
1991	0.4651158407
1992	0.4650848716
1993	0.4650668728
1994	0.4650415454
1995	0.4650205625
1996	0.4649888201
1997	0.4649285888
1998	0.4649089858
1999	0.4648984595
2000	0.4648917046
2001	0.4648526439
2002	0.4648183326
2003	0.4647972117
2004	0.4647600188
2005	0.4647254235
2006	0.4646838332
2007	0.464675455
2008	0.4646705304
2009	0.4646465033
2010	0.464632176
2011	0.4645960573
2012	0.4645819417
2013	0.4645537731
2014	0.4645062387
2015	0.4644707501
2016	0.4644206263
2017	0.4643945171
2018	0.464380438
2019	0.4642946743
2020	0.4642820644
2021	0.464268622
2022	0.4642458971
2023	0.4642004653
2024	0.4641884291
2025	0.4641644837
2026	0.4641378052
2027	0.4641220962
2028	0.4641014559
2029	0.4640796621
2030	0.464064997
2031	0.4640455284
2032	0.4640312466
2033	0.4639981341
2034	0.4639896368
2035	0.4639424503
2036	0.4639287846
2037	0.4638929528
2038	0.4638712559
2039	0.4638532741
2040	0.4638270689
2041	0.4637919981
2042	0.4637022588
2043	0.4636923888
2044	0.4636685033
2045	0.4636637816
2046	0.4636561328
2047	0.4636089338
2048	0.4635894246
2049	0.4635615803
2050	0.4635343969
2051	0.4634949867
2052	0.4634645933
2053	0.463437789
2054	0.4634219707
2055	0.4633999311
2056	0.4633688045
2057	0.4633318604
2058	0.4633175352
2059	0.4632966453
2060	0.4632607218
2061	0.4632086065
2062	0.463190492
2063	0.4631583888
2064	0.4631507103
2065	0.4631309679
2066	0.4630830094
2067	0.4630587716
2068	0.463026317
2069	0.4629884469
2070	0.4629554524
2071	0.4629115632
2072	0.4628839136
2073	0.4628706018
2074	0.4628183355
2075	0.4628064988
2076	0.4627966953
2077	0.4627938484
2078	0.4627661275
2079	0.4627390687
2080	0.4627211499
2081	0.4626765532
2082	0.4626480759
2083	0.4626333441
2084	0.4626012238
2085	0.4625644539
2086	0.4625212986
2087	0.4625140592
2088	0.462477261
2089	0.4624574042
2090	0.4623774541
2091	0.4623571431
2092	0.4623283033
2093	0.4623036188
2094	0.4622913189
2095	0.4622633536
2096	0.4622330935
2097	0.4622102685
2098	0.462172653
2099	0.462146374
2100	0.4621013145
2101	0.4620622967
2102	0.4620279925
2103	0.462008974
2104	0.4619912628
2105	0.4619354229
2106	0.4619294611
2107	0.461913248
2108	0.4618909863
2109	0.4618558758
2110	0.4618100802
2111	0.4617440063
2112	0.4617071253
2113	0.4616792319
2114	0.461625629
2115	0.461607345
2116	0.4615977736
2117	0.4615885024
2118	0.4615624691
2119	0.4615490977
2120	0.4615041946
2121	0.4614781781
2122	0.4614641603
2123	0.4614321517
2124	0.4614202794
2125	0.4613904793
2126	0.4613694807
2127	0.4613304009
2128	0.4613017761
2129	0.4612616811
2130	0.4612051515
2131	0.4611847458
2132	0.4611517942
2133	0.4611009444
2134	0.4610679223
2135	0.4610390018
2136	0.4610186533
2137	0.4610035471
2138	0.4609844004
2139	0.4609502309
2140	0.4609353159
2141	0.4609179288
2142	0.4608917931
2143	0.4608661718
2144	0.4608495774
2145	0.4608061755
2146	0.4607943086
2147	0.4607807
2148	0.4607202195
2149	0.4606910192
2150	0.4606731068
2151	0.4606603763
2152	0.4606076441
2153	0.4605999015
2154	0.4605773182
2155	0.4605249422
2156	0.4604797887
2157	0.4604532409
2158	0.4604342004
2159	0.4604174613
2160	0.4603746212
2161	0.4603417407
2162	0.4603099554
2163	0.4602969135
2164	0.460253976
2165	0.4602245309
2166	0.4601760973
2167	0.4601630947
2168	0.4601443866
2169	0.4601211351
2170	0.4601138149
2171	0.4600949972
2172	0.4600708819
2173	0.4600547756
2174	0.4600080469
2175	0.4599878251
2176	0.4599701652
2177	0.459937385
2178	0.4599183663
2179	0.4598915276
2180	0.4598476475
2181	0.4598210417
2182	0.4597988079
2183	0.4597838986
2184	0.4597475714
2185	0.45972305
2186	0.4596846276
2187	0.4596643053
2188	0.4596400381
2189	0.4595947761
2190	0.4595859818
2191	0.4595458018
2192	0.459535282
2193	0.4595202349
2194	0.4594806313
2195	0.4594689026
2196	0.4594533358
2197	0.4594080554
2198	0.4593692616
2199	0.459339199
2200	0.4593134911
2201	0.4592637535
2202	0.4592481151
2203	0.4592255947
2204	0.45921757
2205	0.4591464196
2206	0.4591311871
2207	0.4590849902
2208	0.4590650513
2209	0.459020898
2210	0.4590004168
2211	0.4589700279
2212	0.4589290601
2213	0.4589053153
2214	0.4588953637
2215	0.4588720057
2216	0.45881516
2217	0.4587998517
2218	0.4587753012
2219	0.4587538589
2220	0.4587316814
2221	0.458719329
2222	0.4587126991
2223	0.4586973442
2224	0.4586792891
2225	0.4586338674
2226	0.4585968659
2227	0.4585561672
2228	0.4585279957
2229	0.4585027609
2230	0.4584529785
2231	0.458427221
2232	0.4584098252
2233	0.4583889061
2234	0.4583732594
2235	0.4583548673
2236	0.4583336864
2237	0.458307533
2238	0.4582754985
2239	0.4582523683
2240	0.4582283506
2241	0.4582088501
2242	0.4581599007
2243	0.4581529168
2244	0.4581307967
2245	0.4581069024
2246	0.4580870723
2247	0.4580796548
2248	0.4580511512
2249	0.4580129995
2250	0.4579963883
2251	0.4579509854
2252	0.4579171088
2253	0.45789766
2254	0.4578678037
2255	0.457837015
2256	0.4578049909
2257	0.4577669052
2258	0.4577318896
2259	0.4577127143
2260	0.4576875211
2261	0.4576682573
2262	0.457649404
2263	0.4576361348
2264	0.4576270431
2265	0.4576197047
2266	0.457584483
2267	0.4575639808
2268	0.4575473749
2269	0.4575054352
2270	0.4574672164
2271	0.4574604817
2272	0.4574387829
2273	0.4574247063
2274	0.457412795
2275	0.4573619193
2276	0.4573404325
2277	0.4573049943
2278	0.4572845012
2279	0.4572509652
2280	0.4572155634
2281	0.4571966697
2282	0.4571832791
2283	0.4571656625
2284	0.4571520542
2285	0.457129539
2286	0.4570747306
2287	0.4570527968
2288	0.4570387083
2289	0.4570295397
2290	0.457000277
2291	0.4569778843
2292	0.4569392311
2293	0.4569038918
2294	0.4568684198
2295	0.4568522006
2296	0.4568328799
2297	0.4568236421
2298	0.4567859301
2299	0.4567705321
2300	0.4567062452
2301	0.4566593258
2302	0.4566399102
2303	0.4566121411
2304	0.4565949148
2305	0.4565794887
2306	0.4565577263
2307	0.4565437527
2308	0.4565324043
2309	0.4565130918
2310	0.4564831666
2311	0.4564535216
2312	0.456428324
2313	0.4563990445
2314	0.4563728454
2315	0.4563304722
2316	0.4563133221
2317	0.4562971048
2318	0.4562576123
2319	0.4562116673
2320	0.4561841545
2321	0.4561648055
2322	0.45611353
2323	0.4560783223
2324	0.4560553196
2325	0.4560424819
2326	0.4560344228
2327	0.4560211718
2328	0.4560114397
2329	0.4559896936
2330	0.4559772017
2331	0.4559696629
2332	0.4559533248
2333	0.4559404408
2334	0.45592647
2335	0.4558916172
2336	0.4558648023
2337	0.4558420713
2338	0.4558272717
2339	0.4558156881
2340	0.4558044519
2341	0.4557761321
2342	0.4557528098
2343	0.4557198132
2344	0.4557119006
2345	0.4557008793
2346	0.4556755097
2347	0.4556617699
2348	0.4556227224
2349	0.4555993705
2350	0.4555796488
2351	0.455562166
2352	0.4555423992
2353	0.4555186083
2354	0.4554967952
2355	0.4554932285
2356	0.4554712837
2357	0.4554683692
2358	0.4554056606
2359	0.4553903464
2360	0.4553727693
2361	0.455345554
2362	0.4553261911
2363	0.4553154868
2364	0.4552752128
2365	0.455256565
2366	0.4552093003
2367	0.4551870589
2368	0.455168364
2369	0.4551640112
2370	0.4551353686
2371	0.455111034
2372	0.4550595309
2373	0.4550312953
2374	0.455014597
2375	0.4549165717
2376	0.4549010886
2377	0.4548857575
2378	0.4548756744
2379	0.4548517397
2380	0.4548138859
2381	0.4548027993
2382	0.4547664663
2383	0.4547598441
2384	0.4547252505
2385	0.4547128327
2386	0.4546875387
2387	0.4546436139
2388	0.4546216063
2389	0.4546052198
2390	0.454559609
2391	0.4545294026
2392	0.4545024201
2393	0.4544832175
2394	0.454475
2395	0.4544414311
2396	0.4544186071
2397	0.4544060066
2398	0.4543766839
2399	0.4543482533
2400	0.4543319441
2401	0.4543143915
2402	0.454291125
2403	0.4542724805
2404	0.4542630816
2405	0.4542378061
2406	0.4542002501
2407	0.4541776104
2408	0.4541391987
2409	0.4541126947
2410	0.4541021799
2411	0.4540675144
2412	0.4540589621
2413	0.4540336971
2414	0.4540231587
2415	0.4539887708
2416	0.453950234
2417	0.4539387771
2418	0.4539307898
2419	0.4538729324
2420	0.4538498397
2421	0.4538241047
2422	0.4538066852
2423	0.4537856194
2424	0.4537636576
2425	0.4537136609
2426	0.453692438
2427	0.4536826995
2428	0.4536671089
2429	0.4536449666
2430	0.453615551
2431	0.4536040638
2432	0.4535734007
2433	0.4535495065
2434	0.4535365761
2435	0.4535023042
2436	0.4534796077
2437	0.4534626993
2438	0.4534446761
2439	0.4534306939
2440	0.453410004
2441	0.4533722702
2442	0.4533603398
2443	0.4533164612
2444	0.4532820197
2445	0.4532570392
2446	0.4532198391
2447	0.4531831824
2448	0.4531553546
2449	0.4531443585
2450	0.4531321598
2451	0.4530861383
2452	0.4530441356
2453	0.4530090173
2454	0.4530036815
2455	0.4529867554
2456	0.4529802821
2457	0.4529576033
2458	0.4529401942
2459	0.4529105798
2460	0.4528705951
2461	0.4528354415
2462	0.4528171308
2463	0.4527631788
2464	0.452738848
2465	0.4527197237
2466	0.452705019
2467	0.4526903137
2468	0.4526410958
2469	0.4526204573
2470	0.4525872761
2471	0.452574931
2472	0.4525565441
2473	0.4525400171
2474	0.4525256349
2475	0.4524818286
2476	0.4524678167
2477	0.4523998748
2478	0.4523808457
2479	0.4523391717
2480	0.452326338
2481	0.4522947779
2482	0.4522835638
2483	0.4522607404
2484	0.4522115853
2485	0.4521680553
2486	0.45215927
2487	0.4521358269
2488	0.4521129523
2489	0.4521042754
2490	0.4520831741
2491	0.4520637811
2492	0.4520347886
2493	0.4520240283
2494	0.4520068243
2495	0.4519902992
2496	0.4519758556
2497	0.4519560415
2498	0.4519438326
2499	0.4518965283
2500	0.4518760969
2501	0.45183214
2502	0.4518105217
2503	0.4517883981
2504	0.4517735533
2505	0.4517542567
2506	0.4517264285
2507	0.4517103756
2508	0.4516817991
2509	0.4516685958
2510	0.4516367265
2511	0.4516259786
2512	0.4516118086
2513	0.451593887
2514	0.4515405348
2515	0.4515213817
2516	0.4515013064
2517	0.4514877467
2518	0.4514604508
2519	0.4514392097
2520	0.4514246607
2521	0.4514065122
2522	0.4513855978
2523	0.4513666137
2524	0.4513342622
2525	0.4513104031
2526	0.4512989669
2527	0.4512862354
2528	0.4512744913
2529	0.451257654
2530	0.4512440651
2531	0.4512330005
2532	0.4511965996
2533	0.4511684736
2534	0.4511617108
2535	0.4511173548
2536	0.4510803297
2537	0.4510395458
2538	0.4510229412
2539	0.451015078
2540	0.4510058529
2541	0.4509727066
2542	0.4509628875
2543	0.4509316713
2544	0.4509203574
2545	0.450907747
2546	0.4508800863
2547	0.4508705069
2548	0.4508317695
2549	0.4508112679
2550	0.4507979951
2551	0.4507575153
2552	0.4507138669
2553	0.4506951623
2554	0.4506584761
2555	0.4506444955
2556	0.4506267552
2557	0.4505929875
2558	0.4505764545
2559	0.4505690232
2560	0.4505469705
2561	0.4505413857
2562	0.450520695
2563	0.4504975624
2564	0.450489756
2565	0.450471416
2566	0.4504269041
2567	0.4503971684
2568	0.4503908779
2569	0.450381332
2570	0.450329156
2571	0.4503039677
2572	0.450275808
2573	0.4502559631
2574	0.4502392197
2575	0.4502035965
2576	0.4501471086
2577	0.4501157699
2578	0.4500830863
2579	0.4500668207
2580	0.4500469886
2581	0.4500262091
2582	0.4500000572
2583	0.4499845371
2584	0.4499751587
2585	0.4499541557
2586	0.4499109358
2587	0.449895897
2588	0.4498739435
2589	0.4498662584
2590	0.4498198367
2591	0.4497754585
2592	0.449753389
2593	0.4497105242
2594	0.4496359748
2595	0.4496184591
2596	0.449615683
2597	0.4495710864
2598	0.4495582839
2599	0.4495437181
2600	0.4495315539
2601	0.4495161718
2602	0.4494973292
2603	0.4494795217
2604	0.4494414138
2605	0.4494280566
2606	0.4494184021
2607	0.4493923251
2608	0.449377313
2609	0.449338513
2610	0.4493011208
2611	0.4492882665
2612	0.449272391
2613	0.4492440343
2614	0.4491845146
2615	0.4491485211
2616	0.4491196051
2617	0.449089452
2618	0.4490724004
2619	0.4490410969
2620	0.4490206459
2621	0.4489809105
2622	0.4489646049
2623	0.448926012
2624	0.4489016718
2625	0.4488841937
2626	0.4488661853
2627	0.4488507584
2628	0.4488229048
2629	0.4487708345
2630	0.4487329535
2631	0.4487188687
2632	0.448701825
2633	0.4486936121
2634	0.4486816235
2635	0.4486613107
2636	0.4486430504
2637	0.4486340635
2638	0.4486224929
2639	0.4485898772
2640	0.448577378
2641	0.4485612786
2642	0.4485402757
2643	0.4485123365
2644	0.4485003651
2645	0.4484982447
2646	0.4484557902
2647	0.4484339207
2648	0.4484222787
2649	0.4484036331
2650	0.4483969391
2651	0.4483682398
2652	0.448346123
2653	0.4483224806
2654	0.4483060185
2655	0.4482783299
2656	0.4482635678
2657	0.448254286
2658	0.4482364291
2659	0.4482155435
2660	0.4481940381
2661	0.4481504274
2662	0.4481290515
2663	0.4481082936
2664	0.448091492
2665	0.4480744466
2666	0.4480615792
2667	0.4480526028
2668	0.448042189
2669	0.4480204321
2670	0.4479981655
2671	0.4479621872
2672	0.4479309389
2673	0.4479142633
2674	0.4478852456
2675	0.4478470241
2676	0.4478197496
2677	0.4477837791
2678	0.4477721866
2679	0.4477674963
2680	0.4477461464
2681	0.4476927118
2682	0.447655337
2683	0.4476009399
2684	0.4475772581
2685	0.4475644871
2686	0.4475312409
2687	0.4475241354
2688	0.4474969075
2689	0.4474812342
2690	0.447470475
2691	0.4474365798
2692	0.4474260853
2693	0.447400645
2694	0.4473786133
2695	0.4473492064
2696	0.447326242
2697	0.4473128881
2698	0.447292801
2699	0.4472751493
2700	0.4472597783
2701	0.447244163
2702	0.4472196649
2703	0.4472076368
2704	0.4471860386
2705	0.447162069
2706	0.4471324928
2707	0.4471169396
2708	0.447091526
2709	0.4470681496
2710	0.4470318305
2711	0.4470158971
2712	0.4469966832
2713	0.4469641483
2714	0.446906985
2715	0.4468982513
2716	0.4468543368
2717	0.4468193085
2718	0.4468056289
2719	0.4467955852
2720	0.4467875589
2721	0.4467581353
2722	0.4467488001
2723	0.4467229221
2724	0.4467028972
2725	0.4466720486
2726	0.4466545942
2727	0.4466256498
2728	0.4466192175
2729	0.4465979679
2730	0.4465822187
2731	0.4465661139
2732	0.4465128265
2733	0.4464681641
2734	0.446455206
2735	0.4464295107
2736	0.4464160855
2737	0.4463996418
2738	0.4463847511
2739	0.4463743206
2740	0.4463564994
2741	0.4463504405
2742	0.4463220313
2743	0.4462965281
2744	0.4462850966
2745	0.4462684706
2746	0.4462460278
2747	0.4462276687
2748	0.4461881064
2749	0.4461687236
2750	0.4461406803
2751	0.4461207402
2752	0.4460963358
2753	0.4460892519
2754	0.4460725963
2755	0.4460535638
2756	0.4460373067
2757	0.4460219152
2758	0.4460124091
2759	0.4459693847
2760	0.4459562344
2761	0.4459321765
2762	0.4459096945
2763	0.4458849231
2764	0.4458231107
2765	0.4458131559
2766	0.4457728679
2767	0.4457503112
2768	0.445734532
2769	0.4457112622
2770	0.4456935701
2771	0.4456727654
2772	0.4456454912
2773	0.4456319312
2774	0.4456037207
2775	0.4455793102
2776	0.4455551874
2777	0.4455377115
2778	0.4455147427
2779	0.4454852573
2780	0.4454815437
2781	0.4454617965
2782	0.4454350209
2783	0.4454085995
2784	0.4453922076
2785	0.4453817761
2786	0.4453726122
2787	0.4453591329
2788	0.4453388687
2789	0.4453160899
2790	0.445270195
2791	0.4452529081
2792	0.4452314376
2793	0.4452012436
2794	0.4451852892
2795	0.4451532005
2796	0.445141673
2797	0.4450967839
2798	0.4450776206
2799	0.445034773
2800	0.4450129358
2801	0.4450030297
2802	0.4449602639
2803	0.4449168483
2804	0.4448780378
2805	0.4448567496
2806	0.4448102729
2807	0.444793703
2808	0.4447637912
2809	0.4447238314
2810	0.4447015779
2811	0.4446830882
2812	0.4446620358
2813	0.4446572236
2814	0.4446328726
2815	0.4446041977
2816	0.4445801334
2817	0.4445494718
2818	0.4445314883
2819	0.4445136601
2820	0.4445003331
2821	0.4444759734
2822	0.4444565605
2823	0.4444455721
2824	0.4444340708
2825	0.4444086375
2826	0.444385811
2827	0.4443671744
2828	0.4443519257
2829	0.4443447916
2830	0.4442967674
2831	0.4442718837
2832	0.4442564311
2833	0.4442381013
2834	0.4442318351
2835	0.4442063902
2836	0.4441876346
2837	0.4441680976
2838	0.4441562322
2839	0.4441327459
2840	0.4441024549
2841	0.4440795903
2842	0.4440328314
2843	0.4440212301
2844	0.4440110119
2845	0.4439780128
2846	0.4439734164
2847	0.4439585112
2848	0.4439332961
2849	0.4439231204
2850	0.443886254
2851	0.4438553659
2852	0.4438345643
2853	0.4438212839
2854	0.4438096101
2855	0.4437526432
2856	0.4437065419
2857	0.4436913151
2858	0.4436813125
2859	0.4436502762
2860	0.4436361864
2861	0.4436281252
2862	0.4436118239
2863	0.4435961249
2864	0.4435850259
2865	0.4435514591
2866	0.4435314474
2867	0.4435154552
2868	0.4434774156
2869	0.4434504308
2870	0.4434392164
2871	0.4434186411
2872	0.443389977
2873	0.4433729296
2874	0.4433504072
2875	0.4433212471
2876	0.4432815595
2877	0.4432771794
2878	0.4432667875
2879	0.4432378901
2880	0.4432131258
2881	0.4431970774
2882	0.4431812296
2883	0.4431537797
2884	0.4431337947
2885	0.4430904684
2886	0.4430785518
2887	0.4430681776
2888	0.4430647791
2889	0.4430441864
2890	0.443017846
2891	0.4429922867
2892	0.442968023
2893	0.4429582054
2894	0.4429242556
2895	0.4429001224
2896	0.4428623431
2897	0.4428516507
2898	0.4428161715
2899	0.4427865959
2900	0.4427737091
2901	0.4427475987
2902	0.4427428777
2903	0.4427355611
2904	0.4427234783
2905	0.442713051
2906	0.4426964922
2907	0.4426669981
2908	0.4426520713
2909	0.4426179638
2910	0.4425991632
2911	0.4425840551
2912	0.4425494274
2913	0.4425230352
2914	0.4425154015
2915	0.442488067
2916	0.4424525586
2917	0.4423855194
2918	0.4423547057
2919	0.442336409
2920	0.4423079884
2921	0.4422804618
2922	0.4422483192
2923	0.442225762
2924	0.4421874322
2925	0.4421550364
2926	0.4421365971
2927	0.442120308
