iter	RMSE
1514	0.4990225612
1515	0.4989670157
1516	0.4989273053
1517	0.4988931039
1518	0.4988184475
1519	0.4987781105
1520	0.4987320581
1521	0.4986928845
1522	0.4986727311
1523	0.4986564254
1524	0.4986050053
1525	0.4985749085
1526	0.4985627265
1527	0.4985455639
1528	0.4985023475
1529	0.4984639694
1530	0.4984430527
1531	0.4984127874
1532	0.4983756132
1533	0.4983198565
1534	0.4982915491
1535	0.4982445583
1536	0.4982321299
1537	0.498210727
1538	0.4981773103
1539	0.4981272507
1540	0.4980885855
1541	0.4980798273
1542	0.4980433234
1543	0.4980241766
1544	0.4980037976
1545	0.4979418411
1546	0.4979195913
1547	0.4978832147
1548	0.497840497
1549	0.4977723996
1550	0.4977447963
1551	0.4976804026
1552	0.4976093014
1553	0.4975980897
1554	0.4975502978
1555	0.4975232787
1556	0.4975084463
1557	0.4974866146
1558	0.4974528709
1559	0.4974316333
1560	0.4973555045
1561	0.4973080871
1562	0.4972566071
1563	0.4972311635
1564	0.4972245786
1565	0.4971945376
1566	0.4971760147
1567	0.4971650717
1568	0.4971414739
1569	0.4971139948
1570	0.4970943545
1571	0.4970874295
1572	0.4970672111
1573	0.4970190498
1574	0.4969835029
1575	0.4969609514
1576	0.4969247435
1577	0.4968457497
1578	0.4968306782
1579	0.4968017682
1580	0.4967866555
1581	0.4967245073
1582	0.4966330929
1583	0.4966007254
1584	0.4965671606
1585	0.4965604872
1586	0.4965501881
1587	0.4965336931
1588	0.4964817343
1589	0.4964529833
1590	0.4963150032
1591	0.4962718716
1592	0.4962455403
1593	0.4962191478
1594	0.4962054726
1595	0.4961741737
1596	0.4961038935
1597	0.4960861275
1598	0.496043634
1599	0.4960165527
1600	0.4959269626
1601	0.4958927737
1602	0.4958358002
1603	0.4958110418
1604	0.4957878784
1605	0.4957695424
1606	0.4957210155
1607	0.4956528863
1608	0.4956424086
1609	0.4955850671
1610	0.4955625118
1611	0.4955221294
1612	0.4954948599
1613	0.495462438
1614	0.4954375612
1615	0.4954063336
1616	0.4953977476
1617	0.4953803157
1618	0.4953738659
1619	0.4953621843
1620	0.4953440322
1621	0.4953249408
1622	0.4953090641
1623	0.4952337275
1624	0.4951725032
1625	0.4951483709
1626	0.4951268946
1627	0.4950770659
1628	0.4950500517
1629	0.494993181
1630	0.4949491148
1631	0.4948987286
1632	0.4948920527
1633	0.4948671871
1634	0.4948434997
1635	0.4948050578
1636	0.4947738302
1637	0.4947385419
1638	0.4946703574
1639	0.4946367215
1640	0.4945612026
1641	0.4945495017
1642	0.4945315198
1643	0.4945091166
1644	0.4944981946
1645	0.4944618263
1646	0.4944040077
1647	0.4943834995
1648	0.4943606093
1649	0.4943364174
1650	0.4942716196
1651	0.4942433004
1652	0.4942418594
1653	0.4941772494
1654	0.4941447811
1655	0.4941216997
1656	0.4940877062
1657	0.4940604576
1658	0.4940286624
1659	0.4939969653
1660	0.4939836491
1661	0.4939564949
1662	0.4939444393
1663	0.4939346664
1664	0.4938969548
1665	0.4938766659
1666	0.493846281
1667	0.4938130497
1668	0.4937463402
1669	0.4937379257
1670	0.4936888986
1671	0.493670164
1672	0.4936290256
1673	0.4936147977
1674	0.4935540339
1675	0.4935284796
1676	0.4934603082
1677	0.4934336866
1678	0.4934129777
1679	0.4933692715
1680	0.4933484396
1681	0.4933064923
1682	0.4932669078
1683	0.493253973
1684	0.4932359639
1685	0.493207144
1686	0.4931678324
1687	0.4931226201
1688	0.4930868726
1689	0.4930438197
1690	0.4929944226
1691	0.4929689597
1692	0.4929483315
1693	0.4929191136
1694	0.4929079757
1695	0.4928849368
1696	0.492858284
1697	0.4928219353
1698	0.4927757277
1699	0.4927628603
1700	0.4927523212
1701	0.4927093796
1702	0.4926272802
1703	0.4926210956
1704	0.4925947499
1705	0.4925761545
1706	0.4925309883
1707	0.4924682629
1708	0.4924001055
1709	0.492369067
1710	0.4923370018
1711	0.4923170906
1712	0.4922900053
1713	0.4922787327
1714	0.4922644657
1715	0.4922117347
1716	0.4921205675
1717	0.4920895918
1718	0.492075058
1719	0.4920647856
1720	0.492035676
1721	0.4920043732
1722	0.4919668957
1723	0.4919139317
1724	0.4918996341
1725	0.4918669551
1726	0.4918378338
1727	0.4918252234
1728	0.4917950336
1729	0.491746899
1730	0.4917226992
1731	0.4916679586
1732	0.4916434128
1733	0.4916220047
1734	0.4915739337
1735	0.4915550984
1736	0.4915087315
1737	0.4914837149
1738	0.4914414475
1739	0.4914172527
1740	0.4913762679
1741	0.4913525934
1742	0.4913111804
1743	0.4912828114
1744	0.4912607634
1745	0.4912507962
1746	0.4912069178
1747	0.4911756024
1748	0.4911534489
1749	0.4911000749
1750	0.4910690348
1751	0.4910275576
1752	0.4909998572
1753	0.4909874872
1754	0.4909721552
1755	0.4909509797
1756	0.4909339944
1757	0.4909109837
1758	0.4908911557
1759	0.4908151007
1760	0.4907792053
1761	0.4907546352
1762	0.4907360507
1763	0.4907231298
1764	0.490716518
1765	0.4906762408
1766	0.4906430771
1767	0.4906110806
1768	0.4905756945
1769	0.4905444396
1770	0.4905041886
1771	0.4904721225
1772	0.4904600619
1773	0.4904245842
1774	0.4904035465
1775	0.4903605807
1776	0.4903432724
1777	0.4902951768
1778	0.4902561966
1779	0.4902298853
1780	0.4902132987
1781	0.4901788929
1782	0.4901534048
1783	0.4901184498
1784	0.4901065622
1785	0.4900663357
1786	0.4899586183
1787	0.4899393978
1788	0.4899001066
1789	0.4898658404
1790	0.4898597421
1791	0.4898400533
1792	0.4898215552
1793	0.4897885356
1794	0.4897470711
1795	0.4897226109
1796	0.4896899886
1797	0.4896746362
1798	0.4896168988
1799	0.4896060495
1800	0.4895954627
1801	0.4895673175
1802	0.4895271276
1803	0.489482933
1804	0.4894325096
1805	0.4894108431
1806	0.4893674869
1807	0.4893502445
1808	0.4893241876
1809	0.4893056903
1810	0.4892849077
1811	0.4892593326
1812	0.4892484956
1813	0.4891998274
1814	0.4891750567
1815	0.4891120627
1816	0.4890910697
1817	0.4890749097
1818	0.4890410508
1819	0.4890185174
1820	0.4890006962
1821	0.4889841489
1822	0.4889392578
1823	0.4889076354
1824	0.4888900732
1825	0.4888680185
1826	0.4888352582
1827	0.4888015649
1828	0.4887631942
1829	0.4886873141
1830	0.488644076
1831	0.4886076769
1832	0.4885869051
1833	0.4885230658
1834	0.4885129415
1835	0.4884633292
1836	0.4884558768
1837	0.4884154131
1838	0.4883962332
1839	0.4883625298
1840	0.4883578914
1841	0.4883177234
1842	0.4882777548
1843	0.4882446713
1844	0.4882312792
1845	0.4882150908
1846	0.4881737966
1847	0.488149521
1848	0.4881123554
1849	0.4880745385
1850	0.4880568045
1851	0.4880343067
1852	0.487986308
1853	0.4879433524
1854	0.4879099421
1855	0.4878805846
1856	0.4878386538
1857	0.4878136315
1858	0.4877843088
1859	0.4877674565
1860	0.4877200197
1861	0.4877022322
1862	0.4876583996
1863	0.4876028781
1864	0.4875825302
1865	0.4875195536
1866	0.4875138317
1867	0.4874774497
1868	0.487457198
1869	0.4874317096
1870	0.4873905926
1871	0.4873737065
1872	0.4873259471
1873	0.4873088557
1874	0.4872761328
1875	0.487266754
1876	0.4872353884
1877	0.4871588642
1878	0.4871433711
1879	0.4871181709
1880	0.4870944113
1881	0.4870606585
1882	0.4870249738
1883	0.4870040939
1884	0.4869800443
1885	0.4869764896
1886	0.4869595282
1887	0.4869242017
1888	0.4868790598
1889	0.486844459
1890	0.4868040239
1891	0.4867520223
1892	0.4867193432
1893	0.4867038361
1894	0.4866742433
1895	0.4866407459
1896	0.4866220449
1897	0.4866194023
1898	0.4866080186
1899	0.4865936058
1900	0.4865745573
1901	0.486554024
1902	0.486535462
1903	0.486524788
1904	0.4864884134
1905	0.4864705402
1906	0.4864351173
1907	0.4864150661
1908	0.4863931839
1909	0.4863794154
1910	0.4863340602
1911	0.4863117472
1912	0.4862564584
1913	0.4862189854
1914	0.4862141231
1915	0.4861995765
1916	0.4861780711
1917	0.4861558933
1918	0.4861276507
1919	0.4860682913
1920	0.4860480012
1921	0.4860308852
1922	0.4859885302
1923	0.4859482479
1924	0.4859036056
1925	0.4858939153
1926	0.4858378664
1927	0.4858165079
1928	0.4857925828
1929	0.4857487001
1930	0.4857297204
1931	0.4857058928
1932	0.4856842841
1933	0.4856401676
1934	0.4856001822
1935	0.4855620067
1936	0.4855415325
1937	0.4855130912
1938	0.485493491
1939	0.4854735844
1940	0.4854571409
1941	0.4854310993
1942	0.4853931754
1943	0.4853519061
1944	0.4853119174
1945	0.4852863775
1946	0.4852588386
1947	0.48523087
1948	0.4851934605
1949	0.4851804531
1950	0.4851526024
1951	0.4851370044
1952	0.4850908601
1953	0.4850517064
1954	0.4850375736
1955	0.485010816
1956	0.4849723493
1957	0.4849534411
1958	0.4848615824
1959	0.4848553396
1960	0.4848347743
1961	0.4848044756
1962	0.4847480355
1963	0.4847352406
1964	0.4847265269
1965	0.4846780169
1966	0.4846461368
1967	0.4845829419
1968	0.4845722045
1969	0.4845453599
1970	0.4845291504
1971	0.4845167173
1972	0.4844854187
1973	0.4844378442
1974	0.4843872223
1975	0.4843528315
1976	0.4843454384
1977	0.4842978094
1978	0.4842511561
1979	0.4842142634
1980	0.4841346055
1981	0.4841179123
1982	0.484095824
1983	0.4840747769
1984	0.4840304115
1985	0.4840105878
1986	0.4840014113
1987	0.4839914377
1988	0.4839799513
1989	0.4839553427
1990	0.4839341464
1991	0.4839246006
1992	0.4838840646
1993	0.4838489634
1994	0.4838076033
1995	0.4837256495
1996	0.4837031139
1997	0.4836705151
1998	0.4836267057
1999	0.4836054541
2000	0.483586288
2001	0.483565996
2002	0.483544394
2003	0.4835171036
2004	0.4834489733
2005	0.4834362055
2006	0.4833971838
2007	0.4833805265
2008	0.4833439766
2009	0.4833317381
2010	0.4833168591
2011	0.4832880618
2012	0.4832720147
2013	0.4832338805
2014	0.4831812694
2015	0.4831638062
2016	0.483127588
2017	0.4830972437
2018	0.4830881728
2019	0.4830538738
2020	0.4830220913
2021	0.4830157428
2022	0.4830043766
2023	0.4829589502
2024	0.48291989
2025	0.4829096891
2026	0.4829036259
2027	0.482884903
2028	0.4828566945
2029	0.4828035507
2030	0.4827933474
2031	0.4827693544
2032	0.482752532
2033	0.4827365901
2034	0.4826911385
2035	0.4826714647
2036	0.4826476707
2037	0.4825897279
2038	0.4825450005
2039	0.4825018475
2040	0.4824886446
2041	0.4824726325
2042	0.4824453225
2043	0.4824270125
2044	0.4823898367
2045	0.4823689612
2046	0.4823248901
2047	0.4822889986
2048	0.4822742515
2049	0.482240428
2050	0.4822034019
2051	0.4821745586
2052	0.4821535917
2053	0.4821415077
2054	0.482117113
2055	0.4821066694
2056	0.4821045971
2057	0.4820923477
2058	0.4820780871
2059	0.4820601119
2060	0.4819964549
2061	0.4819545663
2062	0.4819362582
2063	0.4819012819
2064	0.4818761771
2065	0.4818525901
2066	0.4818189012
2067	0.4818061929
2068	0.4817602839
2069	0.4816599712
2070	0.4816183409
2071	0.481590736
2072	0.4815655534
2073	0.481529215
2074	0.4815005367
2075	0.4814741988
2076	0.4814536946
2077	0.4814040328
2078	0.4813488997
2079	0.4813408028
2080	0.4813107363
2081	0.4812685825
2082	0.4812313584
2083	0.4812221084
2084	0.4812025801
2085	0.4811875942
2086	0.481146252
2087	0.4811062221
2088	0.4810621792
2089	0.4810402385
2090	0.4810209702
2091	0.4809999119
2092	0.4809792024
2093	0.4809330293
2094	0.4808937017
2095	0.4808569422
2096	0.4808221755
2097	0.480775761
2098	0.4807382518
2099	0.4806860673
2100	0.4806735554
2101	0.4806436941
2102	0.4806090972
2103	0.4805586895
2104	0.480530118
2105	0.4804973245
2106	0.4804879369
2107	0.4804556347
2108	0.480422692
2109	0.4803976335
2110	0.4803829725
2111	0.4803628335
2112	0.4803481303
2113	0.4803420553
2114	0.4803243653
2115	0.4802893128
2116	0.480263856
2117	0.480250571
2118	0.4802132885
2119	0.4801494484
2120	0.4801403218
2121	0.4801294438
2122	0.4801206671
2123	0.4801076459
2124	0.4800982301
2125	0.4800726601
2126	0.4800615745
2127	0.4800399384
2128	0.4799989095
2129	0.4799619579
2130	0.479926982
2131	0.4798955284
2132	0.4798747093
2133	0.4798293165
2134	0.4798075668
2135	0.4797864553
2136	0.479755013
2137	0.479733095
2138	0.4797187437
2139	0.4796846781
2140	0.4796412883
2141	0.479623985
2142	0.4795550953
2143	0.4795404292
2144	0.4795204198
2145	0.4794815952
2146	0.479434659
2147	0.4793884404
2148	0.4793712517
2149	0.4793437031
2150	0.4792953088
2151	0.4792765482
2152	0.4792633802
2153	0.4792132232
2154	0.4791839521
2155	0.4791667974
2156	0.4791520988
2157	0.4791280473
2158	0.4790968097
2159	0.479065859
2160	0.4790400481
2161	0.4790281333
2162	0.4790082471
2163	0.4789818135
2164	0.4789495749
2165	0.4789157231
2166	0.478885525
2167	0.4788602415
2168	0.4788322503
2169	0.4788122527
2170	0.4787691765
2171	0.4787490936
2172	0.47872839
2173	0.4786734446
2174	0.4786370106
2175	0.4786030126
2176	0.4785880073
2177	0.4785486936
2178	0.4785197747
2179	0.4784567424
2180	0.4784294306
2181	0.4784105327
2182	0.478398871
2183	0.4783731068
2184	0.478366283
2185	0.478332059
2186	0.4782951026
2187	0.4782700154
2188	0.4782467056
2189	0.4782378943
2190	0.4782192163
2191	0.478211294
2192	0.4781824374
2193	0.4781593095
2194	0.4781340289
2195	0.4780968297
2196	0.4780763875
2197	0.4780357074
2198	0.4780249471
2199	0.4779408634
2200	0.4779275758
2201	0.4779060294
2202	0.4778818118
2203	0.4778104765
2204	0.4777996076
2205	0.4777738317
2206	0.4777554669
2207	0.4777013207
2208	0.4776653717
2209	0.4776430264
2210	0.4776011703
2211	0.4775685486
2212	0.4775595798
2213	0.4775415796
2214	0.4775125375
2215	0.4774935411
2216	0.4774785424
2217	0.4774361953
2218	0.477401283
2219	0.4773648141
2220	0.4773499978
2221	0.4773262079
2222	0.4773085305
2223	0.4772941684
2224	0.4772777333
2225	0.4772122153
2226	0.4771990111
2227	0.4771603915
2228	0.4771391214
2229	0.4771326531
2230	0.477107795
2231	0.4770648344
2232	0.4770492001
2233	0.4770209368
2234	0.4770091997
2235	0.4770034554
2236	0.4769557776
2237	0.4769319887
2238	0.476923485
2239	0.4769036355
2240	0.4768686636
2241	0.476850658
2242	0.4767857038
2243	0.4767494367
2244	0.4767233759
2245	0.4766965251
2246	0.4766782017
2247	0.4766191182
2248	0.4766002315
2249	0.4765812818
2250	0.4765365094
2251	0.476514983
2252	0.4764347853
2253	0.4763928853
2254	0.4763601601
2255	0.4763496734
2256	0.4763332888
2257	0.4762923767
2258	0.4762810993
2259	0.4762440877
2260	0.476220928
2261	0.4762088388
2262	0.4761468301
2263	0.4761182016
2264	0.4760909427
2265	0.4760718896
2266	0.4760253653
2267	0.4760079097
2268	0.475993924
2269	0.4759826603
2270	0.4759608179
2271	0.4759327186
2272	0.4758993382
2273	0.4758813791
2274	0.4758463943
2275	0.4758333394
2276	0.4758010746
2277	0.4757911785
2278	0.4757659384
2279	0.4757496792
2280	0.4757066168
2281	0.4756917488
2282	0.4756570829
2283	0.4756381164
2284	0.475571707
2285	0.4755549835
2286	0.4755348273
2287	0.4755088039
2288	0.4754794296
2289	0.4754584588
2290	0.4753888823
2291	0.4753659306
2292	0.4753124903
2293	0.4752792744
2294	0.4752557555
2295	0.475239021
2296	0.4752312571
2297	0.475190042
2298	0.4751816737
2299	0.4751727847
2300	0.475160315
2301	0.4751232993
2302	0.4750867388
2303	0.4750352661
2304	0.4750216891
2305	0.4749863286
2306	0.4749449465
2307	0.4749341786
2308	0.4749170995
2309	0.4749137045
2310	0.4748777319
2311	0.4748466729
2312	0.4748008619
2313	0.4747964243
2314	0.4747710063
2315	0.4747248129
2316	0.4746902222
2317	0.4746761351
2318	0.4746558165
2319	0.4746258893
2320	0.474608674
2321	0.4745974192
2322	0.4745669671
2323	0.474561506
2324	0.4745231095
2325	0.4745025341
2326	0.4744705958
2327	0.4744474955
2328	0.4744350484
2329	0.4743921168
2330	0.4743774579
2331	0.4743674695
2332	0.4743514961
2333	0.474315606
2334	0.4742800678
2335	0.4742588562
2336	0.4742432337
2337	0.474218537
2338	0.4741914609
2339	0.4741537855
2340	0.4741457535
2341	0.4741326725
2342	0.4740974962
2343	0.474074169
2344	0.4740315595
2345	0.4740085212
2346	0.4740022607
2347	0.4739915966
2348	0.4739698503
2349	0.4739313641
2350	0.4739096986
2351	0.4738998465
2352	0.4738575971
2353	0.4738347383
2354	0.4738198534
2355	0.473754755
2356	0.4737206155
2357	0.4736765124
2358	0.4736697045
2359	0.4736422211
2360	0.4736218164
2361	0.4735866647
2362	0.4735692445
2363	0.4735355512
2364	0.4735166042
2365	0.4734949615
2366	0.4734753234
2367	0.4734517567
2368	0.4734251173
2369	0.4733913093
2370	0.473346862
2371	0.4733363086
2372	0.4733191091
2373	0.4732956182
2374	0.4732712273
2375	0.4732621771
2376	0.4732281902
2377	0.473199845
2378	0.473159561
2379	0.4731417697
2380	0.4731139211
2381	0.4730669595
2382	0.4730607074
2383	0.4730248867
2384	0.4730098926
2385	0.4729852151
2386	0.4729562279
2387	0.4729434697
2388	0.47292224
2389	0.4729021598
2390	0.4728844843
2391	0.4728513279
2392	0.4728223953
2393	0.4728099054
2394	0.4727821
2395	0.4727696509
2396	0.4727469278
2397	0.472738286
2398	0.4726920823
2399	0.4726746501
2400	0.4726578033
2401	0.4726467949
2402	0.4726339864
2403	0.4726138312
2404	0.4725835235
2405	0.4725504716
2406	0.4725351694
2407	0.472520432
2408	0.4724854915
2409	0.4724441834
2410	0.4724029136
2411	0.4723886955
2412	0.472369514
2413	0.4723480491
2414	0.4723134938
2415	0.4722486696
2416	0.4722306764
2417	0.472211698
2418	0.4721691718
2419	0.4721426277
2420	0.472101562
2421	0.4720924684
2422	0.4720111211
2423	0.4719798315
2424	0.4719624778
2425	0.4719379762
2426	0.4719136619
2427	0.4718664131
2428	0.4718182162
2429	0.4717644369
2430	0.4717317051
2431	0.4717112178
2432	0.4716739524
2433	0.471650778
2434	0.4716389072
2435	0.4716201776
2436	0.4716011117
2437	0.4715934138
2438	0.4715632503
2439	0.4715343015
2440	0.4714953018
2441	0.4714769023
2442	0.4714594881
2443	0.4714242591
2444	0.471378787
2445	0.4713482529
2446	0.4713030673
2447	0.4712706183
2448	0.4712441915
2449	0.4712195475
2450	0.4712145094
2451	0.4711856442
2452	0.471176302
2453	0.471124885
2454	0.471099017
2455	0.4710773472
2456	0.4710494186
2457	0.4710071865
2458	0.4709945854
2459	0.4709791277
2460	0.4709715246
2461	0.4709524325
2462	0.4709420144
2463	0.4709154641
2464	0.4708987854
2465	0.4708692706
2466	0.470849523
2467	0.4708250895
2468	0.4708101515
2469	0.470799226
2470	0.470761153
2471	0.4707448891
2472	0.4707179704
2473	0.4706734599
2474	0.4706438259
2475	0.4705995605
2476	0.4705648978
2477	0.4705286348
2478	0.4704697672
2479	0.4704330974
2480	0.4704203127
2481	0.4703940905
2482	0.4703356056
2483	0.4703165928
2484	0.4702911009
2485	0.4702630205
2486	0.4702468655
2487	0.4702384723
2488	0.4701911604
2489	0.4701724152
2490	0.4701539639
2491	0.4701419291
2492	0.4701233082
2493	0.4701109991
2494	0.4700792043
2495	0.4700681566
2496	0.4700214168
2497	0.4699963089
2498	0.4699747356
2499	0.4699526561
2500	0.4699298599
2501	0.4698969793
2502	0.4698790855
2503	0.4698667068
2504	0.4698312532
2505	0.4698075247
2506	0.4697656021
2507	0.4697424809
2508	0.4697231493
2509	0.4696682456
2510	0.4696589995
2511	0.469642887
2512	0.4696308813
2513	0.4696072058
2514	0.4695830868
2515	0.4694954686
2516	0.4694898853
2517	0.4694679516
2518	0.4694458483
2519	0.4694039356
2520	0.469336096
2521	0.4693108038
2522	0.46929782
2523	0.4692753503
2524	0.4692682045
2525	0.4692536174
2526	0.4692469139
2527	0.4692095793
2528	0.4691918491
2529	0.4691661907
2530	0.4691327294
2531	0.4691067515
2532	0.4690902193
2533	0.4690648928
2534	0.4690360218
2535	0.4690146785
2536	0.4689990079
2537	0.4689932499
2538	0.4689793081
2539	0.4689522459
2540	0.4689051418
2541	0.468861957
2542	0.4688366815
2543	0.4688212792
2544	0.4688054333
2545	0.468783151
2546	0.4687604246
2547	0.4687297622
2548	0.4686986757
2549	0.4686769371
2550	0.468650153
2551	0.4686221852
2552	0.4686115676
2553	0.4685926326
2554	0.4685716491
2555	0.4685572725
2556	0.4685222476
2557	0.4684886558
2558	0.4684790698
2559	0.4684467841
2560	0.4684354657
2561	0.4684187831
2562	0.4683947719
2563	0.4683846771
2564	0.4683638955
2565	0.4683295742
2566	0.4682754577
2567	0.4682327853
2568	0.4682130955
2569	0.4681991939
2570	0.4681674383
2571	0.4681565568
2572	0.4681239953
2573	0.4680962497
2574	0.4680872474
2575	0.4680535821
2576	0.4680261494
2577	0.4680017164
2578	0.4679720612
2579	0.4679579199
2580	0.4679370136
2581	0.4679261902
2582	0.4678842893
2583	0.4678498483
2584	0.4678280491
2585	0.4677993979
2586	0.4677799014
2587	0.4677491112
2588	0.4677310718
2589	0.4677146814
2590	0.4676869961
2591	0.4676674949
2592	0.4676517791
2593	0.4676326149
2594	0.4676300342
2595	0.4676139364
2596	0.4676037401
2597	0.4675860971
2598	0.46756949
2599	0.4675492011
2600	0.4675369299
2601	0.4675263935
2602	0.4675018709
2603	0.4674536895
2604	0.4674048894
2605	0.4673811435
2606	0.4673502002
2607	0.4673318067
2608	0.4672913343
2609	0.4672755
2610	0.4672470901
2611	0.467236653
2612	0.4672051707
2613	0.4671823675
2614	0.4671289439
2615	0.4671147135
2616	0.4670948284
2617	0.4670607316
2618	0.4670527894
2619	0.4670429621
2620	0.4670375613
2621	0.4670115939
2622	0.4669807319
2623	0.4669348482
2624	0.4669163961
2625	0.4668810997
2626	0.4668474534
2627	0.4668423258
2628	0.4668049048
2629	0.4667566091
2630	0.4667285067
2631	0.4667090502
2632	0.4666757942
2633	0.4666598754
2634	0.4666512481
2635	0.4666304529
2636	0.4666129003
2637	0.4666029365
2638	0.4665838352
2639	0.466551694
2640	0.4665452485
2641	0.4665090972
2642	0.4664881684
2643	0.4664496799
2644	0.4664203077
2645	0.4663957482
2646	0.4663873493
2647	0.4663477707
2648	0.4663238649
2649	0.4663049007
2650	0.4662941242
2651	0.4662572745
2652	0.4662317516
2653	0.4661962125
2654	0.4661929237
2655	0.466153562
2656	0.466132214
2657	0.4661261447
2658	0.4660865864
2659	0.4660502296
2660	0.4660259265
2661	0.4659990113
2662	0.4659820504
2663	0.4659486364
2664	0.4659240945
2665	0.465900528
2666	0.4658803574
2667	0.4658691677
2668	0.4658378266
2669	0.465791172
2670	0.4657541126
2671	0.4657186857
2672	0.465697594
2673	0.4656878867
2674	0.4656558112
2675	0.4656195483
2676	0.4655925882
2677	0.4655668165
2678	0.4655303979
2679	0.4655000327
2680	0.4654813112
2681	0.4654411242
2682	0.4654025066
2683	0.4653858853
2684	0.4653410773
2685	0.4653173537
2686	0.4653077236
2687	0.4652751966
2688	0.4652245308
2689	0.4651926147
2690	0.465178155
2691	0.4651646517
2692	0.4651346242
2693	0.4651038078
2694	0.4650927696
2695	0.465083624
2696	0.4650643327
2697	0.4650294701
2698	0.4650056242
2699	0.4649879251
2700	0.4649857553
2701	0.4649599073
2702	0.464941547
2703	0.4649158029
2704	0.4648860572
2705	0.4648700346
2706	0.4648422863
2707	0.4648183883
2708	0.4648136426
2709	0.4647768032
2710	0.464758542
2711	0.4647348738
2712	0.4647176326
2713	0.4647072025
2714	0.4646717171
2715	0.464646682
2716	0.4646148752
2717	0.4645851315
2718	0.4645562377
2719	0.4644981251
2720	0.4644616866
2721	0.4644357456
2722	0.4643985141
2723	0.4643834759
2724	0.4643500107
2725	0.4643386989
2726	0.464328239
2727	0.4643124315
2728	0.4642780238
2729	0.4642213041
2730	0.4642053864
2731	0.464179495
2732	0.4641568842
2733	0.4641251504
2734	0.464110018
2735	0.4640706501
2736	0.4640496327
2737	0.4640408502
2738	0.4639878111
2739	0.4639832062
2740	0.4639613533
2741	0.4639457678
2742	0.4639361092
2743	0.463900053
2744	0.4638899884
2745	0.4638676619
2746	0.4638268446
2747	0.4638188897
2748	0.4638088446
2749	0.4637942778
2750	0.4637793692
2751	0.4637741436
2752	0.4637564615
2753	0.4637183009
2754	0.463701854
2755	0.4636588247
2756	0.4636240484
2757	0.4636129323
2758	0.4635874559
2759	0.4635631304
2760	0.4635307157
2761	0.4635213259
2762	0.4634916188
2763	0.463484021
2764	0.4634438956
2765	0.4634242585
2766	0.4634107255
2767	0.4633955484
2768	0.4633597918
2769	0.4633445703
2770	0.4633418804
2771	0.4633183533
2772	0.4632943553
2773	0.463252975
2774	0.4632356787
2775	0.4631980731
2776	0.463183722
2777	0.4631729583
2778	0.4631209946
2779	0.463067551
2780	0.463037238
2781	0.4630190578
2782	0.4629891047
2783	0.462970068
2784	0.462924556
2785	0.4629159019
2786	0.4628852583
2787	0.4628552539
2788	0.4628346515
2789	0.4628195196
2790	0.4628074651
2791	0.4627925461
2792	0.4627767289
2793	0.4627547549
2794	0.4627462685
2795	0.4627287823
2796	0.4627069984
2797	0.4626938934
2798	0.4626763838
2799	0.4626330026
2800	0.4626270798
2801	0.4626001806
2802	0.4625882059
2803	0.4625754183
2804	0.4625288409
2805	0.4625074968
2806	0.4624908998
2807	0.4624846544
2808	0.4624521214
2809	0.4624344316
2810	0.4624131258
2811	0.4623845669
2812	0.4623447526
2813	0.4623228437
2814	0.4622944717
2815	0.4622595714
2816	0.4622293338
2817	0.4622179701
2818	0.4621810094
2819	0.4621559464
2820	0.4621353128
2821	0.4620880275
2822	0.462076489
2823	0.4620652714
2824	0.4620536896
2825	0.4620352352
2826	0.4620245518
2827	0.4620090295
2828	0.4619753923
2829	0.461945907
2830	0.4619176618
2831	0.4618955613
2832	0.4618807842
2833	0.4618488083
2834	0.4618289106
2835	0.4617883415
2836	0.4617751676
2837	0.4617425203
2838	0.4617215683
2839	0.4617043218
2840	0.4616701268
2841	0.4616547425
2842	0.4616295223
2843	0.4616186153
2844	0.4615894286
2845	0.4615667552
2846	0.4615484956
2847	0.4615157036
2848	0.4614916762
2849	0.4614552147
2850	0.4614433389
2851	0.4613990055
2852	0.4613602854
2853	0.4613223983
2854	0.4613018132
2855	0.4612856661
2856	0.4612670522
2857	0.4612449634
2858	0.4612300797
2859	0.4612199138
2860	0.461188364
2861	0.4611528223
2862	0.4611259015
2863	0.4611002662
2864	0.4610923716
2865	0.4610627439
2866	0.4610438851
2867	0.4610281795
2868	0.4610153486
2869	0.4609995992
2870	0.46098136
2871	0.4609382484
2872	0.4609064003
2873	0.4608997257
2874	0.4608853244
2875	0.4608772973
2876	0.4608465182
2877	0.460834176
2878	0.4608216187
2879	0.4608045961
2880	0.4607852974
2881	0.4607773759
2882	0.4607589562
2883	0.4607387538
2884	0.4606843038
2885	0.4606616717
2886	0.4606233836
2887	0.4606141707
2888	0.460600276
2889	0.4605769954
2890	0.4605519525
2891	0.4605321921
2892	0.460477417
2893	0.4604587704
2894	0.4604503277
2895	0.4604375666
2896	0.460411979
2897	0.4603863684
2898	0.4603621531
2899	0.4603367117
2900	0.4603083893
2901	0.4602624852
2902	0.4602539959
2903	0.4602497834
2904	0.4602179951
2905	0.4601999615
2906	0.4601708353
2907	0.4601293891
2908	0.4601116529
2909	0.4600575802
2910	0.4600350893
2911	0.4600194138
2912	0.4600029422
2913	0.4599627927
2914	0.4599589646
2915	0.4599179295
2916	0.4599036481
2917	0.4598851504
2918	0.4598713411
2919	0.4598483894
2920	0.4598123138
2921	0.4597883264
2922	0.4597693508
2923	0.4597496428
2924	0.459728062
2925	0.4596824228
